WORDCOUNTS,WEIGHT
of,114
the,95
and,70
by,41
sales,35
for,35
in,29
business,25
to,24
wholesale,23
stores,21
a,20
as,19
are,18
retail,16
number,14
census,13
on,13
kind,12
total,12
net,12
trade,12
all,11
kinds,10
is,10
reports,10
other,10
commodity,10
distribution,10
establishments,10
etc,9
employees,8
or,8
cities,8
type,8
establishment,8
given,8
from,7
these,7
distinguishing,7
credit,7
states,7
be,7
was,6
also,6
goods,6
expenses,6
trades,6
were,6
cent,5
salaries,5
with,5
wages,5
organization,5
population,5
information,5
commodities,5
per,5
shown,5
at,4
merchandise,4
selling,4
coverage,4
detail,4
more,4
each,4
available,4
time,4
state,4
principal,4
classified,4
merchants,4
used,4
consumers,4
reported,4
including,4
statistics,4
which,4
it,3
operation,3
chains,3
stocks,3
their,3
covering,3
american,3
special,3
percentage,3
united,3
statistical,3
included,3
proprietors,3
store,3
that,3
over,3
addition,3
there,3
hand,3
according,3
covered,3
purposes,3
form,3
data,3
sale,3
made,3
part,3
marketing,3
description,3
whole,3
roll,3
engaged,3
includes,3
full,3
such,3
have,3
tables,3
include,3
issued,3
pay,3
wholesalers,3
association,3
classification,3
small,3
paid,3
value,3
an,3
final,2
will,2
now,2
units,2
buyers,2
short,2
dry,2
process,2
likewise,2
one,2
volumes,2
not,2
summaries,2
types,2
following,2
two,2
being,2
cost,2
members,2
hardware,2
taken,2
independents,2
others,2
towns,2
been,2
j,2
character,2
commission,2
list,2
end,2
products,2
associations,2
brokers,2
rent,2
less,2
year,2
merchandising,2
firm,2
retailers,2
some,2
basis,2
size,2
schedule,2
both,2
county,2
food,2
automotive,2
showing,2
drug,2
individual,2
divisions,2
field,2
so,2
smaller,2
items,2
summary,2
dealers,2
separately,2
amount,2
schedules,2
distinguished,2
can,2
annual,2
than,2
inquiries,2
notes,2
preliminary,2
doing,2
operating,2
phases,1
farm,1
manner,1
carried,1
offices,1
communities,1
done,1
matter,1
mcfall,1
various,1
operations,1
inhabitants,1
bulk,1
main,1
groups,1
service,1
leased,1
slaughter,1
employment,1
basic,1
unit,1
enumerators,1
bulletin,1
e,1
jewelry,1
ultimate,1
make,1
returned,1
they,1
builders,1
premises,1
direct,1
quarto,1
class,1
construction,1
analysis,1
decennial,1
animals,1
indtistrial,1
reference,1
apparel,1
studies,1
gathered,1
country,1
canvass,1
repair,1
considered,1
branch,1
any,1
complete,1
numbers,1
accordance,1
but,1
frequently,1
incorporated,1
already,1
four,1
department,1
agents,1
geographic,1
first,1
only,1
payments,1
published,1
cream,1
volume,1
hence,1
commonly,1
meat,1
fifteenth,1
issuing,1
receipts,1
quickly,1
might,1
restaurants,1
varies,1
printing,1
many,1
whereas,1
uses,1
different,1
thus,1
conduct,1
could,1
together,1
expense,1
called,1
farmers,1
report,1
feed,1
milk,1
follows,1
out,1
larger,1
supplies,1
district,1
far,1
considerable,1
i,1
rural,1
term,1
elevators,1
forms,1
places,1
believed,1
fourth,1
those,1
robert,1
corps,1
wage,1
purchase,1
where,1
what,1
fuller,1
stock,1
within,1
combined,1
case,1
assemblers,1
covers,1
seasonal,1
dr,1
counties,1
assembled,1
has,1
public,1
stations,1
while,1
because,1
degree,1
produce,1
salesmen,1
another,1
local,1
designation,1
possible,1
contain,1
new,1
presented,1
proprietorships,1
furniture,1
city,1
tank,1
related,1
electrical,1
sectional,1
conventional,1
sold,1
place,1
omnibus,1
constitute,1
services,1
partnerships,1
bureau,1
legal,1
percentages,1
preparation,1
estimating,1
breakdown,1
significance,1
three,1
either,1
executives,1
national,1
publication,1
retailer,1
rill,1
interest,1
general,1
function,1
regular,1
obtained,1
grocery,1
order,1
defined,1
cases,1
characteristics,1
concerns,1
businesses,1
essentially,1
usual,1
third,1
single,1
corporations,1
optical,1
warehouses,1
generally,1
up,1
progress,1
even,1
instance,1
entire,1
proper,1
much,1
figures,1
among,1
here,1
relative,1
substituted,1
cooperative,1
manufactured,1
classifications,1
widely,1
division,1
embraces,1
performing,1
