WORDCOUNTS,WEIGHT
of,376
and,354
the,225
journal,150
quarterly,131
research,113
in,104
social,103
o,99
rates,91
pages,86
yearly,86
inst,85
editor,85
issn,84
university,81
ind,81
a,75
to,71
on,69
sage,63
society,56
studies,55
for,54
new,46
international,44
march,43
june,43
abstracts,40
may,38
april,35
science,35
analysis,35
psychology,35
communication,34
july,34
development,33
dec,33
urban,33
sept,31
work,30
health,30
an,29
oct,29
as,29
feb,29
theory,29
aug,28
history,27
jan,27
editors,26
nov,26
i,25
with,25
human,24
review,24
education,24
administration,24
all,23
sciences,22
at,20
american,20
political,20
forum,20
family,20
behavior,19
economic,19
issues,18
practice,18
behavioral,17
publications,17
management,17
indian,17
by,17
provides,17
educational,17
from,17
group,16
policy,16
publishes,16
s,16
state,16
public,16
theoretical,16
is,16
that,15
interdisciplinary,15
knowledge,15
j,15
nursing,15
politics,14
change,14
published,14
problems,14
peace,14
association,14
september,13
study,13
india,13
literature,13
or,13
articles,13
evaluation,13
counseling,13
papers,12
aging,12
r,12
journals,12
related,12
february,12
c,12
e,11
first,11
gerontology,11
applied,11
south,11
california,11
publication,11
august,11
delhi,11
sociology,11
china,10
issue,10
societies,10
this,10
culture,10
empirical,10
interpersonal,10
are,10
november,10
crime,10
cooperation,9
l,9
economics,9
rationality,9
information,9
data,9
q,9
order,9
sociological,9
areas,9
council,9
black,9
december,9
current,9
delinquency,9
both,9
asia,8
ltd,8
october,8
mental,8
organization,8
p,8
well,8
london,8
its,8
field,8
small,8
technology,8
orders,8
contemporary,8
developing,8
clinical,8
years,8
national,8
d,8
courts,7
park,7
january,7
newbury,7
women,7
inc,7
richard,7
relations,7
affairs,7
conciliation,7
scholarly,7
contributions,7
m,7
planning,7
discourse,7
critical,7
comparative,7
reports,7
business,7
understanding,7
justice,7
applications,7
criminal,7
methods,7
school,7
jrnl,7
institute,7
through,7
be,7
concerned,6
presents,6
official,6
available,6
written,6
professionals,6
resources,6
conflict,6
violence,6
holistic,6
b,6
their,6
adolescent,6
technical,6
gender,6
personal,6
humanistic,6
james,6
community,6
under,6
perspectives,6
ed,6
prepaid,6
personality,6
asian,6
peter,6
bimonthly,6
professional,6
who,6
environment,6
add,6
press,6
qualitative,6
world,6
models,6
youth,6
washington,6
philosophy,6
recent,6
modern,5
western,5
annals,5
diffusion,5
please,5
creation,5
utilization,5
other,5
gaming,5
design,5
includes,5
latin,5
scaling,5
hispanic,5
year,5
focuses,5
box,5
methodological,5
using,5
entrepreneurship,5
will,5
service,5
subject,5
home,5
occupations,5
time,5
original,5
discussion,5
questions,5
triannually,5
individual,5
david,5
special,5
k,5
modification,5
quantitative,5
series,5
finance,5
inquiry,5
historical,5
cloth,5
early,5
child,4
introduction,4
paper,4
adolescence,4
factor,4
ideas,4
corwin,4
professions,4
survey,4
regression,4
u,4
relationships,4
medical,4
g,4
interest,4
application,4
media,4
affilia,4
teller,4
perspective,4
angeles,4
dialogue,4
n,4
w,4
scientist,4
care,4
important,4
ethnography,4
cultural,4
aspects,4
los,4
people,4
winter,4
psychologist,4
scientific,4
sponsored,4
about,4
edited,4
teaching,4
industrial,4
bonhill,4
street,4
simulation,4
provide,4
resolution,4
john,4
psychologists,4
centre,4
road,4
values,4
including,4
disseminates,4
equity,4
engaged,4
check,4
thomas,4
systems,4
european,4
me,4
fields,4
has,4
report,4
chicago,4
researchers,4
multiple,4
spring,4
institutional,4
ca,4
between,4
scholarship,4
among,4
arizona,4
democracy,3
it,3
college,3
mar,3
one,3
ways,3
h,3
into,3
experience,3
t,3
long,3
england,3
scientists,3
feminism,3
government,3
those,3
robert,3
checked,3
within,3
east,3
sexual,3
conceptual,3
analyzing,3
philosophical,3
growth,3
basic,3
legal,3
send,3
lafollette,3
encourages,3
age,3
most,3
further,3
discussions,3
causal,3
below,3
relating,3
psychological,3
texas,3
latest,3
philip,3
f,3
implications,3
faxline,3
settings,3
auspices,3
security,3
thought,3
ne,3
fax,3
these,3
illustrated,3
anthropology,3
more,3
scholars,3
choice,3
diverse,3
debates,3
pennsylvania,3
books,3
patricia,3
individuals,3
which,3
summer,3
administrative,3
telephone,3
george,3
bulletin,3
life,3
polytechnic,3
marcel,3
physical,3
organizational,3
offers,3
smr,3
form,3
affecting,3
city,3
paradigm,3
have,3
area,3
enclosed,3
biannually,3
modeling,3
sent,3
race,3
major,3
customer,2
groups,2
market,2
iowa,2
measures,2
they,2
larry,2
designed,2
approaches,2
boulder,2
comparisons,2
total,2
chief,2
societal,2
practices,2
gap,2
tracy,2
davis,2
address,2
nature,2
georgia,2
together,2
analyses,2
court,2
governmental,2
er,2
america,2
demography,2
account,2
suny,2
visa,2
knoke,2
expertise,2
central,2
immediate,2
quality,2
author,2
price,2
tucson,2
rigorous,2
jacob,2
walter,2
y,2
critique,2
william,2
educators,2
implementation,2
york,2
without,2
card,2
process,2
nehru,2
associate,2
gst,2
coverage,2
white,2
factors,2
lives,2
developments,2
plus,2
improvement,2
section,2
impact,2
bruce,2
buffalo,2
logit,2
fox,2
greater,2
processing,2
based,2
subscribe,2
carolina,2
reviews,2
persons,2
your,2
wide,2
simulations,2
abuse,2
formerly,2
psychiatric,2
compass,2
training,2
place,2
policies,2
broad,2
contains,2
publish,2
alan,2
challenging,2
walton,2
trends,2
working,2
inference,2
involved,2
concerns,2
brown,2
scott,2
refereed,2
citations,2
ellen,2
notice,2
softcover,2
notes,2
behalf,2
nations,2
barbara,2
analytic,2
ew,2
variety,2
materials,2
newat,2
populations,2
action,2
expansion,2
coleman,2
brings,2
make,2
southern,2
hugh,2
reflects,2
tax,2
promotes,2
experimental,2
sales,2
regional,2
only,2
hardcover,2
creative,2
prepared,2
book,2
v,2
present,2
relevant,2
toxic,2
kailash,2
focusing,2
wood,2
free,2
institutions,2
credit,2
technologies,2
birth,2
range,2
increase,2
louis,2
waste,2
significant,2
use,2
approach,2
processes,2
theories,2
significance,2
emphasizing,2
controversies,2
features,2
variance,2
countries,2
exchange,2
zip,2
capitalism,2
save,2
examines,2
today,2
publishing,2
testing,2
practitioners,2
canonical,2
ostrom,2
translation,2
yale,2
deals,2
herman,2
es,2
canada,2
susan,2
stephen,2
must,2
temple,2
colorado,2
mass,2
over,2
each,2
interested,2
berry,2
domestic,2
cities,2
adler,2
feminist,2
alabama,2
economy,2
making,2
maryland,2
pertinent,2
vehicle,2
influenced,2
phenomena,2
virginia,2
des,2
periodicals,2
janice,2
ohio,2
timely,2
techniques,2
disciplines,2
programs,2
bridges,2
families,2
aims,2
covariance,2
our,2
devoted,2
guest,2
offer,2
