WORDCOUNTS,WEIGHT
the,350
of,285
e,214
and,179
in,178
to,119
a,97
grevyi,81
burchelli,72
is,62
for,61
species,51
range,47
from,45
j,43
vegetation,41
are,41
data,40
that,39
africanus,39
africa,38
c,37
allopatric,36
this,32
as,32
temperature,32
ranges,30
which,29
with,29
between,28
its,27
annual,27
be,27
sympatric,26
index,26
by,25
r,23
were,23
s,22
an,22
mean,22
their,22
two,21
it,20
d,20
klingel,20
fig,19
precipitation,19
equus,19
been,19
at,18
m,18
used,18
have,18
o,17
was,17
or,17
but,17
three,17
distribution,17
environmental,16
rainfall,16
conditions,16
area,16
differences,15
social,15
ginsberg,15
mm,14
kenya,14
p,14
h,13
different,13
values,13
average,13
yalden,13
food,12
there,12
zebras,12
than,12
zebra,12
has,12
records,12
areas,12
habitat,12
adaptations,12
on,12
each,12
global,12
african,12
equids,12
other,11
oustalet,11
w,11
however,11
productivity,11
these,11
gray,11
overlap,11
n,11
wild,11
images,11
if,10
all,10
i,10
recorded,10
would,10
arid,10
could,10
zone,10
project,10
ed,10
more,10
ethiopia,10
not,10
conservation,10
over,10
month,10
both,10
system,9
g,9
competitive,9
may,9
university,9
study,9
only,9
v,9
years,9
historic,9
climate,9
had,8
sample,8
ndvi,8
changes,8
probably,8
maps,8
zool,8
fitzinger,8
they,7
willmott,7
maloiy,7
nature,7
accumulated,7
u,7
z,7
no,7
l,7
similar,7
b,7
kineman,7
further,7
knowledge,7
climatic,7
et,7
t,7
world,7
south,7
mcmorrow,7
churcher,7
pp,7
al,7
water,7
bauer,7
significant,7
low,7
analysis,7
duncan,7
legates,7
animal,7
seasonal,7
suggests,7
observed,7
boulder,6
available,6
within,6
figs,6
some,6
very,6
such,6
clark,6
ns,6
asses,6
organization,6
monitoring,6
year,6
change,6
likely,6
higher,6
about,6
examined,6
same,6
noaa,6
also,6
hottest,6
distributions,6
ecology,6
largely,6
factor,6
variables,6
high,6
dry,6
can,6
availability,6
northern,6
respect,6
equid,6
colorado,6
monthly,6
size,6
our,6
way,5
pasture,5
either,5
might,5
seems,5
east,5
possible,5
geographical,5
x,5
mating,5
somalia,5
even,5
remote,5
eastman,5
use,5
meddis,5
sites,5
part,5
parameters,5
database,5
order,5
several,5
competition,5
advantage,5
grevy,5
period,5
relative,5
itself,5
environment,5
variable,5
any,5
version,5
iucn,5
using,5
layers,5
ungulates,5
north,5
national,5
comparison,5
lond,4
groups,4
moehlman,4
into,4
evolution,4
season,4
switzerland,4
studied,4
those,4
along,4
million,4
fact,4
pilot,4
somali,4
mb,4
grid,4
animals,4
most,4
show,4
coldest,4
union,4
whereas,4
found,4
international,4
huete,4
digital,4
marean,4
olson,4
manchester,4
massachusetts,4
gradient,4
value,4
therefore,4
action,4
separation,4
horses,4
oxford,4
compiled,4
resolution,4
preferences,4
plan,4
time,4
bell,4
channel,4
patterns,4
physiological,4
present,4
frequency,4
ngdc,4
authors,4
int,4
january,4
plains,4
table,4
months,4
extending,4
geographic,4
too,4
december,4
particularly,4
terms,4
oo,4
information,4
sightings,4
press,4
gland,4
recent,4
now,3
limits,3
extreme,3
red,3
one,3
sets,3
behaviour,3
lower,3
being,3
localities,3
give,3
location,3
able,3
genus,3
niche,3
soc,3
case,3
primary,3
requirements,3
tierpsychol,3
holben,3
thus,3
since,3
reflection,3
relatively,3
reichholf,3
rank,3
amount,3
body,3
compared,3
rates,3
mechanisms,3
poor,3
rather,3
sensing,3
obtained,3
mthm,3
derived,3
ass,3
palaeontological,3
k,3
avhrr,3
image,3
clearly,3
listed,3
kingdon,3
tolerances,3
important,3
hot,3
character,3
result,3
arrival,3
base,3
late,3
physiol,3
because,3
failure,3
well,3
shape,3
favourable,3
intermediate,3
during,3
first,3
gwynne,3
published,3
least,3
rangelands,3
quite,3
family,3
idrisi,3
when,3
foose,3
und,3
sidney,3
units,3
serengeti,3
southern,3
mammal,3
donkey,3
reference,3
sumndvi,3
us,3
complete,3
experimental,3
equidae,3
phenology,3
lack,3
pressure,3
larger,3
coordinates,3
new,3
where,3
strategies,3
gvi,3
afr,3
worcester,3
elevation,3
demonstrated,3
end,3
tolerance,3
described,3
verhalten,3
significance,3
points,3
ecosystem,3
mammals,3
systems,3
boarer,3
asinus,3
atlas,3
adaptive,3
separate,3
limiting,3
seasons,3
strongly,3
rains,3
detail,3
series,3
extension,3
grazing,3
set,3
der,3
far,3
past,3
richardson,3
spatial,3
migratory,3
adaptation,3
des,3
marked,3
charts,3
rowen,3
regular,3
point,3
keast,3
strong,3
should,3
showed,3
infrared,2
ethiopian,2
common,2
indicated,2
created,2
trans,2
kalb,2
distributed,2
disc,2
center,2
grasslands,2
total,2
kock,2
fluctuations,2
certainly,2
jackson,2
actual,2
tolerated,2
onto,2
resulting,2
feature,2
declines,2
wetter,2
key,2
geophysical,2
northeast,2
proboscidea,2
cited,2
desirable,2
thenius,2
prevented,2
succeed,2
laikipia,2
throughout,2
simonetta,2
historically,2
tanzania,2
against,2
author,2
corner,2
sp,2
mixed,2
extensively,2
expected,2
digestive,2
forsten,2
estimates,2
left,2
vincent,2
grubb,2
ital,2
ecosystems,2
bimodal,2
awash,2
york,2
reflects,2
flexibly,2
remain,2
basic,2
represented,2
possess,2
lacking,2
space,2
perissodactyla,2
means,2
established,2
lamprey,2
air,2
superior,2
resource,2
grevyl,2
drought,2
largen,2
organisation,2
pleistocene,2
burchell,2
raster,2
based,2
kennedy,2
plateau,2
allow,2
resembles,2
diet,2
longitude,2
though,2
fisher,2
guiot,2
viewed,2
recently,2
record,2
wildl,2
aridity,2
near,2
climatically,2
