WORDCOUNTS,WEIGHT
the,237
and,204
of,146
x,130
a,111
is,107
n,94
for,84
in,83
to,71
variance,69
e,66
s,60
estimator,55
y,53
b,52
this,45
that,44
j,44
vj,42
on,41
sampling,37
are,34
with,32
vo,32
it,31
from,31
mse,31
conditional,30
where,30
as,29
i,29
population,29
vh,29
v,28
xi,27
vb,27
d,27
be,27
regression,25
if,24
model,23
then,23
p,23
jackknife,22
ylr,22
c,21
r,21
bootstrap,20
intervals,19
not,18
based,18
estimation,18
finite,18
ec,17
were,17
sample,16
under,16
case,16
values,16
o,15
by,15
confidence,15
yi,15
large,14
k,14
also,14
g,14
consistent,12
t,12
more,12
estimators,12
because,12
journal,12
linearization,12
when,12
than,12
figure,11
mean,11
statistical,11
properties,11
each,11
all,11
simple,11
sitter,11
linear,11
given,11
association,11
can,11
using,11
american,10
one,10
coverage,10
was,10
these,10
xj,10
cases,10
cochran,9
perform,9
rao,9
approximately,9
estimate,9
note,8
l,8
or,8
but,8
simulation,8
better,8
well,8
samples,8
thus,8
yir,8
cx,8
f,7
first,7
m,7
sd,7
data,7
both,7
significant,7
obtained,7
standard,7
random,7
unconditional,7
will,6
no,6
calculated,6
use,6
ratio,6
considered,6
section,6
efficient,6
double,6
lead,6
auxiliary,6
table,6
context,6
see,6
replacement,6
used,6
clear,6
survey,6
shown,6
have,6
z,6
small,6
vi,6
comparing,6
may,5
deviations,5
independent,5
although,5
unbiased,5
similar,5
h,5
undercoverage,5
only,5
corrections,5
whereas,5
vl,5
hybrid,5
royall,5
resulting,5
other,5
kj,5
let,5
nominal,5
viewed,5
tracking,5
design,5
information,5
its,5
statistics,5
op,5
grouped,5
superpopulation,5
mild,5
methods,5
dorfman,5
usual,5
linearity,5
fractions,4
simulated,4
populations,4
generated,4
performance,4
di,4
empirical,4
get,4
they,4
ylx,4
means,4
constant,4
same,4
version,4
four,4
most,4
two,4
longer,4
taken,4
similarly,4
wu,4
term,4
interval,4
has,4
simulations,4
bias,4
u,4
some,4
implies,4
size,4
presented,4
multiple,4
xc,4
techniques,4
aj,4
obtain,4
results,4
good,4
linearized,4
negligible,4
an,4
smaller,4
estimates,4
june,4
study,4
figures,4
observed,4
miller,3
does,3
yields,3
units,3
sx,3
khan,3
yr,3
schreuder,3
expect,3
group,3
their,3
derived,3
es,3
conditionally,3
ux,3
into,3
proposed,3
squares,3
subsample,3
inference,3
might,3
many,3
available,3
follows,3
studied,3
sc,3
do,3
them,3
however,3
simplicity,3
oo,3
require,3
yield,3
lr,3
ax,3
through,3
bt,3
unconditionally,3
tripathi,3
ancillary,3
approach,3
interest,3
characteristic,3
bxi,3
instead,3
ri,3
least,3
resampling,3
we,3
so,3
twophase,3
preliminary,3
error,3
cumberland,3
xt,2
respect,2
done,2
underestimation,2
conditioning,2
replacing,2
without,2
estimated,2
mccarthy,2
groups,2
created,2
limited,2
square,2
unit,2
extend,2
health,2
complex,2
suppose,2
ix,2
overestimation,2
perhaps,2
relationship,2
about,2
xb,2
depicted,2
moreover,2
fn,2
bts,2
canada,2
makes,2
pp,2
affect,2
xp,2
university,2
consider,2
intercept,2
fixed,2
seems,2
variable,2
plotted,2
clearly,2
complete,2
robust,2
reports,2
superior,2
fairly,2
generally,2
biometrika,2
sxx,2
theory,2
dj,2
technique,2
again,2
over,2
unavailable,2
ordered,2
snowden,2
kovar,2
readily,2
missing,2
departure,2
averages,2
fact,2
analog,2
appendix,2
right,2
combinations,2
new,2
procedure,2
take,2
xx,2
serious,2
vt,2
mind,2
further,2
represent,2
equal,2
terms,2
selected,2
form,2
less,2
choice,2
side,2
variances,2
ies,2
ignoring,2
distribution,2
key,2
method,2
draw,2
w,2
sxy,2
middle,2
contexts,2
sides,2
leads,2
parameter,2
knowledge,2
desirable,2
three,2
stable,2
gave,2
consistently,2
substantially,2
assume,2
imputation,2
li,2
yielded,2
gux,2
versus,2
phase,2
continue,2
which,2
chosen,2
previous,2
theoretical,2
ae,2
such,2
against,2
nonlinear,2
strikingly,2
would,2
canadian,2
function,2
successive,2
average,2
univariate,2
measured,2
remains,2
repeated,2
why,2
overcoverage,2
msec,2
article,2
coefficient,2
best,2
between,2
difficulty,2
combination,2
applying,2
scott,2
effect,2
expectations,2
variate,2
partial,2
drawn,2
even,2
entire,2
slightly,2
parameters,2
zies,2
much,2
appropriate,2
value,2
provided,2
showed,2
termed,2
vector,2
brevity,2
at,1
ordre,1
problem,1
phases,1
difficult,1
px,1
ew,1
deviation,1
now,1
deleting,1
he,1
zero,1
marginally,1
corr,1
ge,1
lt,1
various,1
true,1
his,1
shortest,1
science,1
plr,1
