WORDCOUNTS,WEIGHT
the,58
of,37
and,22
in,15
to,14
a,10
that,9
business,9
are,9
for,8
with,8
prosperity,7
thomas,7
is,7
by,6
may,6
have,6
social,6
increased,6
be,6
it,5
miss,5
has,5
work,5
study,5
correlation,5
infant,4
an,4
this,4
some,4
as,4
increase,4
cycle,4
was,4
which,4
but,3
such,3
not,3
prostitution,3
she,3
if,3
general,3
been,3
also,3
employment,3
who,3
association,3
many,3
made,3
mothers,3
direct,3
use,3
itself,3
would,3
results,3
there,3
conflict,3
at,2
result,2
from,2
professor,2
what,2
due,2
author,2
only,2
when,2
taken,2
way,2
true,2
arrests,2
her,2
american,2
here,2
because,2
anomalies,2
worthy,2
feeding,2
these,2
alcohol,2
phenomena,2
marriages,2
ogburn,2
data,2
mother,2
they,2
on,2
little,2
their,2
births,2
s,2
one,2
bottle,2
between,2
methods,2
home,2
found,2
mortality,2
can,2
factor,2
all,2
studies,2
very,2
institution,2
family,2
actually,2
statistics,2
presumably,2
reasons,2
sufficiently,1
where,1
ogle,1
phases,1
lessened,1
models,1
intelligence,1
inversely,1
place,1
consequently,1
notable,1
f,1
dorothy,1
difficulties,1
reviewed,1
recent,1
therefore,1
both,1
income,1
bowley,1
already,1
literature,1
interesting,1
terms,1
women,1
vary,1
purported,1
moreover,1
most,1
less,1
rate,1
cannot,1
denis,1
or,1
english,1
york,1
whose,1
conditions,1
b,1
contribution,1
deorease,1
opens,1
otherwise,1
energy,1
rise,1
criminologists,1
divorces,1
independent,1
exact,1
succeed,1
his,1
plain,1
published,1
parallels,1
large,1
quantitative,1
management,1
although,1
consumption,1
good,1
correct,1
consolidated,1
more,1
d,1
crimes,1
remain,1
number,1
sought,1
matter,1
attainable,1
negligible,1
carefully,1
galton,1
case,1
investigation,1
type,1
theory,1
aspects,1
reliable,1
states,1
beautiful,1
deaths,1
expected,1
neglect,1
college,1
will,1
years,1
almost,1
seem,1
account,1
approach,1
statisticians,1
favorably,1
e,1
basis,1
possible,1
instinct,1
certain,1
wonders,1
above,1
added,1
england,1
economists,1
indicates,1
had,1
showed,1
families,1
similar,1
different,1
december,1
company,1
especially,1
physique,1
lack,1
disproportionately,1
marriage,1
presumed,1
pages,1
stimulus,1
yule,1
depression,1
leading,1
epidemic,1
concealing,1
clarify,1
danger,1
part,1
analysis,1
relation,1
ph,1
desire,1
whole,1
eliminated,1
fall,1
c,1
discoveries,1
enabled,1
united,1
apparent,1
p,1
trends,1
factors,1
effect,1
communities,1
so,1
alive,1
respect,1
valuable,1
utilization,1
hanklns,1
h,1
partial,1
out,1
early,1
become,1
correlations,1
offspring,1
new,1
foods,1
measure,1
pp,1
researches,1
those,1
express,1
journal,1
contraceptives,1
says,1
during,1
dutton,1
eros,1
save,1
away,1
under,1
require,1
nevertheless,1
diseases,1
distinctive,1
illustration,1
constitute,1
affect,1
resulting,1
protection,1
value,1
serious,1
hooker,1
favorable,1
statistical,1
index,1
farr,1
earn,1
finds,1
smith,1
advances,1
inferior,1
evident,1
thus,1
well,1
laboratory,1
attach,1
infants,1
show,1
present,1
light,1
worked,1
previous,1
additions,1
high,1
appear,1
increases,1
keeping,1
believed,1
same,1
employed,1
