WORDCOUNTS,WEIGHT
the,10
of,8
in,5
a,5
are,4
and,4
compilation,3
for,3
these,2
on,2
census,2
sales,2
joseph,2
therefore,2
tables,2
e,2
is,2
austrian,2
data,2
main,1
to,1
use,1
may,1
market,1
practical,1
few,1
qualifications,1
from,1
need,1
it,1
knauth,1
bearing,1
apparently,1
other,1
by,1
this,1
digest,1
gathered,1
specially,1
states,1
selected,1
business,1
most,1
concise,1
as,1
part,1
o,1
presented,1
reference,1
york,1
w,1
information,1
conditions,1
compass,1
handy,1
original,1
statistics,1
comprehensive,1
executives,1
material,1
based,1
various,1
prepared,1
advertising,1
which,1
book,1
contain,1
all,1
exact,1
those,1
constant,1
subject,1
described,1
be,1
sources,1
though,1
who,1
small,1
reproductions,1
new,1
