WORDCOUNTS,WEIGHT
the,339
of,202
a,135
and,115
is,99
in,90
for,84
to,79
yi,67
e,58
i,54
g,52
as,51
with,46
oi,46
that,43
be,42
x,40
n,37
b,36
exp,36
by,33
estimating,31
model,29
we,29
this,28
on,27
stein,26
ai,26
are,25
var,24
o,23
estimators,22
ni,21
from,21
an,21
estimator,21
s,20
k,20
can,20
functions,19
function,19
xi,18
estimation,18
have,18
approach,18
y,18
where,17
which,17
morris,17
section,16
when,16
exponential,15
empirical,15
r,14
mixed,14
c,14
bayes,13
note,13
statistical,13
family,13
journal,13
mean,12
linear,12
form,12
stratum,12
f,11
populations,11
american,11
some,11
data,11
fl,11
bi,11
variance,11
association,11
estimate,11
incidence,10
may,9
or,9
first,9
j,9
p,9
u,9
method,9
statistics,9
thus,9
models,9
small,9
general,9
it,8
estimated,8
liang,8
l,8
seen,8
article,8
distribution,8
procedure,8
likelihood,8
regression,8
has,8
optimal,8
through,8
use,8
ith,8
shrinkage,8
posterior,8
given,8
will,7
not,7
h,7
aiyi,7
estimates,7
appendix,7
normal,7
population,7
case,7
co,7
between,7
assumed,7
rates,7
maximum,7
parameters,7
at,6
been,6
needed,6
one,6
simultaneous,6
nio,6
age,6
known,6
breslow,6
ei,6
cancer,6
different,6
sizes,6
furthermore,6
however,6
prior,6
criterion,6
focus,6
parameter,6
conjugate,5
qvf,5
unbiased,5
large,5
class,5
quadratic,5
ratio,5
under,5
was,5
following,5
two,5
strata,5
also,5
here,5
setting,5
m,5
zeger,5
other,5
approximation,5
ti,5
nonparametric,5
approximations,5
iceland,5
theory,5
overdispersion,5
point,5
example,5
score,5
such,5
applied,5
yj,5
d,5
application,5
mi,5
yilni,5
v,5
using,5
oj,4
poisson,4
no,4
figure,4
suggested,4
result,4
breast,4
cohort,4
replaced,4
studies,4
methods,4
berkeley,4
waclawiw,4
version,4
godambe,4
griffin,4
more,4
equation,4
natural,4
all,4
complications,4
derivation,4
problem,4
property,4
number,4
annals,4
day,4
disease,4
krutchkoff,4
exist,4
variables,4
nj,4
expected,4
june,4
ini,3
factors,3
applications,3
minimizes,3
if,3
parametric,3
weighted,3
extend,3
defined,3
get,3
proposition,3
comments,3
special,3
study,3
biometrics,3
means,3
specified,3
university,3
royal,3
then,3
w,3
situations,3
pointed,3
each,3
based,3
ser,3
approximately,3
found,3
plot,3
proportional,3
moments,3
out,3
link,3
denotes,3
generalized,3
proposed,3
density,3
let,3
mle,3
purposes,3
them,3
terms,3
less,3
variates,3
variances,3
another,3
vol,3
pooling,3
basis,3
possible,3
work,3
presented,3
values,3
odds,3
its,3
varying,3
loss,3
assumption,3
factor,3
assume,3
corresponding,3
framework,3
li,3
our,3
mathematical,3
illustrative,3
question,3
shown,3
line,3
described,3
used,3
since,3
against,3
adjustment,3
intervals,3
modeling,3
although,3
covariates,3
reported,3
respectively,3
effect,3
diagonal,3
james,3
even,3
taylor,3
binomial,3
vector,3
error,3
society,3
yields,2
approximated,2
now,2
second,2
symposium,2
whose,2
common,2
independent,2
squared,2
generated,2
copas,2
how,2
proceedings,2
myron,2
address,2
foregoing,2
determine,2
exception,2
calculation,2
bv,2
risk,2
associate,2
nia,2
clayton,2
conventional,2
mortality,2
inference,2
statisticians,2
approaches,2
modified,2
optimality,2
makes,2
pp,2
albert,2
ftx,2
consider,2
addressed,2
us,2
confidence,2
proof,2
into,2
variable,2
inequality,2
any,2
coefficients,2
associated,2
algebra,2
diaconis,2
finite,2
al,2
reviewed,2
extending,2
being,2
williams,2
extension,2
md,2
appealing,2
alternative,2
stated,2
evidence,2
again,2
view,2
expectation,2
whereas,2
mantel,2
herriot,2
introduce,2
laird,2
magnitude,2
straightforward,2
strength,2
extended,2
follows,2
true,2
ar,2
xjj,2
constant,2
variation,2
improved,2
ylvisaker,2
flxi,2
california,2
lehmann,2
context,2
whether,2
majority,2
heavily,2
kaldor,2
particular,2
existence,2
simplicity,2
procedures,2
indication,2
families,2
fay,2
gives,2
fully,2
vehicle,2
because,2
deal,2
empirically,2
literature,2
size,2
discussion,2
examples,2
probability,2
hankey,2
goldstein,2
concept,2
logit,2
say,2
except,2
desirable,2
press,2
along,2
equivalent,2
louis,2
assumptions,2
et,2
efron,2
fit,2
allowed,2
effectively,2
justification,2
editor,2
development,2
relative,2
table,2
tables,2
eoeylo,2
scale,2
national,2
nje,2
finally,2
bayesian,2
health,2
bootstrap,2
adopted,2
instead,2
include,2
ye,2
so,2
ferreira,2
after,2
cases,2
ow,2
thomas,2
often,2
justifications,2
computed,2
nie,2
allowing,2
ericson,2
rate,2
robbins,2
details,2
strong,2
among,2
than,2
appropriate,2
value,2
fltxj,2
compromise,2
subsequently,1
dealing,1
siemialycki,1
iterate,1
converge,1
setup,1
interesting,1
simultaneously,1
pattern,1
currently,1
relationship,1
situation,1
done,1
replacing,1
validation,1
io,1
november,1
dominates,1
ge,1
convergence,1
extensively,1
taken,1
rather,1
yjlij,1
usually,1
cl,1
main,1
centered,1
developed,1
technique,1
either,1
superiority,1
priors,1
motivated,1
borrowing,1
niy,1
sec,1
margins,1
standardization,1
sensitive,1
excellent,1
dewar,1
ce,1
extends,1
ultimate,1
detailed,1
over,1
dealt,1
introduction,1
calculated,1
regrouped,1
suggests,1
forcing,1
they,1
similar,1
generalizes,1
just,1
extremely,1
ariaa,1
derived,1
least,1
direct,1
drawback,1
hold,1
easily,1
assuming,1
matched,1
identify,1
blood,1
once,1
surprising,1
designed,1
see,1
confounders,1
respect,1
risks,1
evaluated,1
cohorts,1
robins,1
federal,1
interpretation,1
reference,1
references,1
face,1
eyi,1
represents,1
york,1
marginal,1
epidemiological,1
thought,1
t,1
serve,1
meant,1
intermediate,1
considered,1
greater,1
exposure,1
organization,1
goldberg,1
est,1
departure,1
equations,1
elsewhere,1
biostatistics,1
iniol,1
performed,1
impact,1
dominate,1
baltimore,1
series,1
outlined,1
njob,1
argued,1
institutes,1
received,1
conjunction,1
shrinking,1
anj,1
insights,1
leads,1
department,1
simply,1
inj,1
delta,1
log,1
rise,1
xf,1
only,1
discrepancy,1
way,1
borrows,1
precise,1
useful,1
fix,1
yiln,1
biometrika,1
random,1
hence,1
specifically,1
simulation,1
few,1
problems,1
conditional,1
connection,1
solve,1
logistic,1
imprecision,1
deterministic,1
important,1
predictor,1
personyears,1
motivations,1
toward,1
biostatistician,1
dispersion,1
numerical,1
categorical,1
tj,1
principle,1
september,1
addition,1
many,1
yl,1
demographic,1
xifl,1
yielding,1
supplied,1
arrived,1
words,1
bl,1
fact,1
consequently,1
idea,1
sampling,1
allow,1
referees,1
unknown,1
epidemiology,1
public,1
advantage,1
stay,1
remark,1
simple,1
ju,1
critically,1
thank,1
mapping,1
potentially,1
choice,1
relating,1
iii,1
rule,1
classical,1
richer,1
new,1
asymptotic,1
very,1
census,1
room,1
subspace,1
doubt,1
identical,1
subsequent,1
expansion,1
there,1
discussed,1
achieved,1
better,1
places,1
outside,1
further,1
hand,1
incorporate,1
concepts,1
unnecessarily,1
same,1
deriving,1
increases,1
according,1
mainly,1
johns,1
competitors,1
validity,1
combined,1
income,1
appears,1
unclear,1
celebrated,1
depends,1
answer,1
cannot,1
theoretical,1
lung,1
issue,1
lines,1
fbxi,1
ivar,1
takes,1
ao,1
year,1
resulted,1
calculations,1
vf,1
frequency,1
find,1
conclude,1
key,1
njco,1
yui,1
hopkins,1
free,1
mass,1
binary,1
rating,1
institute,1
lim,1
require,1
xix,1
yield,1
oo,1
squarederror,1
inverse,1
unequal,1
investigators,1
jtxj,1
multiplicative,1
properties,1
statistician,1
observable,1
treated,1
reduce,1
made,1
explanation,1
ios,1
john,1
biametrika,1
measuring,1
heart,1
sides,1
sense,1
multiple,1
combination,1
little,1
part,1
uniform,1
introduced,1
most,1
preferable,1
xjfl,1
pairs,1
subdivided,1
knowledge,1
distrtibution,1
algorithm,1
sufficiently,1
reduction,1
related,1
samples,1
multiplied,1
identity,1
routinely,1
chronic,1
step,1
formula,1
expression,1
ariab,1
overwhelmingly,1
hypotheses,1
largely,1
place,1
incorpo,1
reduces,1
calculating,1
allows,1
ideas,1
representation,1
relies,1
cff,1
ok,1
goal,1
correspondence,1
includes,1
multidimensional,1
attributable,1
away,1
reflect,1
unbiasedness,1
minimize,1
longitudinal,1
until,1
component,1
esti,1
immediate,1
birth,1
interpreted,1
both,1
relates,1
generate,1
maxsmum,1
professor,1
ali,1
three,1
ny,1
originated,1
authors,1
diminished,1
assumes,1
grant,1
points,1
mode,1
interest,1
relatively,1
armstrong,1
moment,1
solution,1
times,1
ratios,1
arise,1
correct,1
define,1
hypergeometric,1
working,1
followed,1
prediction,1
absorbs,1
theoretic,1
average,1
iid,1
integration,1
regular,1
serves,1
next,1
effects,1
lie,1
derive,1
preserved,1
reasonably,1
nix,1
concordant,1
measured,1
sake,1
unspecified,1
around,1
forms,1
yilk,1
contingency,1
several,1
band,1
vi,1
depend,1
specific,1
supported,1
driving,1
comparing,1
viewpoint,1
presence,1
iteration,1
applying,1
usual,1
supply,1
deceiving,1
third,1
vary,1
restricts,1
mixing,1
agestandardized,1
weight,1
revised,1
implication,1
field,1
os,1
gaussiangaussian,1
fe,1
those,1
traditional,1
much,1
avoid,1
wiley,1
observed,1
yin,1
iterative,1
cross,1
figyure,1
statement,1
should,1
building,1
equal,1
asked,1
though,1
attention,1
misspecification,1
termed,1
valuable,1
close,1
bethesda,1
optimum,1
decision,1
fourth,1
focused,1
