WORDCOUNTS,WEIGHT
the,980
of,617
and,315
in,307
to,275
a,208
that,136
is,133
by,121
was,114
as,113
de,105
on,100
economics,82
not,82
scholastic,79
it,78
this,77
with,75
their,71
for,68
his,64
economic,60
were,57
or,52
but,52
an,50
exchange,47
from,47
pp,46
they,44
cit,44
p,44
he,44
which,44
op,44
century,41
be,41
usury,39
s,36
mercantilism,36
one,34
ii,34
no,33
doctors,32
price,30
at,29
journal,29
more,28
are,28
had,27
i,27
theory,26
there,25
law,25
other,25
even,24
than,24
mercantilists,24
book,23
medieval,22
its,22
et,22
thomas,22
who,22
school,22
any,22
them,22
cf,21
adam,21
most,21
smith,21
ed,20
also,20
new,20
without,19
value,19
still,19
only,19
doctrine,18
history,18
all,18
thought,18
salamanca,18
trade,18
mercantilist,18
have,18
although,18
money,17
since,17
interest,17
influence,17
roover,17
contracts,17
quarterly,17
system,16
university,16
writers,16
spanish,16
fact,16
scholasticism,16
should,16
aquinas,15
san,15
la,15
been,15
schoolmen,15
according,15
between,15
study,14
two,14
made,14
justice,14
foreign,14
seventeenth,14
heckscher,14
casuists,14
treatises,14
question,14
first,13
such,13
out,13
work,13
eighteenth,13
did,13
course,13
utility,12
english,12
has,12
some,12
himself,12
professor,12
author,12
just,12
galiani,12
prices,12
about,12
another,12
authors,12
so,12
economists,12
bernardino,12
into,11
lib,11
may,11
point,11
monopoly,11
business,11
same,11
molina,11
john,11
spain,11
would,11
analysis,11
far,11
doctrines,11
if,10
later,10
market,10
e,10
modern,10
being,10
cap,10
l,10
public,10
because,10
these,10
economy,10
art,10
contract,10
d,10
among,10
rate,9
f,9
title,9
political,9
sixteenth,9
soto,9
legal,9
opinion,9
found,9
late,9
further,9
well,9
literature,9
part,9
up,9
matter,9
time,9
never,9
ages,9
see,9
ibid,9
upon,9
mercado,9
when,9
what,9
middle,9
states,9
c,9
much,9
di,8
du,8
j,8
principles,8
those,8
against,8
treatise,8
y,8
old,8
view,8
however,8
scarcity,8
v,8
paris,8
ideas,8
canon,8
moral,8
state,8
qu,8
works,8
philosophy,8
tract,8
does,7
ethics,7
use,7
policy,7
rome,7
principal,7
very,7
merchants,7
lawfulness,7
contrary,7
too,7
method,7
del,7
london,7
used,7
place,7
order,7
le,7
demand,7
summa,7
comments,7
cambium,7
french,7
luis,7
treatment,7
less,7
hamilton,7
discussion,7
after,7
itself,7
considered,7
over,7
better,7
whether,7
form,7
became,7
subject,7
moralists,7
college,6
church,6
true,6
position,6
before,6
my,6
certainly,6
malynes,6
england,6
tradition,6
great,6
vol,6
maffei,6
supply,6
thus,6
republished,6
difficulty,6
cardinal,6
main,6
w,6
international,6
own,6
gresham,6
social,6
commerce,6
always,6
will,6
wrote,6
domingo,6
h,6
chap,6
yet,6
under,6
name,6
do,6
hutcheson,6
sir,6
writings,6
vii,6
three,6
period,6
beyond,6
especially,6
article,6
methods,6
banking,6
can,6
vitoria,6
continued,6
practical,6
often,6
azpilcueta,6
con,6
der,6
iii,6
theology,6
william,6
des,6
through,6
instead,6
writer,6
francisco,6
vi,6
traditional,6
recent,6
famous,6
way,5
introduction,5
per,5
sources,5
definition,5
government,5
written,5
power,5
dutch,5
taking,5
review,5
development,5
cambio,5
regarded,5
dealings,5
find,5
whose,5
importance,5
contributions,5
von,5
moreover,5
means,5
consider,5
clearly,5
distribution,5
based,5
attack,5
mun,5
r,5
received,5
example,5
contrast,5
generally,5
practices,5
aristotle,5
stated,5
stating,5
many,5
idea,5
antonio,5
conclusions,5
where,5
ricorsa,5
non,5
distance,5
free,5
unable,5
prohibition,5
entirely,5
francis,5
points,5
individual,5
him,5
distinction,5
attention,5
dealing,5
why,5
centuries,5
antonino,5
matters,5
then,5
natural,5
borrower,5
fairs,5
current,5
tracts,5
problem,5
almost,5
economist,5
die,5
simply,5
merchant,5
mention,5
disp,5
grotius,5
charles,5
early,5
little,5
given,4
bernard,4
jure,4
second,4
studies,4
interests,4
taken,4
might,4
della,4
seems,4
nature,4
liberty,4
cossa,4
nevertheless,4
last,4
case,4
est,4
dr,4
buridan,4
prior,4
condillac,4
refer,4
ecclesiastical,4
general,4
higher,4
luigi,4
rather,4
developed,4
serra,4
pascal,4
factors,4
grampp,4
age,4
important,4
whereas,4
dempsey,4
could,4
rule,4
called,4
term,4
though,4
appears,4
xiv,4
information,4
concept,4
during,4
contains,4
call,4
monroe,4
approach,4
change,4
usura,4
ridolfi,4
sense,4
loan,4
few,4
former,4
progress,4
und,4
society,4
glasgow,4
limited,4
nearly,4
exception,4
above,4
indicates,4
theologians,4
criticism,4
makes,4
marginal,4
already,4
rise,4
published,4
