WORDCOUNTS,WEIGHT
the,74
of,55
in,22
to,22
and,21
a,13
english,10
are,10
for,10
with,9
that,9
by,8
very,7
trade,7
this,7
period,7
as,6
statistical,6
series,6
these,6
might,6
however,6
dr,6
which,6
an,6
schlote,5
from,5
long,5
s,5
data,5
years,5
prices,5
be,5
even,5
at,4
foreign,4
one,4
analysis,4
any,4
but,4
important,4
fact,4
imports,4
actual,4
would,4
relative,4
various,3
not,3
index,3
or,3
most,3
only,3
more,3
also,3
der,3
yon,3
all,3
many,3
kiel,3
book,3
great,3
material,3
has,3
method,3
institute,3
economics,3
possible,3
values,3
absolute,3
commodities,3
figures,3
were,3
author,3
price,3
research,3
up,3
will,2
limits,2
his,2
science,2
economic,2
main,2
prove,2
still,2
contributions,2
whole,2
study,2
volumina,2
is,2
changes,2
into,2
nineteenth,2
numbers,2
jevons,2
volume,2
over,2
hoffmann,2
each,2
official,2
shares,2
least,2
weltwirtschaft,2
out,2
international,2
granting,2
clearly,2
real,2
help,2
never,2
present,2
within,2
evaluation,2
well,2
sir,2
some,2
des,2
reader,2
its,2
himself,2
during,2
emphasize,2
tables,2
world,2
work,2
until,2
exports,2
have,2
century,2
on,2
few,2
problems,2
decline,2
commodity,2
postwar,2
probably,2
results,2
describes,2
und,2
major,2
industries,1
realistic,1
it,1
gustav,1
interesting,1
involve,1
second,1
whose,1
reduced,1
today,1
no,1
reviewer,1
way,1
provide,1
later,1
usually,1
been,1
groups,1
short,1
compatible,1
revival,1
created,1
indispensable,1
bis,1
merits,1
roundabout,1
presentation,1
brings,1
e,1
prevailing,1
etc,1
reason,1
analyzes,1
weighting,1
germany,1
contribution,1
connect,1
universitat,1
group,1
countries,1
american,1
gegenwart,1
jena,1
parts,1
tends,1
direction,1
pages,1
special,1
structural,1
methods,1
use,1
undergo,1
about,1
schriften,1
yet,1
subperiods,1
get,1
completely,1
pp,1
readjustments,1
items,1
aussenhandels,1
descriptive,1
university,1
oversea,1
policy,1
quantitative,1
was,1
differentiated,1
diagrams,1
history,1
severity,1
presents,1
graphs,1
curious,1
segmental,1
heavy,1
then,1
herausgegeben,1
entwicklung,1
section,1
just,1
feels,1
same,1
industrial,1
illustrated,1
test,1
first,1
additional,1
continues,1
implied,1
gap,1
sufficient,1
position,1
every,1
points,1
actually,1
certainly,1
text,1
lucid,1
production,1
skill,1
peel,1
cover,1
taken,1
attempt,1
view,1
continental,1
paragraph,1
causal,1
greater,1
had,1
complementary,1
paper,1
uses,1
tariffs,1
different,1
worth,1
beveridge,1
consideration,1
europe,1
best,1
appendix,1
together,1
regard,1
viii,1
seven,1
centers,1
thoroughgoing,1
break,1
changed,1
sometime,1
orders,1
walther,1
englisehen,1
fills,1
historical,1
associationwriter,1
considerable,1
i,1
almost,1
discussed,1
serious,1
improved,1
merely,1
contradistinction,1
further,1
greatly,1
cautions,1
furthermore,1
william,1
remarkable,1
political,1
scholarly,1
somewhat,1
checked,1
economy,1
reviews,1
empire,1
them,1
nature,1
terms,1
produced,1
less,1
british,1
applied,1
takes,1
add,1
forthcoming,1
perhaps,1
verlag,1
explain,1
required,1
recorded,1
find,1
extent,1
zur,1
while,1
free,1
weights,1
wants,1
briefly,1
chapter,1
vol,1
quantities,1
reorganize,1
basis,1
referred,1
reliability,1
literature,1
criticize,1
new,1
made,1
presented,1
occasionally,1
helps,1
careful,1
brought,1
refinement,1
through,1
refrains,1
indicating,1
fur,1
increase,1
sufficiently,1
quota,1
wachstum,1
correlation,1
methodical,1
step,1
empirical,1
rm,1
territory,1
traded,1
food,1
contribute,1
procedure,1
contains,1
aside,1
labor,1
gain,1
neglect,1
trend,1
obvious,1
our,1
relationships,1
instituts,1
difficulties,1
development,1
significance,1
patient,1
adding,1
welcomed,1
opens,1
comprehensive,1
publication,1
finally,1
reputation,1
aware,1
probleme,1
crisis,1
wish,1
value,1
course,1
solution,1
individual,1
relations,1
industriewirtschaft,1
ratios,1
magnitudes,1
helpful,1
revised,1
meyer,1
reliable,1
fischer,1
high,1
collected,1
effects,1
warrant,1
order,1
off,1
earlier,1
last,1
theoretical,1
extremely,1
developments,1
involved,1
approximately,1
latter,1
gerhard,1
respective,1
concerning,1
especially,1
amount,1
depression,1
breaking,1
difficulty,1
overcome,1
respectively,1
continuous,1
chicago,1
wholesale,1
enjoyed,1
strukturwandlungen,1
always,1
englischen,1
reexports,1
capitalism,1
obscure,1
consecutive,1
consequently,1
given,1
minor,1
wachstumsformen,1
using,1
robert,1
subgroups,1
industrialization,1
evaluated,1
should,1
general,1
computation,1
andreas,1
applies,1
werner,1
