WORDCOUNTS,WEIGHT
the,32
of,30
to,20
and,18
in,17
debits,11
a,10
series,7
with,6
clearings,6
york,5
economic,5
new,5
garvy,5
but,4
by,4
have,4
been,4
is,4
which,4
mr,4
transactions,4
are,3
accounts,3
that,3
business,3
they,3
for,3
study,3
use,3
city,3
reserve,3
not,3
federal,3
velocity,3
passing,2
because,2
final,2
on,2
first,2
monetary,2
various,2
george,2
main,2
wide,2
checks,2
money,2
while,2
it,2
technical,2
next,2
circuit,2
activity,2
discussion,2
bank,2
paper,2
uses,2
their,2
s,2
book,2
available,2
houses,2
as,2
analysis,2
centers,2
devoted,2
concludes,2
behavior,2
clearing,2
snyder,2
efforts,2
fluff,2
or,2
our,2
question,2
interbank,2
students,1
dubbed,1
appeal,1
governors,1
from,1
higher,1
showing,1
monthly,1
reviews,1
drafts,1
kemmerer,1
f,1
sales,1
such,1
appendices,1
reviewed,1
development,1
burns,1
quality,1
where,1
recently,1
he,1
selected,1
applications,1
system,1
cashed,1
war,1
indexes,1
may,1
excludes,1
authors,1
quantity,1
viii,1
national,1
provide,1
regional,1
washington,1
only,1
corresponded,1
taken,1
country,1
occurs,1
findings,1
published,1
exceed,1
amounts,1
movements,1
include,1
will,1
satisfactory,1
meaning,1
times,1
adequacy,1
controversies,1
perhaps,1
consumer,1
more,1
obviously,1
service,1
also,1
connection,1
number,1
appreciated,1
general,1
both,1
play,1
smaller,1
theory,1
keynes,1
high,1
well,1
inclusive,1
collected,1
college,1
chapter,1
directly,1
product,1
order,1
cents,1
derive,1
villard,1
over,1
measures,1
estimates,1
put,1
reaches,1
frickey,1
measure,1
still,1
goes,1
thereafter,1
fisher,1
starts,1
financial,1
make,1
work,1
turning,1
summary,1
contribution,1
usefulness,1
this,1
several,1
comparison,1
mitchell,1
importance,1
especially,1
separately,1
level,1
back,1
comprises,1
relation,1
board,1
between,1
why,1
did,1
best,1
expect,1
six,1
deposits,1
deposited,1
output,1
including,1
discusses,1
half,1
cyclical,1
variations,1
respectively,1
anderson,1
became,1
three,1
respect,1
role,1
analyses,1
can,1
be,1
decreasing,1
h,1
henry,1
larger,1
found,1
when,1
through,1
drawn,1
even,1
coverage,1
whole,1
pp,1
relate,1
consistently,1
much,1
has,1
cities,1
latter,1
we,1
former,1
i,1
cycle,1
workmanlike,1
chronology,1
world,1
discussed,1
harvard,1
publications,1
exist,1
an,1
representative,1
gross,1
statistics,1
improving,1
though,1
turns,1
suggestions,1
aggregate,1
garry,1
includes,1
turnover,1
total,1
then,1
come,1
forecasting,1
present,1
before,1
schumpeter,1
copeland,1
reflect,1
unimportant,1
