WORDCOUNTS,WEIGHT
the,301
of,148
and,143
anticipations,121
for,119
in,65
to,61
data,56
is,49
endogenous,46
a,44
that,39
are,37
results,32
variables,32
models,32
as,31
not,31
by,30
which,29
equipment,26
regressions,26
second,25
bias,25
with,25
plant,25
jorgenson,25
only,24
period,24
regression,23
investment,23
manufacturing,23
on,22
antic,20
expenditures,19
forecasting,19
firms,19
this,19
than,19
his,18
model,18
fitted,18
it,17
total,17
first,17
better,17
be,17
from,16
do,16
analysis,15
table,15
both,15
functions,15
other,14
combination,14
quarter,14
but,12
available,12
an,12
evans,11
green,11
was,11
these,11
more,11
were,11
vars,11
endog,11
corrected,11
durables,10
b,10
actual,10
have,10
at,9
p,9
though,9
somewhat,9
however,9
unrestricted,9
function,9
may,8
does,8
e,8
freedom,8
or,8
different,8
superior,8
over,8
naive,8
while,8
reported,8
fit,8
since,8
american,8
no,7
alone,7
they,7
restricted,7
statistical,7
nondurables,7
business,7
all,7
s,7
adjusted,7
forecasts,7
those,7
combined,7
well,7
presented,7
degrees,7
predictive,7
association,7
between,7
industry,7
uncorrected,7
journal,7
he,6
one,6
forecast,6
deflated,6
favor,6
explanatory,6
goodness,6
preceding,6
comparison,6
i,6
point,6
use,6
obtained,6
article,6
using,6
quarterly,6
error,6
without,5
indicated,5
changes,5
turning,5
also,5
equation,5
thus,5
based,5
capital,5
best,5
time,5
pure,5
linear,5
out,5
used,5
statistics,5
systematic,5
such,5
years,5
ability,5
d,5
sample,5
adjustment,5
ip,5
june,5
fourth,5
can,5
even,5
much,5
now,4
moreover,4
provide,4
groups,4
again,4
irwin,4
studies,4
any,4
series,4
w,4
friend,4
fact,4
brookings,4
seem,4
simple,4
economics,4
new,4
subsequent,4
initial,4
type,4
stock,4
relevant,4
less,4
biases,4
has,4
econometric,4
would,4
evidence,4
average,4
avg,4
when,4
we,4
recent,4
value,4
final,3
periods,3
weighted,3
note,3
if,3
later,3
result,3
still,3
make,3
similar,3
certain,3
their,3
about,3
expenditure,3
articles,3
biased,3
presents,3
predicting,3
equations,3
same,3
conclusion,3
sales,3
predictions,3
volume,3
utilization,3
had,3
did,3
prior,3
job,3
goods,3
base,3
nonmanufacturing,3
conclusions,3
expanded,3
whether,3
seasonal,3
capacity,3
improve,3
process,3
information,3
basis,3
test,3
whole,3
our,3
review,3
contribution,3
rmsa,3
authors,3
errors,3
points,3
co,3
correct,3
price,3
relating,3
earlier,3
determination,3
primary,3
relation,3
compare,3
annual,3
stephanson,3
should,3
provided,3
autocorrelation,3
jean,2
difficult,2
indication,2
therefore,2
dale,2
interesting,2
rate,2
stated,2
predicted,2
been,2
variable,2
five,2
stages,2
edward,2
square,2
ant,2
lst,2
indicates,2
lawrence,2
understand,2
comparability,2
ex,2
group,2
adjusting,2
large,2
adjustments,2
represents,2
cases,2
fromm,2
compensate,2
true,2
lagged,2
wharton,2
thomas,2
presumably,2
former,2
finance,2
position,2
fixed,2
index,2
into,2
appreciably,2
combinationsd,2
observations,2
insights,2
most,2
lower,2
noted,2
consistent,2
either,2
beyond,2
useful,2
perform,2
text,2
here,2
established,2
theory,2
