WORDCOUNTS,WEIGHT
the,101
of,59
a,55
is,36
in,35
to,31
and,28
be,20
pdp,19
for,17
as,16
that,16
book,15
this,14
theory,12
chapter,12
models,11
stochastic,10
problems,10
not,9
s,9
markov,9
model,8
it,8
with,8
approach,8
generator,7
applied,7
processes,7
such,7
insurance,7
can,7
results,7
should,7
applications,6
control,6
are,6
problem,6
extended,6
on,6
process,5
risk,5
probability,5
equations,5
other,5
very,5
have,5
author,5
domain,5
than,5
general,5
at,4
been,4
diffusions,4
or,4
from,4
but,4
by,4
these,4
calculations,4
permanent,4
all,4
many,4
there,4
examples,4
example,4
formula,4
health,4
optimization,4
systems,4
using,4
theorem,4
he,3
h,3
result,3
most,3
two,3
diffusion,3
davis,3
more,3
ito,3
was,3
important,3
could,3
developing,3
number,3
approximations,3
well,3
when,3
some,3
concept,3
its,3
used,3
chapters,3
mathematical,3
differential,3
stopping,3
optimal,3
need,3
an,3
states,3
equivalent,3
aim,2
embrechts,2
second,2
m,2
his,2
will,2
developed,2
how,2
schmidli,2
subject,2
success,2
natural,2
introduction,2
they,2
one,2
special,2
use,2
analysis,2
about,2
researcher,2
solutions,2
case,2
ethier,2
boundary,2
sections,2
section,2
queuing,2
mentioned,2
first,2
also,2
useful,2
numerical,2
seems,2
distribution,2
together,2
striking,2
indeed,2
diverse,2
new,2
i,2
fields,2
state,2
further,2
do,2
reading,2
p,2
what,2
probabilist,2
calculus,2
relevant,2
particular,2
jumps,2
existence,2
time,2
mathematics,2
kurtz,2
solving,2
possible,2
work,2
properties,2
martingales,2
reader,2
london,2
introduced,2
statistician,2
conditions,2
exist,2
variables,2
thus,2
which,2
complicated,2
stationary,2
shown,2
described,2
finding,2
applicable,2
would,2
so,2
obtained,2
after,2
quite,2
cases,2
provides,2
involved,2
specific,2
random,2
element,2
develop,2
much,2
rest,2
increasing,1
final,1
difficult,1
does,1
via,1
interesting,1
involve,1
done,1
york,1
investigated,1
no,1
convergence,1
common,1
way,1
provide,1
if,1
sometimes,1
arising,1
filtration,1
practical,1
practitioners,1
providing,1
surprisingly,1
schemes,1
motivated,1
explicit,1
forward,1
ordinary,1
presentation,1
reduce,1
intervention,1
wiley,1
contribution,1
obtains,1
similar,1
b,1
large,1
derived,1
covering,1
american,1
drawback,1
seemingly,1
class,1
journal,1
augmented,1
space,1
respect,1
extremely,1
theorems,1
feynmankac,1
completely,1
understand,1
pp,1
considered,1
supplementary,1
possibly,1
us,1
statistical,1
school,1
necessarily,1
virtually,1
into,1
acting,1
bit,1
following,1
performed,1
impulse,1
track,1
characterizations,1
must,1
containing,1
show,1
ever,1
rise,1
n,1
only,1
approximation,1
either,1
published,1
followed,1
defines,1
volume,1
familiarity,1
revisited,1
rather,1
evolves,1
successfully,1
derives,1
ruin,1
set,1
markovian,1
deterministic,1
cover,1
popularity,1
taken,1
toward,1
attempt,1
principle,1
dassios,1
sure,1
readily,1
finance,1
nature,1
chapman,1
paper,1
different,1
remembered,1
based,1
unifying,1
identifying,1
principles,1
introduce,1
did,1
incorporating,1
nondiffusion,1
down,1
succeeds,1
appendix,1
generalize,1
estimation,1
derivatives,1
solved,1
remarked,1
come,1
out,1
larger,1
dempster,1
richer,1
john,1
unnaturally,1
characterizing,1
written,1
remain,1
variation,1
generalized,1
away,1
arguably,1
jump,1
introduces,1
works,1
scores,1
options,1
advances,1
embedded,1
readers,1
perturbed,1
furthermore,1
chain,1
virtual,1
where,1
oftheroyal,1
reviews,1
aspects,1
tools,1
them,1
michael,1
see,1
ones,1
strategies,1
references,1
analogous,1
lines,1
scale,1
necessary,1
otherwise,1
asymptotic,1
however,1
xiv,1
has,1
understandably,1
gives,1
motion,1
remarkably,1
analytically,1
integrals,1
hall,1
encodes,1
economics,1
functionals,1
another,1
information,1
local,1
account,1
piecewise,1
intends,1
analyzed,1
future,1
behaviors,1
discussion,1
controller,1
bounded,1
easier,1
tool,1
level,1
obvious,1
represented,1
trivial,1
optimizing,1
edit,1
g,1
multiple,1
characterization,1
except,1
far,1
procedure,1
knowledge,1
brownian,1
related,1
along,1
comment,1
techniques,1
tried,1
angelos,1
doob,1
measure,1
gave,1
inventory,1
behavior,1
corresponding,1
framework,1
actuarial,1
central,1
optional,1
review,1
partly,1
systematic,1
theoretical,1
pricing,1
subsequent,1
finally,1
computational,1
past,1
due,1
analyzing,1
graduate,1
numerous,1
t,1
shy,1
write,1
piecemeal,1
uniqueness,1
portfolio,1
interest,1
course,1
individual,1
least,1
times,1
raises,1
include,1
arise,1
indicator,1
successful,1
application,1
satisfies,1
unified,1
theoretic,1
involving,1
applicability,1
forced,1
defined,1
exercise,1
turn,1
renewal,1
solution,1
probabilistic,1
elements,1
keep,1
needs,1
highly,1
between,1
sense,1
ser,1
notation,1
inclusion,1
research,1
hits,1
topics,1
continuous,1
spontaneously,1
hedges,1
always,1
formulate,1
storage,1
substantial,1
obscure,1
looks,1
given,1
look,1
prerequisites,1
famous,1
appropriate,1
evaluated,1
society,1
provided,1
am,1
waiting,1
occur,1
decision,1
deterministically,1
continuously,1
