WORDCOUNTS,WEIGHT
of,390
the,357
and,277
in,244
a,143
to,143
english,137
reading,70
on,70
teachers,69
research,68
teaching,67
students,63
for,60
that,55
were,55
school,50
literature,47
from,45
language,44
by,42
study,38
high,36
was,33
secondary,31
group,30
composition,30
as,30
journal,27
writing,27
experimental,26
reported,25
responses,23
than,23
two,23
more,23
with,23
data,22
university,22
an,22
spelling,22
selected,22
illinois,22
groups,21
or,21
control,21
studies,20
per,19
doctoral,19
not,19
approach,18
values,18
be,18
test,17
robert,17
ability,17
literary,17
between,17
some,16
unpublished,16
preparation,16
significant,16
educational,16
grammar,16
dissertation,16
cent,15
one,15
written,15
method,15
had,15
ncte,15
problems,15
summary,15
at,14
investigations,14
ed,14
did,14
schools,13
s,13
no,13
l,13
n,13
teacher,13
this,13
he,13
treatment,13
instruction,13
grade,13
tests,13
course,13
measurement,12
student,12
found,12
these,12
which,12
three,12
education,12
report,12
b,11
four,11
classroom,11
methods,11
analysis,11
is,11
what,11
traditional,11
interests,10
their,10
evaluation,10
suggested,10
relating,10
superior,10
knowledge,10
curriculum,10
novels,10
usoe,10
iscpet,10
eric,10
average,10
d,10
college,9
materials,9
all,9
differences,9
achievement,9
respondents,9
investigator,9
work,9
used,9
using,9
structured,9
toward,9
urbana,9
james,9
attitudes,9
c,9
does,8
total,8
might,8
linguists,8
revealed,8
oral,8
contemporary,8
made,8
so,8
standard,8
macmillan,8
program,8
practice,8
each,8
given,8
denby,7
v,7
profundity,7
are,7
there,7
interest,7
encyclopedia,7
growth,7
appreciation,7
taught,7
inservice,7
year,7
july,7
criticism,7
ebel,7
state,7
classes,7
use,7
compositions,7
five,7
scores,7
it,6
they,6
conducted,6
squire,6
j,6
words,6
other,6
studied,6
p,6
questionnaire,6
low,6
mental,6
evans,6
relationships,6
general,6
deviations,6
his,6
mean,6
adolescents,6
grades,6
however,6
information,6
part,6
level,6
techniques,6
nonstandard,6
many,6
blount,6
number,6
vocabulary,6
variables,6
regular,6
syntactic,6
dialect,6
novel,6
urban,6
both,6
courses,6
programs,6
national,6
evidence,6
effects,6
among,6
showed,6
elementary,5
h,5
approaches,5
champaign,5
transformational,5
i,5
has,5
usage,5
fluency,5
influence,5
may,5
rather,5
performance,5
developed,5
programmed,5
decade,5
instrument,5
readings,5
m,5
greater,5
based,5
r,5
writers,5
only,5
up,5
about,5
reports,5
affective,5
jacobs,5
plane,5
prospective,5
twelve,5
relationship,5
independent,5
attitude,5
who,5
articles,5
arts,5
senior,5
intensive,5
current,5
categories,5
analyzed,5
approximately,5
measured,5
consisted,5
braddock,5
administered,4
determine,4
madsen,4
summaries,4
before,4
t,4
ii,4
containing,4
hundred,4
survey,4
inductive,4
papers,4
march,4
bibliography,4
richard,4
cited,4
central,4
review,4
such,4
development,4
walter,4
learning,4
items,4
compared,4
effective,4
factors,4
females,4
numbers,4
receiving,4
mckay,4
poetry,4
produced,4
scale,4
public,4
aspects,4
nine,4
concept,4
significantly,4
statistically,4
competency,4
few,4
tended,4
paul,4
critical,4
second,4
judgment,4
examined,4
pp,4
sex,4
under,4
included,4
seniors,4
published,4
also,4
skill,4
areas,4
minnesota,4
beliefs,4
nathan,4
new,4
crisp,4
findings,4
briggs,4
would,4
collected,4
obtained,4
black,4
mellon,4
structure,4
those,4
professional,4
humanities,4
testing,4
investigators,4
team,4
class,4
extensive,4
june,4
works,4
better,4
through,4
prepared,4
spring,4
states,4
hypothesis,4
catcher,3
indicated,3
empirical,3
center,3
into,3
purves,3
placebo,3
reveal,3
theodore,3
inquiry,3
case,3
recommended,3
april,3
correlation,3
linguistic,3
accounted,3
september,3
andresen,3
author,3
american,3
response,3
emphases,3
william,3
cooperative,3
ment,3
loban,3
sample,3
urged,3
york,3
basic,3
special,3
means,3
category,3
bicultural,3
capitalization,3
observations,3
age,3
most,3
experienced,3
barbig,3
uses,3
result,3
sentence,3
comprehension,3
well,3
having,3
mcquire,3
journals,3
received,3
related,3
ten,3
systematic,3
errors,3
good,3
social,3
successful,3
tested,3
rye,3
differing,3
weiss,3
seemed,3
lyrics,3
will,3
f,3
practices,3
harris,3
female,3
klemm,3
punctuation,3
appeared,3
extended,3
john,3
hipple,3
project,3
books,3
frogner,3
whalen,3
significance,3
margaret,3
moral,3
profession,3
individual,3
characterized,3
period,3
after,3
thomas,3
glenn,3
effect,3
teach,3
january,3
attention,3
concluded,3
ranging,3
assigned,3
she,3
been,3
plays,3
randomly,3
male,3
fall,3
questionnaires,3
following,3
lessons,3
nonstructured,3
beginning,3
alabama,3
thirty,3
waters,3
doran,3
middle,3
content,3
negro,3
upon,3
shirley,3
writer,3
early,3
much,3
final,2
dramatics,2
exhibiting,2
tion,2
e,2
appear,2
reflective,2
large,2
needed,2
umstattd,2
competence,2
descriptive,2
semester,2
position,2
committee,2
thematic,2
lacampagne,2
experience,2
consistent,2
inc,2
handwriting,2
coryell,2
daily,2
preservice,2
petty,2
concepts,2
adventures,2
surveys,2
system,2
alfred,2
tenth,2
possible,2
recommendations,2
ings,2
greene,2
x,2
mccullough,2
interviews,2
minimum,2
evaluating,2
learned,2
helen,2
g,2
elements,2
tends,2
clark,2
modifying,2
hahn,2
explore,2
y,2
critique,2
master,2
higher,2
poor,2
respondent,2
aimed,2
sentences,2
levels,2
earlier,2
similar,2
importance,2
certain,2
summarized,2
support,2
raymond,2
hook,2
references,2
sherwin,2
comparisons,2
important,2
strategy,2
graduates,2
hours,2
appraisal,2
could,2
search,2
treatments,2
lindsey,2
objectives,2
international,2
curriculums,2
further,2
informed,2
moore,2
adolescent,2
wayne,2
outstanding,2
depaul,2
basis,2
gains,2
listening,2
generative,2
reader,2
weintraub,2
its,2
consistently,2
fairly,2
during,2
horn,2
diederich,2
participated,2
versus,2
et,2
teenage,2
prescriptive,2
alan,2
graduate,2
bibliographies,2
lashinger,2
change,2
pedagogy,2
involved,2
small,2
revealing,2
transfer,2
invaluable,2
when,2
duker,2
value,2
activities,2
film,2
units,2
verb,2
anthologies,2
requirement,2
economic,2
wrote,2
indeed,2
curtis,2
above,2
settings,2
religious,2
innovation,2
positive,2
structural,2
recordings,2
thought,2
index,2
same,2
performed,2
al,2
experiment,2
but,2
wisconsin,2
emotional,2
noted,2
rte,2
members,2
statements,2
book,2
reporting,2
smith,2
creative,2
neville,2
time,2
end,2
karlin,2
mockingbird,2
forms,2
readers,2
present,2
ninety,2
innovative,2
purposes,2
agencies,2
free,2
recreational,2
another,2
instructional,2
demonstrated,2
status,2
private,2
reese,2
hess,2
completed,2
range,2
cooperating,2
increase,2
concern,2
emphasize,2
robinson,2
factor,2
merit,2
examination,2
aesthetic,2
junior,2
california,2
discovered,2
agreement,2
points,2
health,2
ratings,2
papillon,2
comparing,2
article,2
k,2
textbooks,2
quarterly,2
evaluated,2
quarter,2
normal,2
increasing,2
dealing,2
loyola,2
provide,2
selections,2
prose,2
inadequate,2
kill,2
united,2
fields,2
sheldon,2
berger,2
benefitted,2
considered,2
sections,2
any,2
judgments,2
girls,2
theme,2
her,2
set,2
checklist,2
over,2
intellectual,2
specially,2
assignments,2
returns,2
speech,2
very,2
benefit,2
chairman,2
historical,2
investigation,2
devine,2
professors,2
form,2
making,2
involvement,2
theory,2
censorship,2
tending,2
grindstaff,2
while,2
cije,2
boys,2
produce,2
conclude,2
november,2
conventional,2
divided,2
world,2
come,2
finn,2
mayo,2
score,2
difference,2
have,2
authored,2
write,2
samuel,2
although,2
voluntary,2
philosophy,2
area,2
comparison,2
needs,2
specific,2
huckleberry,2
experiential,2
ss,2
north,2
recent,2
should,2
close,2
otto,2
major,2
arizona,2
pearson,2
dynamic,1
syntax,1
undergraduate,1
preceeding,1
rate,1
done,1
doubts,1
evaluations,1
way,1
concerned,1
later,1
meaning,1
relatin,1
pittsburgh,1
centering,1
trained,1
prewriting,1
affected,1
nationwide,1
resulted,1
heights,1
red,1
measures,1
poorer,1
manuscript,1
endoes,1
thirtysix,1
lexicon,1
enhance,1
birmingham,1
designed,1
entries,1
conducting,1
motivation,1
rado,1
curricula,1
tense,1
ly,1
ccm,1
modern,1
conscious,1
conclusive,1
ungunn,1
agreeexample,1
carroll,1
exemplification,1
institutes,1
themes,1
indexes,1
first,1
apsecondary,1
