WORDCOUNTS,WEIGHT
the,35
of,21
in,14
and,11
to,10
is,10
a,8
this,6
steel,5
book,5
output,5
as,5
blast,4
open,4
raw,4
per,4
furnace,4
on,4
industry,4
be,4
with,4
productivity,4
hearth,3
material,3
equipment,3
no,3
reader,3
capital,3
effect,3
new,3
explanations,2
by,2
these,2
produced,2
most,2
more,2
would,2
period,2
an,2
if,2
plant,2
important,2
over,2
probable,2
quality,2
between,2
statistician,2
made,2
idea,2
best,2
three,2
furnaces,2
how,2
changes,2
mention,2
type,2
or,2
variables,2
ton,2
question,2
covered,2
manner,1
increasing,1
purchase,1
fails,1
bruce,1
are,1
given,1
space,1
charge,1
locations,1
but,1
such,1
situations,1
he,1
orientation,1
relationship,1
rate,1
two,1
cannot,1
intelligently,1
york,1
geographic,1
particular,1
september,1
said,1
author,1
add,1
however,1
based,1
materials,1
various,1
t,1
involving,1
change,1
fordham,1
inc,1
segments,1
required,1
figure,1
that,1
cent,1
should,1
has,1
d,1
american,1
production,1
it,1
so,1
sort,1
basic,1
metal,1
attempts,1
glossed,1
blower,1
effects,1
foretold,1
another,1
might,1
defined,1
hogan,1
attempted,1
approaching,1
thing,1
some,1
hot,1
hearths,1
slag,1
team,1
association,1
old,1
probably,1
examples,1
they,1
firmly,1
wind,1
vi,1
ratio,1
explanation,1
leave,1
written,1
s,1
one,1
volumes,1
could,1
direction,1
allotted,1
assess,1
lacking,1
desired,1
little,1
blown,1
single,1
affecting,1
arose,1
about,1
metallurgist,1
charged,1
effective,1
factors,1
press,1
time,1
compare,1
subject,1
studied,1
get,1
analyze,1
year,1
pp,1
charging,1
imporant,1
gave,1
journal,1
plants,1
arthur,1
much,1
during,1
figures,1
etc,1
take,1
iron,1
summary,1
than,1
university,1
there,1
affect,1
tons,1
detail,1
fuel,1
supply,1
labor,1
ferrous,1
statistical,1
other,1
hour,1
mind,1
extrapolate,1
nothing,1
valuable,1
total,1
which,1
full,1
those,1
expressed,1
review,1
william,1
economist,1
