WORDCOUNTS,WEIGHT
the,371
of,261
and,154
in,103
a,99
by,94
s,72
pp,58
size,54
x,53
n,52
w,49
to,48
e,46
with,44
on,41
von,34
is,32
for,30
g,30
b,30
from,29
de,27
price,27
map,23
illustrations,22
geographical,22
m,21
p,21
la,21
c,21
at,20
no,20
l,20
an,20
presented,20
author,19
sw,19
do,19
z,18
dr,17
berlin,16
that,16
i,16
se,16
maps,16
are,16
london,15
which,15
des,15
h,14
british,14
work,14
africa,14
par,14
annual,13
reports,13
as,13
d,13
u,12
r,12
literature,12
this,12
f,12
j,12
united,12
month,12
west,12
history,11
east,11
account,11
german,11
asia,11
geography,11
report,11
nw,10
society,10
french,10
trade,10
der,10
und,9
etc,9
but,9
foreign,9
iii,9
american,8
its,8
year,8
has,8
south,8
paris,8
die,8
colonial,8
du,7
t,7
journal,7
general,7
was,7
ceylon,7
part,7
useful,7
new,7
af,7
turkey,7
office,7
co,7
k,7
zu,7
country,7
writer,7
it,6
cent,6
per,6
england,6
survey,6
fur,6
special,6
jahrg,6
colonies,6
commerce,6
industry,6
da,6
st,6
ia,6
published,6
other,6
deutsche,6
plan,6
note,6
ymer,6
series,6
given,6
expedition,5
royal,5
sprachen,5
mr,5
china,5
america,5
vol,5
orientalisohe,5
his,5
en,5
stuttgart,5
publisher,5
study,5
india,5
important,5
norway,5
out,5
wales,5
rubber,5
during,5
seminars,5
rainier,5
results,5
value,5
journey,5
xii,5
sir,5
questions,5
full,5
xvi,5
sugar,5
who,5
por,5
william,5
list,5
rd,5
publishers,5
be,5
one,4
western,4
into,4
being,4
ii,4
origin,4
principal,4
eastern,4
condition,4
central,4
million,4
interest,4
ante,4
though,4
russian,4
their,4
ges,4
observations,4
polar,4
franz,4
marriott,4
madagascar,4
contains,4
employed,4
dritte,4
abth,4
brought,4
various,4
krausse,4
scientific,4
mittheilungen,4
under,4
europe,4
viii,4
v,4
present,4
gives,4
described,4
mount,4
bahamas,4
bureau,4
richthofen,4
here,4
each,4
paper,4
dalla,4
las,4
agriculture,4
republic,4
question,4
have,4
sur,4
summary,4
between,4
russia,4
reached,4
colonel,4
portrait,4
o,3
sussex,3
names,3
