WORDCOUNTS,WEIGHT
the,51
of,40
to,17
a,14
and,12
statistics,12
in,11
on,9
for,9
committee,8
up,8
production,7
indices,7
data,6
minimum,6
trade,5
industrial,5
are,5
be,5
statistical,5
by,4
countries,4
is,4
housing,4
international,4
changes,4
experts,4
recommendations,3
such,3
report,3
prices,3
that,3
price,3
s,3
important,3
programme,3
work,3
problems,3
iii,3
part,3
its,3
pp,3
have,3
index,3
or,3
v,3
nations,2
at,2
banking,2
questions,2
vii,2
it,2
league,2
gainfully,2
population,2
list,2
council,2
vi,2
only,2
with,2
definitions,2
suggested,2
iv,2
was,2
set,2
suggest,2
ii,2
obtained,2
attempt,2
agreed,2
after,2
basis,2
discussion,2
publish,2
drawn,2
methods,2
as,2
appendix,2
quantum,2
i,2
university,2
included,2
timber,2
complete,2
technical,1
weighted,1
quantitative,1
from,1
given,1
showing,1
imports,1
accordance,1
difficulties,1
contain,1
appendices,1
reactions,1
exports,1
these,1
also,1
calculated,1
geneva,1
prin,1
three,1
industry,1
york,1
can,1
computation,1
obtaining,1
costs,1
payments,1
estimated,1
formulas,1
published,1
dwelling,1
if,1
reviews,1
unit,1
meaning,1
not,1
least,1
household,1
has,1
their,1
short,1
more,1
revised,1
service,1
application,1
period,1
purposes,1
physical,1
parts,1
intended,1
average,1
give,1
brief,1
taken,1
intervals,1
one,1
volume,1
information,1
might,1
drawing,1
generally,1
april,1
relatives,1
possible,1
branches,1
future,1
building,1
standard,1
grouping,1
were,1
each,1
assumptions,1
used,1
association,1
financial,1
new,1
weighting,1
object,1
session,1
ciple,1
summary,1
several,1
similar,1
respective,1
b,1
certain,1
completed,1
start,1
american,1
setting,1
values,1
balances,1
groupings,1
measurement,1
available,1
study,1
eighth,1
columbia,1
could,1
approximately,1
variations,1
occupants,1
analysis,1
including,1
frances,1
plan,1
suitable,1
explains,1
c,1
example,1
effect,1
indicating,1
quantity,1
solved,1
desirable,1
restricts,1
miscellaneous,1
press,1
activity,1
reached,1
involved,1
viii,1
two,1
sets,1
censuses,1
plans,1
annual,1
major,1
get,1
defines,1
scott,1
movements,1
significant,1
easily,1
measure,1
gives,1
actual,1
those,1
compilation,1
room,1
commodities,1
items,1
assumption,1
presentation,1
summarizes,1
book,1
occupied,1
comparable,1
there,1
during,1
view,1
harvard,1
value,1
undertaken,1
sections,1
assumes,1
into,1
valuable,1
elimination,1
includes,1
dated,1
which,1
topics,1
planning,1
divided,1
present,1
performing,1
amount,1
according,1
following,1
employed,1
