WORDCOUNTS,WEIGHT
the,47
of,35
in,25
to,17
a,15
and,13
cost,11
by,6
this,5
age,5
be,5
that,5
for,5
infant,5
mortality,5
adult,5
at,4
de,4
production,4
countries,4
reduction,4
human,4
total,4
author,3
from,3
death,3
been,3
is,3
rate,3
with,3
brazil,3
pp,3
subsequent,3
those,3
monograph,2
series,2
portion,2
proportionate,2
low,2
terms,2
he,2
various,2
national,2
only,2
pareto,2
his,2
has,2
number,2
an,2
brazilian,2
cent,2
high,2
average,2
slightly,2
having,2
defined,2
e,2
who,2
rio,2
per,2
share,2
separately,2
values,2
life,2
year,2
as,2
relation,2
united,2
upbringing,2
some,2
its,2
data,2
janeiro,2
cruzeiros,2
including,2
childhood,2
variation,2
under,2
than,2
between,2
corresponding,2
states,2
statistics,2
survivors,2
conclusions,2
nonsurvivors,2
n,1
technical,1
increasing,1
considers,1
invariably,1
degli,1
entitled,1
reviews,1
general,1
it,1
monetary,1
lifetime,1
disproves,1
livraria,1
economisti,1
xi,1
epochs,1
selected,1
adolescence,1
less,1
second,1
two,1
finding,1
making,1
york,1
documentation,1
have,1
tables,1
conditions,1
b,1
being,1
scale,1
maximum,1
first,1
washington,1
no,1
however,1
health,1
t,1
published,1
statistical,1
harper,1
change,1
custo,1
if,1
econoinic,1
theory,1
will,1
later,1
figure,1
postulating,1
children,1
effected,1
estimating,1
consumer,1
style,1
public,1
convincing,1
money,1
more,1
lucid,1
d,1
infancy,1
demografia,1
service,1
blanker,1
argument,1
unnecessarily,1
u,1
mlortality,1
giorgio,1
variacao,1
parts,1
giornale,1
institute,1
offset,1
geometric,1
present,1
stated,1
mortara,1
opinion,1
deal,1
given,1
existing,1
main,1
generation,1
advisor,1
attempts,1
therefore,1
prevailing,1
are,1
appear,1
progression,1
prior,1
periods,1
basis,1
estudos,1
adulto,1
vargas,1
each,1
open,1
association,1
illustrate,1
divided,1
contention,1
result,1
demographic,1
exchange,1
paper,1
survive,1
obtains,1
mathematician,1
birth,1
on,1
producao,1
s,1
fact,1
certain,1
shows,1
supported,1
sua,1
commission,1
derived,1
american,1
vital,1
one,1
ship,1
available,1
highest,1
represents,1
could,1
tends,1
greville,1
perhaps,1
spectacular,1
conventional,1
reducing,1
research,1
percentage,1
relacao,1
amply,1
c,1
example,1
mortalidade,1
concluded,1
productivity,1
so,1
dispute,1
units,1
constitutes,1
foundation,1
promises,1
died,1
occasioned,1
auspices,1
brothers,1
monografia,1
ten,1
instances,1
assumptions,1
new,1
would,1
entire,1
studies,1
conclusively,1
census,1
twentieth,1
erroneously,1
editora,1
equivalent,1
country,1
hardly,1
albert,1
results,1
fail,1
during,1
approximately,1
geography,1
book,1
latter,1
kosmos,1
relative,1
there,1
discussed,1
actuarial,1
mass,1
subdividing,1
expenses,1
living,1
was,1
getdlio,1
then,1
or,1
brasileiros,1
up,1
show,1
today,1
homem,1
into,1
concrete,1
ages,1
relates,1
rates,1
em,1
which,1
do,1
monographs,1
marshaling,1
full,1
white,1
associated,1
principal,1
review,1
office,1
even,1
males,1
