WORDCOUNTS,WEIGHT
the,581
of,343
x,204
for,155
and,153
to,134
in,125
t,113
mortality,76
that,70
is,68
a,68
we,60
forecasts,56
k,56
rate,54
are,53
model,51
as,51
intervals,51
decline,48
by,44
office,44
actuary,44
be,42
from,37
with,35
official,33
forecast,32
rates,32
uncertainty,31
error,29
age,28
time,26
on,26
target,25
year,25
s,23
line,23
at,22
estimated,22
or,21
random,21
between,21
data,20
causes,20
have,20
under,19
future,19
years,19
than,19
value,19
standard,18
over,18
alho,18
errors,18
assumed,18
table,17
ages,17
population,17
brownian,17
correlation,17
this,17
it,16
prediction,16
not,16
spencer,16
different,16
past,16
motion,16
used,16
initial,16
values,16
would,16
an,16
males,15
u,15
heart,15
estimate,15
will,14
one,14
was,14
yk,14
level,14
models,14
other,13
cause,13
disease,13
were,13
relative,13
bk,12
wade,12
targets,12
if,11
correlations,11
statistical,11
then,11
death,11
all,11
cancer,11
p,11
tk,11
estimates,11
var,10
diseases,10
linear,10
information,10
example,10
assumptions,10
use,10
high,10
probabilistic,10
can,10
uk,10
may,9
deviations,9
dashed,9
ultimate,9
they,9
changes,9
specified,9
only,9
c,9
see,9
interval,9
two,9
its,9
assumption,9
average,9
variance,9
deviation,8
note,8
male,8
pk,8
b,8
american,8
sex,8
first,8
social,8
figure,8
projections,8
based,8
ak,8
because,8
xk,8
d,8
so,8
no,7
deaths,7
their,7
analysis,7
about,7
intermediate,7
females,7
but,7
alternative,7
each,7
forecasting,7
mk,7
narrower,7
has,7
some,7
our,7
which,7
observed,7
change,7
times,7
association,7
research,7
even,7
journal,7
perfect,6
earlier,6
expect,6
large,6
true,6
interpretation,6
security,6
specification,6
same,6
stochastic,6
too,6
implied,6
more,6
larger,6
procedure,6
i,6
let,6
them,6
well,6
both,6
aged,6
sk,6
such,6
low,6
three,6
pessimistic,6
ik,6
when,6
also,6
o,5
limits,5
groups,5
across,5
short,5
how,5
process,5
probability,5
expert,5
lk,5
aggregation,5
sets,5
h,5
mean,5
n,5
numbers,5
series,5
consider,5
consistent,5
sources,5
m,5
variation,5
bayo,5
v,5
shall,5
optimistic,5
however,5
those,5
these,5
mckay,5
empirically,5
say,5
long,5
thus,5
accuracy,5
although,5
wider,5
annual,5
using,5
now,4
since,4
rather,4
levels,4
cohort,4
center,4
hold,4
study,4
any,4
constant,4
log,4
rise,4
hence,4
give,4
opinion,4
cd,4
estimation,4
follows,4
base,4
last,4
do,4
current,4
where,4
what,4
cannot,4
wide,4
implies,4
exp,4
medical,4
taking,4
ck,4
beekman,4
empirical,4
actuarial,4
statistics,4
historical,4
il,4
recent,4
andrews,4
september,4
juha,4
reductions,4
function,4
slightly,4
much,4
equal,4
close,4
does,3
ut,3
yields,3
parameter,3
states,3
approximate,3
without,3
solid,3
statements,3
overall,3
program,3
environmental,3
explicit,3
rj,3
e,3
keyfitz,3
judgment,3
initially,3
group,3
derived,3
studies,3
united,3
depends,3
q,3
coverage,3
pp,3
j,3
into,3
specify,3
practice,3
bruce,3
source,3
officially,3
way,3
set,3
might,3
dc,3
actual,3
correspond,3
shows,3
allow,3
correlational,3
could,3
advantage,3
simple,3
calculation,3
closer,3
very,3
flk,3
take,3
section,3
there,3
survivors,3
due,3
declines,3
appears,3
system,3
making,3
lines,3
variances,3
distribution,3
planning,3
made,3
range,3
reported,3
nondemographic,3
except,3
most,3
administration,3
during,3
unpublished,3
corresponding,3
provide,3
known,3
either,3
national,3
washington,3
agreement,3
approximately,3
combined,3
correlated,3
period,3
type,3
inferred,3
small,3
estimating,3
depend,3
corr,3
like,3
little,3
parameters,3
corresponds,3
appropriate,3
should,3
provided,3
columns,3
specifications,2
formulated,2
oasdi,2
point,2
jyk,2
residual,2
various,2
disaggregated,2
whelpton,2
been,2
logically,2
parametric,2
reasonable,2
determine,2
enters,2
propagation,2
similar,2
relevant,2
decisions,2
university,2
muhsam,2
possibly,2
comparisons,2
necessarily,2
zk,2
sexes,2
underlying,2
continuous,2
glossary,2
presumed,2
leads,2
show,2
department,2
moments,2
subjective,2
imply,2
symbol,2
deterministic,2
important,2
view,2
appear,2
methodology,2
assessments,2
variables,2
words,2
definition,2
faster,2
rge,2
available,2
leading,2
cumulative,2
belong,2
studied,2
icd,2
report,2
iii,2
out,2
users,2
clear,2
international,2
denotes,2
bound,2
census,2
vk,2
tkk,2
help,2
assessment,2
cancellation,2
advances,2
