WORDCOUNTS,WEIGHT
the,122
of,76
and,57
to,36
lumber,31
in,29
a,23
by,21
is,19
are,19
for,17
mills,17
which,17
as,15
data,15
production,14
on,13
associations,13
national,13
manufacturers,13
association,13
reports,11
statistics,11
from,10
with,9
current,9
month,9
size,9
they,8
regional,8
published,8
weekly,8
be,8
no,7
these,7
cut,7
report,7
number,7
week,7
not,6
statistical,6
each,6
has,6
previous,6
at,5
it,5
fairly,5
or,5
reporting,5
other,5
past,5
there,5
normal,5
shipments,5
secure,5
information,5
its,5
barometer,4
demand,4
large,4
included,4
total,4
orders,4
same,4
most,4
two,4
all,4
monthly,4
cumulative,4
plan,4
representative,4
problem,4
mill,4
annual,4
some,4
supply,4
volume,4
trade,4
this,4
have,4
regions,4
an,4
items,4
can,4
will,3
common,3
one,3
retail,3
periodic,3
various,3
satisfactory,3
that,3
also,3
cover,3
country,3
been,3
differences,3
those,3
method,3
years,3
basis,3
regards,3
through,3
actual,3
our,3
average,3
due,3
american,3
period,3
reliable,3
states,3
accurate,3
standard,3
small,3
comparison,3
between,3
difficulty,3
continuous,3
present,3
securing,3
relative,3
operation,2
therefore,2
now,2
units,2
if,2
cent,2
five,2
practical,2
stocks,2
assurance,2
supplement,2
per,2
eight,2
importance,2
their,2
methods,2
regularly,2
comparisons,2
hardwood,2
proved,2
but,2
operate,2
being,2
every,2
organizations,2
more,2
business,2
important,2
over,2
ordinarily,2
different,2
variable,2
great,2
producing,2
time,2
any,2
district,2
rely,2
far,2
census,2
identical,2
proposed,2
principal,2
equal,2
proceedings,2
appears,2
softwood,2
necessary,2
however,2
part,2
while,2
produce,2
understanding,2
secured,2
work,2
already,2
made,2
reported,2
except,2
sufficient,2
entirely,2
year,2
consistently,2
includes,2
reflect,2
shown,2
showing,2
such,2
difference,2
conditions,2
publication,2
washington,2
individual,2
although,2
often,2
industry,2
computed,2
sawmills,2
impossible,2
among,2
value,2
general,2
computation,2
indicating,2
industries,1
may,1
periods,1
difficult,1
affiliations,1
portion,1
ending,1
moreover,1
furnished,1
done,1
reduced,1
minor,1
bureau,1
operations,1
tion,1
short,1
imported,1
service,1
faults,1
represent,1
exception,1
becomes,1
denominator,1
assure,1
still,1
above,1
considerably,1
federation,1
tidewater,1
weighting,1
proportion,1
railway,1
confine,1
similar,1
wilson,1
certain,1
rapidly,1
covering,1
conducted,1
deficiencies,1
study,1
southeast,1
analysis,1
tend,1
percentage,1
united,1
collect,1
scattered,1
factors,1
table,1
normals,1
yet,1
makes,1
gathered,1
many,1
forest,1
inconsistencies,1
fixed,1
cargo,1
yard,1
just,1
practice,1
days,1
tentative,1
northeastern,1
meaningless,1
differs,1
industrial,1
must,1
file,1
first,1
additional,1
only,1
overcoming,1
thousand,1
followed,1
separately,1
sources,1
members,1
preceding,1
rocky,1
jointly,1
index,1
excess,1
offer,1
favorably,1
approaching,1
available,1
j,1
raw,1
character,1
supplied,1
standards,1
advance,1
longer,1
lack,1
mails,1
areas,1
portable,1
departments,1
totals,1
prepared,1
simple,1
attempting,1
accumulated,1
centers,1
follows,1
together,1
relation,1
proves,1
supplies,1
promised,1
farming,1
reveal,1
unfilled,1
end,1
state,1
doubt,1
type,1
better,1
never,1
enough,1
date,1
further,1
greatly,1
do,1
beginning,1
complicated,1
covered,1
operating,1
where,1
oregon,1
whether,1
contents,1
companies,1
system,1
sound,1
estimate,1
side,1
material,1
placed,1
flaws,1
covers,1
seasonal,1
outlined,1
theory,1
eastern,1
east,1
always,1
sales,1
eliminate,1
mentioned,1
improve,1
another,1
quantities,1
possible,1
future,1
line,1
cooperation,1
activity,1
used,1
condition,1
publish,1
received,1
completed,1
presented,1
bear,1
careful,1
region,1
surveys,1
purpose,1
establishment,1
sent,1
prevalent,1
department,1
plans,1
stirring,1
largely,1
operated,1
assumption,1
collection,1
during,1
numerous,1
corresponding,1
officers,1
friday,1
thus,1
continue,1
check,1
california,1
difficulties,1
both,1
own,1
since,1
interest,1
wholesale,1
relatively,1
permit,1
solution,1
least,1
include,1
unsold,1
arise,1
correct,1
revised,1
consumption,1
diminish,1
so,1
carloadings,1
collected,1
proposes,1
mountain,1
seaboard,1
after,1
provides,1
saturday,1
cypress,1
intermittently,1
comparing,1
problems,1
commerce,1
six,1
gauge,1
exported,1
met,1
overcome,1
compute,1
inasmuch,1
differing,1
involved,1
assigning,1
compare,1
barometers,1
january,1
compton,1
generally,1
up,1
substantial,1
probably,1
given,1
corrected,1
practically,1
figures,1
than,1
florida,1
ignore,1
should,1
influence,1
according,1
close,1
separate,1
