WORDCOUNTS,WEIGHT
the,33
of,25
in,21
and,19
weights,17
species,14
for,12
weight,10
with,9
birds,9
a,8
at,7
colorado,7
march,7
april,6
table,6
n,6
by,6
that,6
cerro,6
punta,6
were,6
g,6
barro,6
lt,5
was,5
p,5
island,5
small,5
migrants,5
may,4
is,4
panama,4
from,4
two,4
are,4
migrant,4
to,4
data,4
piranga,4
rubra,4
vireo,4
no,3
peregrina,3
vermivora,3
lowland,3
all,3
s,3
other,3
sd,3
x,3
during,3
leck,3
this,3
field,3
american,3
period,3
summer,3
north,3
showed,3
f,2
sample,2
tropical,2
catharus,2
studies,2
fall,2
patches,2
hilty,2
episcopus,2
university,2
tyranniscus,2
thraupis,2
also,2
thrush,2
most,2
test,2
only,2
t,2
leucophrys,2
taken,2
whereas,2
had,2
ft,2
bird,2
highland,2
report,2
there,2
date,2
vilissimus,2
cyanea,2
seasonal,2
dr,2
banded,2
resident,2
vol,2
prior,2
some,2
residents,2
range,2
dendroica,2
station,2
chiriqui,2
gain,2
spring,2
passerina,2
an,2
elev,2
tanager,2
can,2
be,2
loftin,2
sept,2
summarized,2
ustulata,2
higher,1
it,1
deviation,1
testable,1
interesting,1
o,1
gutteralis,1
note,1
his,1
five,1
atlapetes,1
service,1
spirurus,1
xanthogaster,1
released,1
seiurus,1
capture,1
ecol,1
e,1
mean,1
lost,1
above,1
mar,1
punctatus,1
eight,1
they,1
minutes,1
b,1
rapidly,1
their,1
conducted,1
zoology,1
parts,1
fat,1
one,1
as,1
tangara,1
wintering,1
premigratory,1
surprising,1
philadelphicus,1
months,1
pusilla,1
monogr,1
brunswick,1
changes,1
thrushesheavily,1
gathered,1
acknowledgments,1
affect,1
sex,1
forest,1
under,1
clearings,1
comparisons,1
western,1
temperate,1
statistical,1
retained,1
suggestions,1
unaccounted,1
cornell,1
thamnophilus,1
just,1
days,1
noveboracensis,1
manacus,1
migration,1
on,1
age,1
steve,1
ornithological,1
exploited,1
additional,1
known,1
rainforest,1
subsamples,1
pselliophorus,1
majority,1
weighed,1
aurita,1
brunneinucha,1
might,1
pipromorpha,1
view,1
surinam,1
many,1
greater,1
j,1
departure,1
lacked,1
elaenia,1
lighter,1
my,1
northward,1
december,1
including,1
coereba,1
flaveola,1
nets,1
myioborus,1
areas,1
zonotrichia,1
frantzii,1
time,1
seven,1
humid,1
habitat,1
thrushes,1
new,1
bunting,1
very,1
end,1
zone,1
while,1
benefit,1
i,1
captured,1
paltry,1
living,1
february,1
late,1
mist,1
mr,1
increases,1
shrubs,1
within,1
wilsonia,1
investigation,1
accepted,1
ohaus,1
horace,1
departures,1
energy,1
add,1
however,1
agricultural,1
audubon,1
volcan,1
perhaps,1
plastic,1
public,1
gives,1
near,1
bags,1
institute,1
because,1
balance,1
castanea,1
possible,1
tyrannulet,1
protected,1
karr,1
literature,1
elevations,1
size,1
gains,1
work,1
suggests,1
both,1
made,1
insectivorous,1
reported,1
unexplained,1
palmarum,1
except,1
through,1
previously,1
november,1
department,1
fortuitously,1
indigo,1
caught,1
swainson,1
reserves,1
unrecorded,1
significant,1
sporophila,1
used,1
unfortunately,1
glyphorynchus,1
tanagra,1
summarizes,1
fruiting,1
variables,1
winter,1
individuals,1
throughout,1
which,1
previous,1
pitangus,1
comparable,1
difference,1
received,1
tibialis,1
significance,1
average,1
surrounded,1
miniatus,1
de,1
grant,1
capensis,1
health,1
arro,1
change,1
individual,1
least,1
inornata,1
include,1
although,1
frugivorous,1
cayana,1
high,1
expected,1
obtained,1
haverschmidt,1
ai,1
rutgers,1
standard,1
remains,1
piaya,1
repeated,1
pages,1
canal,1
comparison,1
flycatcher,1
oct,1
charles,1
smithsonian,1
between,1
vitellinus,1
six,1
research,1
c,1
apr,1
parenthesis,1
january,1
when,1
deposition,1
london,1
substantial,1
probably,1
given,1
oleaginea,1
journal,1
pensylvanica,1
fellowship,1
below,1
results,1
spinus,1
than,1
departed,1
florida,1
provided,1
montane,1
megarhynchus,1
activities,1
willis,1
increase,1
society,1
fulvicrissa,1
