WORDCOUNTS,WEIGHT
the,60
of,47
and,32
in,29
is,23
a,23
game,20
to,17
games,15
theory,13
colman,12
book,11
s,10
on,10
as,9
that,9
experimental,7
dilemma,6
prisoners,6
social,6
i,6
it,5
he,5
with,5
section,5
which,5
an,5
payoffs,4
utility,4
not,4
first,4
cover,4
experiments,4
are,4
other,4
has,4
literature,4
this,4
subjects,4
between,4
when,4
final,3
applications,3
shubik,3
ecological,3
e,3
players,3
strategic,3
from,3
two,3
more,3
sciences,3
into,3
for,3
validity,3
covers,3
by,3
luce,3
press,3
its,3
behavior,3
three,3
g,3
monetary,3
lifelike,3
cambridge,3
interaction,3
raiffa,3
does,2
interesting,2
second,2
york,2
his,2
hacking,2
introduction,2
they,2
their,2
decisions,2
class,2
often,2
reasonably,2
statistical,2
sections,2
several,2
collective,2
these,2
modeled,2
interests,2
interested,2
important,2
stories,2
sampling,2
treatment,2
best,2
simple,2
abstract,2
new,2
better,2
concepts,2
form,2
depends,2
mass,2
recommend,2
well,2
original,2
chapter,2
account,2
classes,2
discussion,2
player,2
examples,2
own,2
presented,2
values,2
example,2
chapters,2
university,2
moral,2
cooperate,2
have,2
points,2
interest,2
good,2
inference,2
one,2
ratings,2
problems,2
given,2
should,2
minimax,2
readable,2
at,1
appeal,1
fails,1
pinter,1
will,1
consists,1
delve,1
indication,1
r,1
cite,1
cuban,1
m,1
interdependent,1
matrices,1
science,1
if,1
crucial,1
been,1
incorrect,1
groups,1
short,1
opponent,1
practical,1
suggestive,1
chicken,1
basic,1
play,1
intended,1
introductions,1
insufficient,1
presentation,1
who,1
excellent,1
coalition,1
detailed,1
says,1
wiley,1
whether,1
conducted,1
life,1
study,1
satisfaction,1
see,1
space,1
utilities,1
moves,1
addressing,1
yet,1
h,1
strategies,1
reason,1
strategically,1
solutions,1
pp,1
mit,1
read,1
borrowed,1
considerations,1
biology,1
forget,1
or,1
seems,1
necessarily,1
critical,1
proof,1
severity,1
title,1
liked,1
any,1
invite,1
same,1
reviewing,1
preface,1
series,1
nice,1
source,1
but,1
intense,1
must,1
founded,1
reports,1
extensive,1
only,1
implied,1
regardless,1
subjective,1
sources,1
nonmathematical,1
willing,1
was,1
business,1
give,1
attempts,1
parenthetical,1
strategy,1
highly,1
outcome,1
address,1
saul,1
over,1
chaps,1
principle,1
rational,1
introducing,1
all,1
many,1
had,1
correspond,1
fact,1
setting,1
believe,1
scientists,1
xii,1
areas,1
future,1
appearance,1
appendix,1
ambition,1
remark,1
differences,1
p,1
treatments,1
choice,1
rivalry,1
particularly,1
out,1
john,1
cooperating,1
survey,1
take,1
resolved,1
past,1
there,1
u,1
serious,1
respects,1
readers,1
do,1
ground,1
political,1
though,1
auction,1
what,1
reviews,1
fulfilling,1
equilibria,1
making,1
references,1
voting,1
varying,1
norms,1
be,1
paperback,1
blackmond,1
books,1
mathematics,1
problem,1
king,1
supplemented,1
number,1
wants,1
impression,1
technical,1
right,1
aspects,1
kathryn,1
another,1
having,1
psychology,1
some,1
cooperation,1
ostablish,1
work,1
international,1
considering,1
background,1
both,1
move,1
range,1
limitations,1
careful,1
reader,1
flaw,1
story,1
point,1
part,1
nontechnical,1
glosses,1
despite,1
pergamon,1
dollar,1
became,1
journal,1
subject,1
tried,1
measure,1
overview,1
gave,1
subtleties,1
divided,1
harold,1
broad,1
qualitative,1
framework,1
ideas,1
evolution,1
conflict,1
andrew,1
contrasts,1
individuals,1
laboratory,1
were,1
justification,1
review,1
question,1
elucidates,1
formation,1
nash,1
devoted,1
such,1
referenced,1
biblical,1
conditions,1
september,1
write,1
bayesian,1
missile,1
laskey,1
crisis,1
logic,1
solution,1
individual,1
david,1
lively,1
d,1
american,1
so,1
involving,1
distinction,1
kind,1
contrast,1
off,1
anyone,1
philosophy,1
area,1
emphasizes,1
standard,1
multiperson,1
association,1
summary,1
gets,1
concerning,1
modeling,1
outcomes,1
k,1
assumed,1
actions,1
can,1
find,1
structure,1
alternates,1
predictable,1
implication,1
even,1
caretaker,1
equivalent,1
results,1
critique,1
much,1
correspondence,1
decision,1
theorem,1
than,1
recent,1
finds,1
doing,1
normal,1
attention,1
influence,1
reciprocation,1
competitive,1
major,1
cites,1
proviso,1
payoff,1
thorough,1
