WORDCOUNTS,WEIGHT
the,366
a,230
in,176
of,167
and,158
for,103
e,93
to,90
is,85
m,83
x,72
we,68
i,65
y,61
by,61
that,58
on,57
j,56
f,55
v,51
equation,47
porous,46
as,46
t,43
et,40
with,38
r,37
al,37
s,36
media,36
doi,36
o,34
wetting,31
d,31
such,29
l,29
div,29
q,28
are,28
it,27
where,27
h,26
effective,25
n,25
k,25
this,23
homogenization,23
problem,23
soc,22
energy,22
proc,22
free,21
can,21
an,20
be,20
following,19
equilibrium,19
schmuck,18
g,18
phys,18
upscaled,18
models,18
w,17
reference,17
defined,17
heterogeneous,17
flow,16
cell,16
c,16
formulation,15
b,15
macroscopic,15
interface,15
model,15
properties,14
from,14
which,13
problems,13
mv,13
rev,12
equations,12
periodic,12
contact,12
us,12
local,12
imbibition,12
theory,12
pore,12
dynamics,11
two,11
new,11
microscopic,11
at,10
first,10
p,10
walls,10
applied,10
results,10
medium,10
assumption,10
applications,10
figure,10
then,10
physical,10
different,10
u,10
potential,10
phase,9
z,9
boundary,9
or,9
homogeneous,9
these,9
also,9
angle,9
over,9
phenomena,9
modelling,8
averaging,8
fluid,8
result,8
thermodynamic,8
limit,8
upscaling,8
channel,8
assume,8
random,8
not,8
here,8
allows,8
define,8
one,7
mobility,7
interfacial,7
hence,7
conditions,7
condition,7
characteristic,7
phases,7
main,7
derived,7
study,7
instance,7
its,7
only,7
fact,7
domains,7
strongly,7
alternative,7
terms,7
qt,7
our,7
energies,7
zero,6
flows,6
there,6
last,6
case,6
has,6
mass,6
tensor,6
via,6
desimone,6
allow,6
field,6
theorem,6
dxk,6
alberti,6
same,6
lett,6
pradas,6
solvability,6
after,6
perforated,6
cahn,6
using,6
between,6
immediately,6
go,5
if,5
they,5
into,5
interest,5
ai,5
process,5
à,5
moreover,5
physreve,5
solid,5
surface,5
based,5
introduce,5
scaling,5
term,5
dubé,5
well,5
work,5
bensoussans,5
arbitrary,5
gradient,5
ji,5
more,5
surfaces,5
phenomenological,5
chemical,5
provides,5
í,5
do,5
splitting,5
applicability,5
hilliard,5
wall,5
form,5
transport,5
dy,5
have,5
liquid,5
macroscale,4
cells,4
berlin,4
germany,4
systematically,4
med,4
considerations,4
diffuse,4
diffusion,4
enables,4
definition,4
leading,4
existence,4
laurila,4
since,4
domain,4
fluids,4
single,4
elliptic,4
transp,4
ze,4
no,4
pp,4
numerical,4
dq,4
û,4
approximation,4
density,4
further,4
however,4
method,4
marie,4
because,4
ý,4
example,4
straight,4
order,4
denotes,4
generally,4
bazant,4
physrevlett,4
volume,4
great,4
accepted,4
time,4
values,4
parameter,4
ö,4
use,4
homogenized,4
standard,4
sense,4
become,4
limiting,4
presutti,4
provide,4
covering,4
length,4
respect,4
extension,4
microscale,4
defining,4
paper,4
dx,4
mech,4
oo,4
springer,4
size,4
through,4
assumptions,4
multiphase,4
should,4
chem,3
represent,3
trans,3
math,3
large,3
kalliadasis,3
phasefield,3
setting,3
all,3
follows,3
ût,3
subsequent,3
context,3
system,3
side,3
account,3
roughening,3
darcy,3
point,3
along,3
formula,3
reliably,3
review,3
rigorously,3
channels,3
holds,3
wylock,3
yi,3
interesting,3
how,3
kw,3
mechanics,3
scales,3
solutions,3
was,3
ì,3
periodically,3
defines,3
formulations,3
herewith,3
correction,3
let,3
cannot,3
wide,3
functionals,3
bounded,3
literature,3
describe,3
relevance,3
mathematical,3
corollary,3
approach,3
dynamical,3
solution,3
wenzel,3
coupled,3
polynomial,3
tensors,3
variety,3
alava,3
make,3
engineering,3
mwv,3
flux,3
lennardjones,3
represents,3
continuity,3
under,3
broad,3
but,3
law,3
again,3
towards,3
yl,3
valid,3
state,3
phenomenologically,3
hysteresis,3
ch,3
barrett,3
fc,3
interfaces,3
qe,3
majaniemi,3
clear,3
feasible,3
obtained,3
respectively,3
cahnhilliard,3
bulk,3
ergodic,3
variable,3
known,3
statistical,3
doublewell,3
set,3
each,3
ß,3
spontaneous,3
hß,3
porosity,3
type,3
fredholm,3
require,3
both,3
introduced,3
definitions,3
solids,3
fi,3
vn,3
finally,3
formal,3
suggested,3
isotropic,3
hypothesis,3
now,2
xjo,2
convergence,2
stuart,2
substances,2
bertozzi,2
extend,2
determine,2
stands,2
connect,2
formalism,2
sets,2
motivation,2
di,2
approaches,2
additionally,2
easily,2
appl,2
emphasize,2
miranville,2
subsets,2
rspa,2
aw,2
zhikov,2
long,2
ii,2
give,2
dqw,2
rubio,2
è,2
seems,2
operators,2
remark,2
able,2
ln,2
real,2
fractions,2
written,2
precisely,2
lipschitz,2
jq,2
key,2
continuum,2
analytically,2
approximations,2
ç,2
some,2
taking,2
quantity,2
apply,2
representing,2
vl,2
angles,2
disorder,2
used,2
integral,2
denote,2
kinetic,2
pavliotis,2
ds,2
nelson,2
sorption,2
fission,2
refer,2
amount,2
reformulate,2
general,2
budding,2
error,2
pomeau,2
may,2
lowengrub,2
sahimi,2
whose,2
rather,2
ml,2
tt,2
arising,2
ra,2
bažant,2
af,2
mean,2
dçkv,2
spinodal,2
connected,2
their,2
space,2
ones,2
ij,2
physically,2
image,2
clearly,2
coefficients,2
weak,2
frequently,2
xi,2
additional,2
efficient,2
requires,2
coarsening,2
mo,2
appear,2
my,2
wq,2
out,2
initial,2
base,2
im,2
pereira,2
ñ,2
brenner,2
scale,2
tension,2
guarantee,2
required,2
line,2
tr,2
rocks,2
received,2
tool,2
jdy,2
london,2
auerbach,2
structures,2
cld,2
compact,2
stationary,2
hydrophobic,2
dûw,2
exit,2
rewritten,2
uniqueness,2
wi,2
inpainting,2
next,2
contrast,2
sharp,2
berg,2
influence,2
few,2
geromichalos,2
atomistic,2
mixing,2
up,2
appropriate,2
computation,2
gibbs,2
zezd,2
dût,2
fractal,2
motivated,2
ftvl,2
settings,2
suppose,2
direction,2
vesicles,2
fife,2
nonlocal,2
lewandowska,2
allaire,2
experimental,2
planet,2
muskat,2
already,2
department,2
noted,2
decomposition,2
bennethum,2
geometries,2
other,2
meres,2
many,2
analytical,2
fundamental,2
classical,2
present,2
derivation,2
mu,2
baxter,2
necessary,2
material,2
simplicity,2
jwo,2
oil,2
averaged,2
range,2
vapour,2
recovery,2
rost,2
variables,2
multicomponent,2
physics,2
characterized,2
like,2
period,2
satisfies,2
features,2
int,2
je,2
methods,2
microchannels,2
equivalent,2
often,2
la,2
àxidxk,2
eck,2
cassie,2
imply,2
perspectives,2
science,2
been,2
papatzacos,2
derive,2
ía,2
referred,2
volumes,2
constants,2
elder,2
conservation,2
proof,2
suggestions,2
any,2
associated,2
thermodynamics,2
dû,2
ywi,2
global,2
straightforward,2
gas,2
polynomials,2
adler,2
auriault,2
spatial,2
references,2
asymptotic,2
membranes,2
balankin,2
imperial,2
balance,2
when,2
rlt,2
inserting,2
simplify,2
press,2
turns,2
bv,2
measure,2
obtain,2
arguments,2
ť,2
difference,2
nonlinear,2
write,2
grant,2
include,2
need,2
nanoporous,2
area,2
lmp,2
vi,2
modeling,2
scaled,2
vary,2
bounds,2
element,2
much,2
uk,2
versatility,2
recent,2
laws,2
major,2
final,1
difficult,1
hydrophilic,1
mimic,1
does,1
grün,1
done,1
limits,1
fj,1
way,1
concerned,1
later,1
microstructures,1
fhttd,1
mugele,1
integrating,1
correlations,1
guaranteeing,1
mvw,1
separated,1
cedex,1
resistence,1
college,1
intriguing,1
introduction,1
notably,1
ponts,1
distributed,1
passing,1
lvi,1
wo,1
mójj,1
complex,1
replaced,1
conserved,1
properly,1
lowdimensional,1
faraday,1
complement,1
rt,1
studies,1
eur,1
candidate,1
satisfied,1
ore,1
bf,1
devices,1
enjoys,1
fixed,1
potentials,1
history,1
ûi,1
total,1
lebowitz,1
before,1
inhomogeneities,1
matter,1
xae,1
track,1
contexts,1
gsvl,1
transdort,1
said,1
consistent,1
jb,1
clip,1
swelling,1
processes,1
might,1
address,1
attempt,1
rätz,1
ixar,1
çj,1
advanced,1
experiments,1
displacement,1
summation,1
aďt,1
available,1
disordered,1
belong,1
advantage,1
suggesting,1
correspondingly,1
governed,1
simple,1
momentum,1
thank,1
accessible,1
studied,1
herminghaus,1
proves,1
molecular,1
characterizing,1
pem,1
resulting,1
ondqr,1
