WORDCOUNTS,WEIGHT
the,64
of,41
and,25
in,17
to,15
statistics,15
on,15
is,14
that,14
a,12
abstract,9
data,9
s,8
have,8
with,7
national,7
about,6
are,6
topics,6
new,5
it,4
e,4
force,4
american,4
statistical,4
by,4
most,4
only,4
volume,4
for,4
has,4
u,4
trade,4
its,4
labor,4
since,4
g,4
c,4
be,4
we,4
been,3
employment,3
pages,3
united,3
section,3
edition,3
but,3
changing,3
social,3
many,3
some,3
which,3
were,3
unemployment,3
years,3
clogg,3
this,3
an,3
states,3
summary,3
can,3
much,3
at,2
bureau,2
way,2
meaning,2
various,2
reference,2
still,2
special,2
not,2
was,2
or,2
familiar,2
included,2
from,2
these,2
two,2
more,2
other,2
added,2
clifford,2
finance,2
character,2
editions,2
commission,2
begun,2
current,2
domestic,2
users,2
census,2
readers,2
state,2
those,2
contents,2
population,2
form,2
material,2
perhaps,2
public,2
work,2
example,2
during,2
our,2
office,2
trends,2
tables,2
washington,2
price,2
d,2
indices,2
banking,2
probably,2
given,2
journal,2
society,2
nations,1
ranging,1
will,1
zero,1
york,1
demand,1
today,1
century,1
variety,1
materials,1
true,1
science,1
growth,1
populous,1
nearly,1
presentation,1
calculation,1
etc,1
detailed,1
began,1
per,1
eight,1
expect,1
thing,1
importance,1
certain,1
reflection,1
large,1
indicate,1
complex,1
one,1
volumes,1
innovation,1
life,1
selection,1
kinds,1
consulted,1
judicious,1
hope,1
xxx,1
rate,1
provides,1
criticism,1
housing,1
fair,1
insurance,1
security,1
coverage,1
mirror,1
pp,1
modern,1
tabulations,1
university,1
us,1
quantitative,1
index,1
demographic,1
exponential,1
contained,1
quick,1
holding,1
growing,1
numbers,1
result,1
ed,1
source,1
updated,1
industrial,1
women,1
japan,1
needs,1
department,1
indexes,1
increasingly,1
first,1
dept,1
payments,1
precise,1
useful,1
every,1
whom,1
certainly,1
taken,1
providing,1
over,1
compiled,1
methodology,1
printing,1
all,1
definition,1
different,1
december,1
book,1
sampling,1
seem,1
available,1
prominence,1
relating,1
counting,1
time,1
really,1
deal,1
government,1
reliability,1
events,1
real,1
pennsylvania,1
past,1
there,1
closest,1
weights,1
late,1
academic,1
took,1
date,1
emphasized,1
remarkable,1
understood,1
transactions,1
covered,1
where,1
income,1
them,1
terms,1
selected,1
less,1
see,1
references,1
underenumeration,1
series,1
governmental,1
agricultural,1
controversy,1
understandably,1
deficit,1
another,1
information,1
local,1
almost,1
future,1
used,1
examples,1
socioeconomic,1
made,1
presented,1
vital,1
obvious,1
measuring,1
repetition,1
reported,1
shortor,1
supply,1
say,1
including,1
eliminating,1
surrealistic,1
increase,1
apparent,1
press,1
related,1
ten,1
elections,1
rationale,1
year,1
use,1
collection,1
manufacturing,1
treasury,1
assume,1
maintained,1
exist,1
discernably,1
centennial,1
i,1
neighbor,1
quality,1
universally,1
computerized,1
dominated,1
either,1
publication,1
health,1
interest,1
published,1
defense,1
least,1
controversies,1
include,1
commerce,1
consumer,1
integrated,1
issued,1
describing,1
would,1
so,1
files,1
mexico,1
indicators,1
obtained,1
forced,1
anyone,1
pertained,1
turn,1
economical,1
adequately,1
association,1
displays,1
educational,1
concerning,1
accomplished,1
governments,1
gasoline,1
become,1
compared,1
as,1
overwhelmed,1
occasions,1
early,1
up,1
than,1
recent,1
general,1
underemployment,1
function,1
rates,1
activities,1
error,1
