WORDCOUNTS,WEIGHT
the,560
of,291
and,289
x,224
a,168
we,168
y,126
for,125
is,125
that,121
f,121
to,120
in,108
i,107
e,89
t,72
k,72
r,69
l,61
with,57
as,55
j,52
z,50
n,50
o,46
can,44
are,44
quantile,43
have,41
c,39
where,38
g,35
m,35
an,34
s,33
this,33
points,32
be,32
point,31
algorithm,31
then,31
any,31
regression,30
gacv,30
data,30
et,30
sic,30
using,30
by,29
elbow,27
kqr,27
path,27
yo,27
it,26
xi,26
function,26
model,25
on,24
journal,23
when,23
from,23
at,22
solution,22
event,22
note,22
kernel,22
koenker,22
all,21
statistical,21
also,21
v,21
number,21
american,19
error,19
see,18
fixed,17
because,17
value,17
which,17
set,17
df,17
normal,16
results,16
al,16
association,16
sets,15
de,15
yi,15
mean,15
section,15
these,15
h,14
first,14
u,14
used,14
pr,14
average,14
prediction,13
case,13
has,13
b,13
or,13
standard,13
mixture,13
smoothing,13
oo,13
given,12
one,12
some,12
such,12
let,12
w,12
show,12
spline,12
statistics,12
theorem,12
d,12
each,12
theory,12
size,12
lemma,11
regularization,11
criterion,11
example,11
fix,11
proof,11
our,11
entire,11
if,10
zi,10
thus,10
interior,10
than,10
deviation,10
their,10
p,10
equal,10
use,10
three,10
between,10
zhu,10
tion,9
hence,9
nychka,9
there,9
functions,9
corresponding,9
li,9
denote,9
lt,9
degrees,9
training,9
q,9
small,9
selection,9
ymk,9
two,9
cpu,9
table,9
pt,9
freedom,9
march,8
wong,8
problem,8
fitted,8
absolute,8
liu,8
elapsed,8
same,8
more,8
shen,8
enough,8
computational,8
ng,8
yuan,8
article,8
compute,8
figure,8
not,8
constant,8
asymptotic,8
gold,8
effective,7
estimation,7
follows,7
linear,7
ball,7
formula,7
ag,7
divergence,7
steps,7
performance,7
ix,7
errors,7
will,7
positive,7
simulation,7
values,7
parameter,7
check,7
get,7
must,7
ft,7
kjo,7
min,7
measure,7
models,7
define,7
they,6
large,6
true,6
into,6
annals,6
right,6
dataset,6
estimate,6
consider,6
cost,6
conditional,6
wahba,6
either,6
therefore,6
he,6
second,6
again,6
time,6
new,6
times,6
yn,6
vector,6
select,6
analysis,6
following,6
unique,6
interval,6
both,6
defined,6
xz,6
du,5
sup,5
simple,5
salary,5
