WORDCOUNTS,WEIGHT
the,131
of,102
to,34
a,30
in,30
and,30
was,24
he,21
as,18
statistical,17
with,15
association,14
on,14
census,13
statistics,13
at,11
bureau,11
an,11
his,10
that,10
for,10
which,10
be,10
mr,9
lappin,8
government,8
work,8
this,8
by,7
meeting,7
all,6
made,6
were,6
c,6
it,5
american,5
special,5
chief,5
death,5
dr,5
rubin,5
copenhagen,5
vital,5
appointment,4
is,4
from,4
position,4
long,4
members,4
commission,4
man,4
population,4
capacity,4
during,4
held,4
d,4
would,4
him,4
after,4
annual,4
various,3
identified,3
who,3
secretary,3
one,3
mortality,3
under,3
organization,3
history,3
first,3
connection,3
many,3
s,3
plan,3
there,3
papers,3
time,3
having,3
reorganization,3
danish,3
became,3
questions,3
years,3
washington,3
next,3
when,3
statistician,3
division,3
may,2
directors,2
act,2
economic,2
been,2
program,2
e,2
april,2
large,2
expert,2
life,2
methods,2
about,2
not,2
federal,2
marcus,2
compilation,2
considered,2
us,2
or,2
assistant,2
director,2
proposed,2
observations,2
two,2
only,2
published,2
followed,2
resolution,2
also,2
committee,2
interests,2
important,2
into,2
paper,2
usefulness,2
other,2
wide,2
missouri,2
children,2
new,2
service,2
illness,2
raised,2
those,2
staff,2
born,2
form,2
duties,2
has,2
while,2
number,2
march,2
well,2
discussion,2
scope,2
richard,2
presented,2
city,2
magistrate,2
representing,2
subject,2
largely,2
collection,2
until,2
accuracy,2
national,2
agent,2
general,2
decided,2
so,2
few,2
outside,2
six,2
young,2
died,2
present,2
notes,2
should,2
survived,1
final,1
van,1
will,1
rico,1
undertakings,1
centralize,1
interesting,1
recognized,1
me,1
child,1
german,1
floor,1
supervising,1
production,1
operations,1
george,1
rather,1
later,1
purely,1
action,1
tion,1
guests,1
wrote,1
although,1
practical,1
positions,1
impossibility,1
hill,1
migrated,1
acknowledged,1
institutions,1
variety,1
twelve,1
make,1
h,1
passing,1
certain,1
executive,1
their,1
hold,1
volumes,1
responsible,1
efficiency,1
enabled,1
read,1
united,1
join,1
informative,1
miscellaneous,1
harald,1
subdivided,1
denmark,1
hutchinson,1
cuba,1
arrangements,1
candidate,1
mrs,1
studies,1
checking,1
country,1
tabula,1
investigate,1
soon,1
consultation,1
supervised,1
valueless,1
university,1
j,1
fertility,1
porto,1
marshall,1
publicly,1
organized,1
occurred,1
planned,1
then,1
any,1
associated,1
section,1
are,1
house,1
revision,1
no,1
indian,1
but,1
w,1
these,1
organize,1
dissemination,1
must,1
age,1
department,1
reports,1
geographic,1
member,1
known,1
picture,1
goldenweiser,1
chose,1
definite,1
merited,1
appealing,1
permanent,1
handle,1
technique,1
evolution,1
opinion,1
know,1
again,1
view,1
compiled,1
worked,1
bertrand,1
finance,1
official,1
had,1
departure,1
expressed,1
archival,1
registration,1
westergaard,1
december,1
based,1
company,1
introduce,1
board,1
marvels,1
could,1
called,1
abstract,1
regard,1
p,1
report,1
post,1
expiration,1
educated,1
out,1
thoroughgoing,1
very,1
researches,1
worker,1
supervisor,1
take,1
real,1
cities,1
clearing,1
discussed,1
ancestry,1
rural,1
experts,1
last,1
late,1
consist,1
conclusions,1
state,1
further,1
emphasized,1
oklahoma,1
remarkable,1
briefly,1
investigations,1
covered,1
marks,1
avoidance,1
them,1
ad,1
less,1
meet,1
duplication,1
relating,1
vivid,1
desirability,1
presided,1
manufactures,1
attacked,1
king,1
public,1
her,1
america,1
advisory,1
agriculture,1
draw,1
brilliant,1
president,1
outstanding,1
taxes,1
regarding,1
generally,1
credit,1
some,1
buren,1
possible,1
marriages,1
cooperation,1
data,1
recommendations,1
intimate,1
periodically,1
establishing,1
both,1
functions,1
chiefly,1
births,1
dinner,1
careful,1
creep,1
invited,1
point,1
part,1
supervision,1
including,1
far,1
sent,1
knowledge,1
test,1
giving,1
recommends,1
die,1
happens,1
whole,1
indefatigable,1
gave,1
prevailed,1
fourteenth,1
factor,1
appointed,1
families,1
prominently,1
advisability,1
submitted,1
coming,1
processes,1
chairman,1
central,1
mistake,1
thereafter,1
upbuilding,1
hour,1
frances,1
named,1
chosen,1
full,1
publish,1
married,1
office,1
question,1
angles,1
durand,1
such,1
received,1
seventy,1
rendered,1
due,1
have,1
g,1
charge,1
agreement,1
conmmittee,1
health,1
interest,1
try,1
familiar,1
fecundity,1
hawaii,1
needed,1
physician,1
club,1
field,1
canadian,1
period,1
wished,1
states,1
involving,1
trading,1
administrative,1
order,1
joined,1
bank,1
involved,1
latter,1
municipal,1
family,1
tabulation,1
small,1
interim,1
reorganized,1
concerning,1
especially,1
consensus,1
charles,1
profound,1
jefferson,1
marriage,1
routine,1
often,1
served,1
schedules,1
suddenly,1
pending,1
topics,1
twice,1
chicago,1
accountant,1
always,1
recommending,1
washinggton,1
havenner,1
dropping,1
ground,1
details,1
mature,1
we,1
than,1
mccristol,1
bureaus,1
value,1
fellow,1
asked,1
coal,1
neill,1
society,1
