WORDCOUNTS,WEIGHT
and,185
of,173
the,144
in,114
forest,88
bear,77
habitat,67
to,65
bears,61
sloth,57
were,44
india,39
use,37
a,33
for,33
by,32
was,31
sal,29
mixed,29
area,28
we,28
with,26
water,25
on,25
from,24
study,22
areas,22
bilaspur,22
den,20
trees,20
land,20
north,20
division,20
tree,19
near,18
sites,18
fruiting,18
wildlife,18
pradesh,17
al,17
most,17
et,17
madhya,17
used,17
food,17
human,17
mounds,16
n,16
that,16
are,16
distance,16
cover,15
is,15
dens,15
m,15
c,15
density,14
sign,14
found,14
termite,14
marwahi,13
denning,13
range,13
availability,13
plots,12
table,12
during,12
villages,12
at,11
may,11
e,11
types,11
or,11
p,11
nearest,11
ha,11
also,11
scats,10
ranges,10
all,10
vegetation,10
akhtar,10
institute,10
ursus,10
r,10
pendra,10
villagers,10
be,10
f,9
melursus,9
habitats,9
o,9
each,9
j,9
s,9
because,9
this,9
encounters,9
type,9
species,9
ziziphus,8
large,8
items,8
forests,8
these,8
followed,8
occurred,8
crop,8
within,8
dehradun,8
information,8
termites,8
hours,8
fig,8
among,8
common,7
deciduous,7
one,7
scrub,7
as,7
analysis,7
not,7
hillocks,7
conflicts,7
other,7
which,7
ecology,7
agricultural,7
number,7
variables,7
ursinus,7
both,7
field,7
habitation,7
ficus,7
cattle,7
high,6
shrub,6
had,6
management,6
habits,6
total,6
more,6
terrain,6
height,6
shrubs,6
however,6
data,6
incidents,6
along,6
fruits,6
average,6
have,6
national,6
g,6
plantation,6
richness,6
than,6
showed,6
dry,5
h,5
fruit,5
fragmented,5
canopy,5
their,5
sanctuary,5
fields,5
nests,5
indica,5
collected,5
including,5
available,5
patterns,5
lopped,5
where,5
park,5
population,5
densities,5
some,5
bodies,5
nullas,5
our,5
settlement,5
highly,5
between,5
presence,5
nummularia,4
identified,4
ants,4
movement,4
hillock,4
patches,4
interspersed,4
transects,4
important,4
dug,4
recorded,4
natural,4
desai,4
many,4
different,4
based,4
occurrence,4
grazing,4
disturbed,4
i,4
mudumalai,4
those,4
ber,4
road,4
products,4
feeding,4
greatest,4
journal,4
marmelos,4
isolated,4
aegle,4
such,4
relatively,4
although,4
black,4
sampling,4
joshi,4
transect,4
fatalities,4
observed,4
major,4
society,4
madhuca,3
site,3
indicated,3
estimated,3
lanzan,3
underground,3
been,3
across,3
dung,3
located,3
k,3
disturbance,3
conducted,3
about,3
education,3
category,3
conservation,3
us,3
undulating,3
river,3
history,3
village,3
without,3
indian,3
frequently,3
observations,3
w,3
bombay,3
two,3
cumini,3
only,3
spss,3
rocky,3
virens,3
attacks,3
cut,3
l,3
whereas,3
greater,3
gentle,3
d,3
out,3
scaling,3
outcrops,3
new,3
differed,3
there,3
fuel,3
herb,3
mainly,3
plantations,3
frequency,3
placed,3
method,3
oenoplia,3
squamosa,3
determined,3
gokula,3
activity,3
open,3
categories,3
size,3
syzygium,3
received,3
nepal,3
depended,3
diggings,3
ponds,3
collection,3
throughout,3
felled,3
buchanania,3
surrounded,3
mauritiana,3
boulders,3
an,3
expected,3
z,3
nadu,3
small,3
diospyros,3
compared,3
tamil,3
early,3
classes,3
digging,3
using,3
livestock,3
racemosa,3
influence,3
seemed,3
neu,2
ranging,2
frequent,2
van,2
cottam,2
mostly,2
hyaena,2
chains,2
prefer,2
absence,2
behavioural,2
provide,2
benghalensis,2
makoiya,2
overall,2
grass,2
curtis,2
determine,2
tropical,2
per,2
panwar,2
covering,2
manen,2
mix,2
servheen,2
methods,2
awareness,2
animals,2
collect,2
likely,2
has,2
flat,2
asiatic,2
injuries,2
when,2
months,2
regularly,2
marks,2
university,2
rivers,2
translocation,2
rajkot,2
but,2
same,2
fistula,2
manendragarh,2
test,2
increasingly,2
first,2
rajpurohit,2
opportunity,2
upland,2
seidensticker,2
coker,2
davidar,2
inc,2
sources,2
specifically,2
moist,2
thesis,2
dissertation,2
saurastra,2
singh,2
providing,2
over,2
control,2
kent,2
norussis,2
addition,2
winter,2
tauli,2
urcinus,2
did,2
plot,2
swenson,2
chitwan,2
report,2
proportional,2
encroachment,2
compartment,2
london,2
degraded,2
manjrekar,2
drinking,2
ground,2
cassia,2
china,2
krausman,2
gupta,2
contiguous,2
seasonal,2
axis,2
linear,2
project,2
distribution,2
shifts,2
wood,2
oleosa,2
seth,2
dachigam,2
bargali,2
religiosa,2
work,2
steep,2
reid,2
dams,2
region,2
surveys,2
supply,2
through,2
very,2
zar,2
resources,2
forested,2
melanoxylon,2
murthy,2
thankful,2
com,2
exclusively,2
numerous,2
grizzly,2
long,2
examination,2
prasad,2
thibetanus,2
schleichera,2
approximately,2
usa,2
need,2
laurie,2
zoology,2
summer,2
preferred,2
sample,2
mundanthurai,2
vardharajan,2
least,2
sankar,2
men,2
jangli,2
morning,2
potential,2
temporary,2
constructing,2
claw,2
suitable,2
respectively,2
temperatures,2
v,2
generally,2
maximum,2
assistants,2
fre,2
little,2
df,2
northern,2
results,2
gopal,2
anona,2
grateful,2
rodgers,2
distances,2
occur,2
champion,2
subsequently,1
tamilnadu,1
model,1
residing,1
bargad,1
carried,1
will,1
increasing,1
assessed,1
llected,1
confined,1
tests,1
topography,1
led,1
edition,1
sloped,1
mitigate,1
south,1
delhi,1
matter,1
practices,1
hollow,1
difficult,1
chandrabani,1
seventeen,1
statistical,1
managers,1
movements,1
tiger,1
gather,1
estate,1
washed,1
populations,1
quickly,1
parametric,1
short,1
karhaniya,1
developed,1
elengi,1
result,1
mauling,1
program,1
aggressive,1
belhaven,1
regia,1
trunks,1
consume,1
seasons,1
approxi,1
odontotermes,1
resulted,1
dimension,1
radius,1
tetracerus,1
diet,1
bulletin,1
alba,1
therefore,1
mean,1
follod,1
who,1
myrmecophagy,1
reduce,1
accepted,1
branches,1
jersey,1
eliminated,1
macaque,1
mangifera,1
biostatistical,1
scrofa,1
plentiful,1
originate,1
manuscript,1
predomi,1
proportion,1
associate,1
monsoon,1
hermaphroditus,1
mammalia,1
they,1
similar,1
humans,1
b,1
vulnerable,1
similarly,1
settlements,1
simultaneously,1
hold,1
loss,1
assessment,1
lecturer,1
designed,1
july,1
once,1
factors,1
oldest,1
competition,1
myrmecophagous,1
vegetable,1
support,1
term,1
permission,1
completely,1
mannambandal,1
studies,1
problematic,1
largely,1
flood,1
sand,1
avium,1
flows,1
venkatesh,1
deccan,1
rain,1
gr,1
laboratory,1
latitude,1
protection,1
comparisons,1
cm,1
periods,1
prestigious,1
established,1
into,1
porcupine,1
mumbai,1
yahoo,1
gular,1
spent,1
home,1
idra,1
