WORDCOUNTS,WEIGHT
the,507
of,333
a,281
and,217
b,185
to,173
is,166
that,162
in,128
for,121
lewis,86
i,85
s,70
so,64
we,62
are,61
causation,60
it,57
this,56
chance,55
be,55
by,53
on,53
not,52
as,51
chances,47
with,47
pre,45
all,44
bell,40
but,39
just,38
completeness,38
x,37
can,37
or,36
two,36
there,36
counterfactual,34
e,30
history,30
c,29
will,27
actual,27
if,26
between,26
one,25
region,25
argument,25
have,25
after,24
from,24
violation,24
time,24
causal,24
results,23
these,22
other,22
such,22
at,20
section,20
superluminal,20
events,20
an,20
la,20
probability,19
no,19
p,19
then,19
world,19
function,19
probabilities,19
experiment,18
first,18
statistics,18
each,18
which,18
would,18
hypersurface,17
analysis,17
only,17
do,17
occurs,17
does,16
any,16
them,16
properties,16
its,16
about,15
link,15
reading,15
el,15
dependence,15
second,15
y,15
they,14
same,14
conditional,14
some,14
butterfield,14
inequality,13
intervening,13
pr,13
up,13
pointer,13
let,13
figure,12
ii,12
ways,12
result,12
past,12
conditionalization,12
quantum,12
david,12
get,11
pp,11
evolve,11
also,11
j,11
lewisian,11
press,11
assumption,11
off,11
counterfactuals,11
where,10
repetitions,10
matter,10
meets,10
doctrine,10
make,10
single,10
us,10
occurred,10
before,10
stochastic,10
being,10
more,10
different,10
john,10
what,10
cannot,10
case,10
say,10
need,10
given,10
according,10
how,9
their,9
see,9
total,9
equivalence,9
our,9
together,9
take,9
independent,9
praab,9
perhaps,9
unequal,9
thus,9
propositions,9
since,9
jeremy,9
features,9
event,9
oxford,8
he,8
locality,8
way,8
later,8
independence,8
equation,8
had,8
true,8
choice,8
jarrett,8
state,8
chain,8
whether,8
forthcoming,8
has,8
gives,8
another,8
possible,8
strict,8
common,8
assume,8
difference,8
distinctions,8
much,8
theorem,8
o,7
recall,7
l,7
says,7
similar,7
means,7
makes,7
university,7
consider,7
prab,7
here,7
might,7
my,7
fact,7
idea,7
pair,7
regions,7
histories,7
consequences,7
collapses,7
equal,7
qm,7
theory,7
eds,7
conjunction,7
part,7
entails,7
philosophical,7
suppose,7
distinction,7
philosophy,7
substitute,7
than,7
prescribed,6
south,6
now,6
consequents,6
indeed,6
above,6
strictly,6
worlds,6
ei,6
cushing,6
dame,6
w,6
must,6
notre,6
give,6
taken,6
similarly,6
reflections,6
terms,6
mcmullin,6
bend,6
earlier,6
while,6
correlation,6
corresponding,6
collapse,6
correlated,6
defined,6
claim,6
enough,6
trouble,6
effect,6
yi,6
should,6
model,5
his,5
f,5
proposition,5
reason,5
affect,5
sections,5
