WORDCOUNTS,WEIGHT
the,101
of,68
and,65
a,30
in,30
for,26
to,25
table,24
metropolitan,24
area,18
data,15
is,14
items,13
each,11
are,11
information,11
as,10
that,10
areas,10
this,10
on,10
states,9
no,9
central,9
pages,8
by,8
yes,8
book,8
cities,8
population,8
tables,8
it,7
b,7
with,7
smsa,7
s,7
state,7
particular,6
counties,6
deaths,5
all,5
easy,5
subject,5
than,5
maps,4
one,4
about,4
united,4
volume,4
column,4
shows,4
income,4
number,4
imbalance,3
employment,3
veterans,3
pop,3
mortality,3
security,3
changes,3
statistical,3
edition,3
show,3
only,3
social,3
text,3
addition,3
cancer,3
appendix,3
government,3
new,3
readers,3
those,3
however,3
series,3
has,3
public,3
made,3
presented,3
concept,3
county,3
city,3
its,3
territory,3
clear,3
have,3
would,3
topic,3
amount,3
between,3
chicago,3
be,3
we,3
notes,3
an,3
rates,3
at,2
finances,2
page,2
short,2
they,2
police,2
federal,2
housing,2
get,2
index,2
assistance,2
numbers,2
but,2
more,2
death,2
definition,2
different,2
location,2
abstract,2
time,2
thanks,2
census,2
presentation,2
other,2
explanations,2
within,2
contents,2
less,2
takes,2
map,2
manufactures,2
u,2
well,2
local,2
marriages,2
nucleus,2
deposits,2
x,2
example,2
ten,2
elections,2
statistics,2
includes,2
accessible,2
showing,2
component,2
such,2
trends,2
illinois,2
national,2
divorces,2
individual,2
so,2
general,2
bank,2
needs,2
c,2
topics,2
find,2
given,2
among,2
crime,2
attention,2
industries,1
higher,1
will,1
does,1
naming,1
front,1
second,1
units,1
wishes,1
recognized,1
graphics,1
matter,1
materials,1
bureau,1
difficult,1
rather,1
recall,1
statements,1
if,1
bold,1
economic,1
names,1
service,1
designated,1
limited,1
elucidations,1
brief,1
fewer,1
assurance,1
e,1
growth,1
measures,1
alone,1
above,1
force,1
per,1
standing,1
importance,1
furnish,1
large,1
their,1
length,1
decisions,1
life,1
identify,1
superb,1
white,1
retail,1
sentence,1
space,1
communities,1
education,1
guides,1
unfavorably,1
statistic,1
pp,1
rules,1
occupies,1
manpower,1
medicare,1
sex,1
predecessor,1
dentists,1
matters,1
detail,1
comparisons,1
justified,1
school,1
physically,1
intellectually,1
history,1
presents,1
organized,1
included,1
expectancy,1
total,1
physicians,1
clearly,1
associated,1
following,1
same,1
tapes,1
lxxxix,1
source,1
chief,1
corresponding,1
too,1
these,1
age,1
department,1
adjoining,1
bostoncincinnati,1
legends,1
shorter,1
extension,1
vietnam,1
officers,1
follow,1
followed,1
not,1
consequence,1
long,1
also,1
wyoming,1
important,1
shortcoming,1
dc,1
added,1
readily,1
generously,1
opening,1
million,1
correspond,1
medicaid,1
main,1
interested,1
did,1
accommodate,1
straightforward,1
together,1
found,1
printed,1
begun,1
half,1
simple,1
ought,1
access,1
regard,1
report,1
origin,1
out,1
hospital,1
changed,1
typography,1
how,1
far,1
beds,1
consults,1
constant,1
take,1
historical,1
hospitals,1
listing,1
i,1
coveting,1
serious,1
code,1
type,1
better,1
adjacent,1
learn,1
cautions,1
robert,1
current,1
covered,1
headings,1
institute,1
omitting,1
heads,1
reviews,1
capita,1
visibility,1
existing,1
legend,1
selected,1
inches,1
list,1
see,1
making,1
orleans,1
excellent,1
can,1
grounds,1
material,1
metro,1
covers,1
statement,1
paperback,1
facilities,1
availability,1
money,1
gives,1
technical,1
because,1
degree,1
designation,1
some,1
identification,1
infant,1
compendia,1
paucity,1
who,1
scope,1
examples,1
strengths,1
birth,1
explanation,1
move,1
births,1
values,1
locate,1
reader,1
subset,1
differ,1
point,1
nontechnical,1
through,1
despite,1
marketing,1
increase,1
bottom,1
parke,1
louis,1
top,1
listings,1
use,1
fail,1
mchenry,1
size,1
ranks,1
families,1
congress,1
ideas,1
definitions,1
labor,1
trend,1
discontinuity,1
were,1
personal,1
shown,1
instructive,1
lists,1
trade,1
authorized,1
status,1
referenced,1
nursing,1
since,1
finding,1
g,1
washington,1
health,1
wholesale,1
ease,1
offer,1
include,1
although,1
commerce,1
newly,1
land,1
crimes,1
useful,1
facilitates,1
manufacture,1
things,1
enrollment,1
high,1
integration,1
order,1
nurses,1
funds,1
households,1
after,1
estimates,1
improved,1
rank,1
standard,1
family,1
summary,1
several,1
spanish,1
characteristics,1
thousand,1
especially,1
supported,1
searching,1
subjects,1
homes,1
response,1
editors,1
moving,1
legislated,1
distinguished,1
compared,1
boundaries,1
twice,1
publications,1
civilian,1
hard,1
working,1
st,1
present,1
using,1
figures,1
marital,1
fbi,1
recent,1
relative,1
value,1
caution,1
finds,1
function,1
race,1
valuable,1
intuition,1
supplemental,1
grants,1
