WORDCOUNTS,WEIGHT
and,168
in,108
of,104
the,89
l,56
a,52
to,40
concentrations,38
was,37
for,37
were,37
zoo,35
captive,34
range,32
lemurs,32
animals,31
e,31
v,29
serum,29
j,28
iron,25
or,24
p,23
m,22
c,22
umol,21
vitamin,21
reported,21
species,21
n,19
rubra,19
d,19
r,18
higher,17
with,17
nutritional,17
s,17
calcidiol,17
commercial,17
usa,17
dietary,17
is,16
yr,15
from,15
ruffed,15
mmol,15
copper,15
than,15
variegata,14
expected,14
may,13
b,13
lower,13
diet,13
retinol,13
be,13
blood,12
not,12
med,12
that,12
lemur,12
k,11
animal,11
diets,11
louis,11
disease,11
between,11
varecia,11
na,10
as,10
h,10
ed,10
within,10
wild,10
dl,10
an,10
young,10
analysis,9
by,9
are,9
concentration,9
health,9
g,9
parameters,9
wildlife,9
primate,8
similar,8
potassium,8
table,8
junge,8
minerals,8
survey,8
some,8
new,8
low,8
this,8
vitamins,8
using,7
no,7
mammal,7
considered,7
phosphorus,7
but,7
medicine,7
access,7
madagascar,7
high,7
dr,7
wildl,7
ug,7
w,7
data,7
correlation,7
california,7
black,7
selenium,7
on,7
sodium,7
at,6
york,6
mazuri,6
white,6
age,6
mg,6
all,6
ranges,6
outdoor,6
missouri,6
evaluation,6
saint,6
nutrition,6
collection,6
status,6
although,6
crawford,6
mineral,6
been,5
geriatric,5
red,5
mean,5
university,5
light,5
associated,5
elevated,5
primates,5
these,5
most,5
calcium,5
t,5
natural,5
found,5
differences,5
nmol,5
macaco,5
u,5
storage,5
determined,5
both,5
values,5
significantly,5
test,5
dierenfeld,5
fed,5
food,5
reflect,5
illinois,5
ranged,5
specific,5
chicago,5
adult,5
though,5
deficiency,5
it,4
san,4
median,4
provide,4
excess,4
levels,4
zoological,4
they,4
one,4
zupreem,4
biomedical,4
pp,4
al,4
biol,4
vet,4
plasma,4
press,4
different,4
other,4
laboratory,4
domestic,4
international,4
there,4
present,4
chem,4
information,4
whole,4
central,4
however,4
f,4
much,4
percentile,4
eds,3
fort,3
o,3
adequate,3
attributable,3
samples,3
bowen,3
clinically,3
se,3
center,3
large,3
study,3
methods,3
magnesium,3
ing,3
reference,3
park,3
sex,3
clinical,3
statistical,3
williams,3
known,3
also,3
important,3
uv,3
had,3
tions,3
did,3
particularly,3
ca,3
i,3
nutr,3
evaluate,3
academic,3
tocopherol,3
below,3
zn,3
facilities,3
has,3
wide,3
cu,3
analyzed,3
used,3
deckeni,3
anal,3
carotenoids,3
spearman,3
previously,3
related,3
tissues,3
ranks,3
et,3
concentra,3
have,3
either,3
eulemur,3
national,3
safety,3
bone,3
frugivorous,3
rufus,3
sample,3
variance,3
z,3
mammals,3
rank,3
francisco,3
research,3
mol,3
compared,3
can,3
percent,3
fe,3
captivity,3
journal,3
ellen,3
catta,3
should,3
zinc,3
generation,3
adv,2
speke,2
assessed,2
deviation,2
miller,2
hemolytic,2
chimpanzees,2
requirement,2
george,2
if,2
growth,2
groups,2
across,2
obtained,2
primated,2
spectrometry,2
verreauxi,2
vegetables,2
var,2
gazelles,2
institutions,2
end,2
trations,2
their,2
com,2
propithecus,2
factors,2
determination,2
canada,2
mission,2
dutton,2
pronghorn,2
dodge,2
gonzales,2
kaneko,2
established,2
school,2
nine,2
commer,2
hybrid,2
closely,2
gazella,2
two,2
concen,2
predisposition,2
acid,2
hms,2
tracy,2
inc,2
davis,2
mo,2
consequence,2
hemolysis,2
crissey,2
nature,2
sheep,2
husbandry,2
sei,2
cial,2
available,2
indicate,2
minnesota,2
marion,2
ph,2
comp,2
sd,2
analyses,2
requirements,2
associations,2
liver,2
mercial,2
normal,2
indoors,2
meq,2
literature,2
fornia,2
whether,2
less,2
probably,2
toxicosis,2
seasonal,2
component,2
world,2
well,2
differ,2
kansas,2
pmi,2
slifka,2
frozen,2
made,2
boston,2
parameter,2
varccia,2
reserve,2
cited,2
micro,2
concern,2
minimum,2
metabolic,2
human,2
pan,2
dunker,2
fruits,2
internal,2
survival,2
spectrum,2
such,2
tolerance,2
suggesting,2
mosby,2
tolerant,2
smith,2
so,2
hemosiderosis,2
porton,2
housed,2
dry,2
after,2
measured,2
old,2
cali,2
potential,2
coefficient,2
anemia,2
occult,2
spekei,2
would,2
st,2
endangered,2
given,2
immediately,2
north,2
influence,2
tube,2
welz,1
abbot,1
phospho,1
bronwyn,1
hed,1
live,1
ments,1
therefore,1
simultaneous,1
fuchs,1
assigned,1
philadelphia,1
sons,1
general,1
flow,1
superscripts,1
reprod,1
raise,1
detected,1
biochem,1
materials,1
langman,1
difficult,1
common,1
