WORDCOUNTS,WEIGHT
the,609
of,338
and,220
a,190
in,188
to,113
is,112
series,102
i,100
x,100
be,98
for,93
are,92
that,92
n,81
time,70
v,68
this,55
test,54
c,53
d,48
u,47
between,47
can,47
e,45
we,44
y,41
it,38
b,37
table,37
see,37
r,36
section,36
tests,35
if,35
number,35
m,34
will,33
by,33
when,33
o,31
where,31
pr,30
pairs,30
variance,30
g,29
independent,27
as,27
on,27
hypothesis,27
distribution,26
vi,26
usual,26
ui,25
association,24
with,23
correlation,22
approximately,22
not,21
statistical,21
there,21
classification,21
random,21
independence,20
also,20
p,20
some,20
observed,20
situation,19
positive,19
was,19
s,19
comovements,19
movements,18
from,18
j,18
null,18
cross,18
at,17
applied,17
or,17
negative,17
more,17
two,17
would,17
so,17
journal,17
l,16
american,16
xi,16
which,16
general,16
then,15
whether,15
gi,15
an,14
university,14
here,14
case,14
presented,14
statistics,14
thus,14
were,14
normal,14
serial,13
statistic,13
considered,13
first,13
based,13
differences,13
signs,13
processes,13
have,13
zero,12
but,12
zi,12
discussed,12
used,12
such,12
wi,12
shall,12
he,11
into,11
these,11
uo,11
order,11
value,11
large,10
analysis,10
reference,10
under,10
observations,10
w,10
march,10
account,10
formula,10
covariance,10
since,10
trends,10
approach,10
joint,10
herein,9
h,9
suggested,9
correction,9
particular,9
possible,9
discussion,9
variables,9
significance,9
times,9
partial,9
appropriate,9
may,8
pp,8
us,8
different,8
preceding,8
type,8
method,8
assume,8
mathematical,8
explained,8
than,8
various,7
his,7
kinds,7
study,7
consider,7
fact,7
nonparametric,7
let,7
uji,7
significantly,7
variates,7
three,7
statistically,7
expected,7
z,7
kind,7
earlier,7
k,7
chicago,7
purely,6
testing,6
seen,6
distributed,6
dx,6
situations,6
t,6
biometrika,6
cent,6
other,6
npr,6
simple,6
equal,6
simplicity,6
theory,6
while,6
goodman,6
data,6
obtain,6
per,6
stationary,6
described,6
both,6
relative,6
given,6
present,6
yi,6
sum,6
f,5
relationship,5
approximate,5
estimated,5
exact,5
stuart,5
alternate,5
referred,5
un,5
above,5
probability,5
derived,5
one,5
special,5
justified,5
subsets,5
following,5
annals,5
vn,5
subsequence,5
limit,5
problem,5
could,5
those,5
moore,5
necessary,5
leo,5
reader,5
israel,5
example,5
classifications,5
apply,5
hypotheses,5
trend,5
sample,5
against,5
tables,5
describing,5
sake,5
even,5
binomial,5
increments,5
now,4
no,4
generalization,4
been,4
obtained,4
unit,4
process,4
measures,4
introduction,4
certain,4
indicate,4
methods,4
use,4
summarized,4
about,4
total,4
asymptotic,4
wallis,4
differs,4
show,4
contramovements,4
hebrew,4
aspect,4
central,4
appendix,4
economics,4
correlations,4
john,4
procedure,4
constant,4
take,4
distributions,4
further,4
somewhat,4
population,4
less,4
procedures,4
yehuda,4
vo,4
larger,4
mean,4
investment,4
sgn,4
taking,4
cited,4
its,4
assumptions,4
literature,4
mutually,4
cambridge,4
related,4
obtaining,4
ut,4
held,4
xo,4
nr,4
effects,4
increased,4
depend,4
effect,4
price,4
results,4
period,4
using,4
theorem,4
dealing,3
therefore,3
york,3
november,3
note,3
april,3
randomly,3
july,3
randomness,3
eight,3
they,3
similar,3
modified,3
references,3
nor,3
index,3
hi,3
variable,3
proposed,3
same,3
compute,3
al,3
known,3
grunfeld,3
sections,3
might,3
had,3
consideration,3
sampling,3
studied,3
identically,3
great,3
foundation,3
new,3
generalizations,3
appearing,3
arranged,3
decreased,3
them,3
form,3
existence,3
has,3
received,3
made,3
rank,3
multiple,3
part,3
very,3
quantity,3
press,3
kruskal,3
relationships,3
decrease,3
although,3
normally,3
application,3
vji,3
function,3
zo,3
defined,3
np,3
amount,3
computed,3
respectively,3
corporations,3
dependent,3
uk,3
xj,3
vj,3
gh,3
pearson,2
go,2
sons,2
due,2
equals,2
science,2
sometimes,2
economic,2
main,2
prize,2
ai,2
etc,2
co,2
comments,2
utj,2
hannan,2
assuming,2
united,2
formed,2
deflated,2
structure,2
continuity,2
acceptance,2
railroad,2
their,2
stochastic,2
senior,2
ul,2
source,2
princeton,2
uivi,2
steel,2
noted,2
being,2
powerful,2
only,2
follow,2
probabilities,2
long,2
business,2
stated,2
important,2
power,2
numerical,2
each,2
december,2
lead,2
wn,2
runs,2
relating,2
kendall,2
banking,2
government,2
mpr,2
markov,2
term,2
studies,2
mr,2
regression,2
ad,2
performed,2
essentially,2
implicit,2
takes,2
died,2
primary,2
mentioned,2
hartley,2
vtj,2
interpreted,2
information,2
advisor,2
bc,2
functions,2
multinomial,2
relation,2
measuring,2
leads,2
yo,2
conclude,2
say,2
london,2
fechner,2
parameter,2
dy,2
william,2
department,2
durable,2
wassily,2
pi,2
duration,2
thesis,2
corresponding,2
generalized,2
examination,2
throughout,2
level,2
alan,2
actual,2
project,2
modify,2
rejected,2
wo,2
october,2
september,2
national,2
accept,2
august,2
least,2
closing,2
sense,2
correct,2
define,2
friedman,2
computation,2
optimum,2
him,2
states,2
february,2
chains,2
measured,2
small,2
circulation,2
profits,2
separately,2
june,2
article,2
coefficient,2
deflator,2
consumer,2
assumed,2
research,2
compared,2
applying,2
continuous,2
anderson,2
deposits,2
hoeffding,2
find,2
january,2
up,2
probably,2
equipment,2
fellowship,2
much,2
preferable,2
wiley,2
velocity,2
should,2
modifications,2
attention,2
bartlett,2
jerusalem,2
separate,2
cop,1
carried,1
efficiencies,1
kollektivmasslehre,1
evivi,1
divisible,1
interesting,1
transportation,1
profoundly,1
modification,1
done,1
demand,1
investigated,1
econonmics,1
taken,1
way,1
true,1
union,1
absent,1
corporate,1
generous,1
short,1
indeed,1
how,1
ministry,1
moran,1
again,1
basic,1
uw,1
studyimg,1
determine,1
goodyear,1
bulletin,1
theodor,1
di,1
mood,1
knew,1
ea,1
prove,1
alone,1
empirical,1
relations,1
comovement,1
reject,1
dealt,1
sankhya,1
make,1
indicates,1
after,1
passing,1
confine,1
pruj,1
importance,1
center,1
direct,1
simultaneously,1
decisions,1
tommaso,1
class,1
expression,1
spirited,1
grunfeldt,1
vtl,1
illustrations,1
properly,1
sponsorship,1
standard,1
second,1
frank,1
namely,1
alive,1
harald,1
kastenbaum,1
yelin,1
edited,1
yet,1
falk,1
months,1
statisticians,1
means,1
approaches,1
addition,1
articles,1
accident,1
risser,1
cox,1
contingency,1
plus,1
ratio,1
combining,1
uinder,1
duke,1
q,1
possibly,1
likelihood,1
ej,1
vty,1
les,1
fixed,1
koenig,1
school,1
earnings,1
assistant,1
proof,1
quick,1
branch,1
ci,1
any,1
hlarbarger,1
proved,1
before,1
complete,1
producers,1
rosenblatt,1
impact,1
milton,1
result,1
naval,1
leipzig,1
wk,1
yyi,1
must,1
age,1
illustrated,1
included,1
minimaxibility,1
oil,1
said,1
determinants,1
sequence,1
additional,1
extension,1
combination,1
satisfactory,1
autocorrelation,1
specific,1
discrete,1
ki,1
mckinsey,1
fb,1
writing,1
rather,1
intensely,1
neither,1
griffin,1
leader,1
tet,1
triplets,1
book,1
asymptotically,1
roy,1
depends,1
contrasted,1
txy,1
ni,1
others,1
death,1
dispersion,1
xiwi,1
similarly,1
paragraph,1
intellectual,1
tj,1
usually,1
indici,1
proportion,1
all,1
econonmic,1
many,1
finance,1
paper,1
sui,1
moving,1
herbert,1
closely,1
memorial,1
motors,1
shows,1
tocher,1
geoffrey,1
reach,1
wiksell,1
introduce,1
location,1
available,1
vari,1
did,1
best,1
alexander,1
down,1
cumulative,1
straightforward,1
nornonparametric,1
xm,1
consisting,1
found,1
unbiassedness,1
ph,1
xl,1
estimation,1
positiors,1
appeared,1
strength,1
match,1
comovemiients,1
developed,1
ti,1
aktuarietidskrift,1
principes,1
years,1
follows,1
out,1
deal,1
atlantic,1
obviously,1
chosen,1
far,1
goods,1
coefficients,1
personality,1
doubt,1
econometrica,1
almqvist,1
reproduction,1
charles,1
fashion,1
elsewhere,1
half,1
approximation,1
maurice,1
utilized,1
called,1
vt,1
iv,1
gifi,1
econornics,1
improved,1
unobserved,1
evident,1
mind,1
density,1
state,1
eliminates,1
rch,1
hand,1
do,1
equally,1
paris,1
furthermore,1
researchl,1
remarkable,1
political,1
though,1
increases,1
subsequences,1
scholarly,1
what,1
stock,1
within,1
purposes,1
investigation,1
award,1
mcfarlane,1
month,1
lecturer,1
income,1
terms,1
pru,1
cannot,1
promise,1
scholarships,1
rubber,1
practice,1
thirty,1
record,1
depending,1
however,1
additive,1
ford,1
sverdrup,1
absolute,1
gustav,1
among,1
vii,1
bank,1
gj,1
directly,1
extent,1
dxgi,1
walks,1
levene,1
gives,1
complicated,1
doctoral,1
briefly,1
yt,1
because,1
studying,1
numerator,1
require,1
residual,1
degree,1
well,1
sectiolns,1
taxes,1
awarded,1
interpreting,1
another,1
vol,1
simon,1
quantities,1
cograduazione,1
ordinal,1
felt,1
howard,1
classes,1
lr,1
skandinavisk,1
condition,1
illustrate,1
work,1
formerly,1
who,1
permitted,1
statistician,1
examples,1
detract,1
statistica,1
recommended,1
writers,1
values,1
refining,1
economist,1
except,1
purpose,1
introduced,1
eliminating,1
indicating,1
exhibit,1
allen,1
alternatives,1
whenever,1
indicators,1
knight,1
description,1
explication,1
doob,1
loss,1
whole,1
measure,1
foundries,1
wold,1
freedom,1
consistently,1
denoting,1
assumption,1
sign,1
additions,1
emphasize,1
refers,1
indebted,1
discusion,1
surplus,1
mention,1
onetailed,1
issues,1
erling,1
exist,1
actually,1
net,1
human,1
repairs,1
frequencies,1
obj,1
nothing,1
our,1
come,1
stuffered,1
vti,1
justification,1
review,1
office,1
traynard,1
stockholm,1
surely,1
vu,1
marvin,1
taus,1
covaxiance,1
until,1
weakened,1
dichotomous,1
monthly,1
difference,1
statistique,1
professor,1
similarity,1
illinois,1
salvemini,1
conditions,1
authors,1
either,1
de,1
finally,1
prices,1
definitely,1
interest,1
restrictions,1
maintenance,1
detailed,1
noticed,1
change,1
arnold,1
ability,1
moment,1
asvmptotic,1
correlated,1
simplified,1
helpful,1
fulfilled,1
need,1
fellow,1
plant,1
insofar,1
admissibility,1
tested,1
worthwhile,1
course,1
fellonvship,1
kept,1
cgi,1
thereof,1
quite,1
maher,1
magnitudes,1
adopted,1
hh,1
herman,1
specified,1
several,1
pri,1
besides,1
ship,1
measurement,1
mal,1
murray,1
multivariate,1
mi,1
ri,1
served,1
postdoctoral,1
discontinuous,1
guggenheim,1
mathematique,1
twice,1
estimate,1
assistantship,1
profit,1
diamond,1
averages,1
electric,1
yn,1
evanston,1
wish,1
xs,1
interaction,1
tire,1
robbins,1
proper,1
details,1
departmenlt,1
drowning,1
normalized,1
grateful,1
gross,1
la,1
privi,1
master,1
logistics,1
odd,1
hereceived,1
gifted,1
product,1
uui,1
