WORDCOUNTS,WEIGHT
the,85
of,48
is,40
and,40
a,37
in,24
to,24
that,23
i,18
p,14
for,13
it,12
v,11
this,10
bayesian,10
an,10
be,10
as,9
with,9
here,9
on,9
y,9
probability,8
has,8
not,7
are,7
s,7
z,7
morris,7
we,7
model,6
will,6
bayes,6
his,6
analysis,6
but,6
oi,6
there,6
distribution,6
use,6
lindley,6
statistical,5
from,5
technicalities,5
let,5
theory,5
wi,5
between,5
given,5
eb,5
at,4
me,4
if,4
american,4
k,4
squares,4
by,4
association,4
all,4
what,4
information,4
statistics,4
which,4
have,4
least,4
like,4
article,4
can,4
journal,4
much,4
democracy,3
no,3
e,3
why,3
confidence,3
about,3
former,3
was,3
section,3
n,3
two,3
only,3
j,3
uses,3
remark,3
better,3
where,3
discussion,3
example,3
description,3
empirical,3
good,3
would,3
so,3
estimates,3
intervals,3
vi,3
yi,3
analytic,2
f,2
does,2
he,2
transformations,2
been,2
main,2
parametric,2
bickel,2
begin,2
mean,2
above,2
comments,2
approaches,2
rules,2
case,2
incidentally,2
evaluation,2
us,2
then,2
thinking,2
need,2
my,2
inference,2
also,2
interval,2
important,2
paragraph,2
cox,2
result,2
lead,2
zi,2
punctuation,2
called,2
dennis,2
out,2
richer,2
take,2
do,2
concepts,2
calculus,2
calculations,2
foundational,2
u,2
technical,2
because,2
almost,2
prior,2
some,2
emphasis,2
r,2
data,2
point,2
uniform,2
comment,2
its,2
finetti,2
robinson,2
notice,2
doksum,2
difference,2
approach,2
de,2
g,2
finally,2
you,2
box,2
ai,2
probabilistic,2
elements,2
latter,2
estimate,2
d,2
when,2
jeffreys,2
than,2
value,2
should,2
deely,2
attention,2
may,1
seems,1
impossibility,1
battle,1
yields,1
therefore,1
oxford,1
now,1
interesting,1
led,1
unsound,1
situation,1
counterexamples,1
whose,1
without,1
estimated,1
independent,1
true,1
later,1
distinction,1
indeed,1
obtained,1
how,1
remain,1
go,1
basic,1
weighted,1
college,1
purports,1
independence,1
players,1
over,1
make,1
unbiased,1
after,1
lives,1
they,1
similar,1
b,1
recognize,1
reflection,1
leave,1
parts,1
suppose,1
one,1
put,1
hold,1
volumes,1
special,1
improper,1
stein,1
unknown,1
informative,1
namely,1
live,1
miscellaneous,1
supposed,1
yet,1
h,1
thought,1
observer,1
statisticians,1
means,1
understand,1
york,1
developments,1
rebutted,1
many,1
quadratic,1
university,1
detail,1
position,1
supposing,1
or,1
smith,1
necessarily,1
into,1
subsets,1
clearly,1
coefficients,1
before,1
culture,1
performed,1
differs,1
too,1
reasonably,1
turning,1
illustrated,1
show,1
simply,1
periton,1
being,1
said,1
echo,1
confuse,1
diagonal,1
recognizable,1
hallmark,1
quotes,1
consequence,1
exchangeable,1
revisited,1
requires,1
problems,1
inadmissible,1
defies,1
give,1
again,1
others,1
stating,1
view,1
pointed,1
state,1
control,1
cobb,1
addition,1
england,1
whereas,1
had,1
nature,1
schlaifer,1
problem,1
fact,1
happening,1
idea,1
fundamental,1
best,1
yil,1
down,1
advantage,1
clarendon,1
minehead,1
estimation,1
simple,1
origin,1
producing,1
arises,1
follows,1
vectors,1
deal,1
any,1
new,1
john,1
pass,1
procedure,1
written,1
expense,1
agree,1
reasons,1
big,1
last,1
outside,1
fits,1
nonparametric,1
trouble,1
furthermore,1
normal,1
according,1
applaud,1
within,1
fisher,1
context,1
tools,1
them,1
terms,1
sentence,1
see,1
cause,1
multiparameter,1
references,1
paying,1
issue,1
lane,1
asymptotic,1
however,1
variances,1
required,1
books,1
congratulated,1
key,1
possibility,1
march,1
explored,1
quantities,1
unequal,1
tweedledee,1
matrix,1
understanding,1
machinery,1
used,1
formerly,1
election,1
easier,1
ends,1
discovery,1
parabola,1
including,1
somerset,1
explains,1
greatest,1
knowledge,1
ingenious,1
press,1
arms,1
apply,1
role,1
samples,1
techniques,1
yand,1
lies,1
assumptions,1
got,1
loss,1
whole,1
unfortunately,1
obtain,1
lesson,1
emphasize,1
issues,1
contains,1
exceptionally,1
questions,1
runs,1
think,1
london,1
our,1
singularity,1
previous,1
corollary,1
surely,1
shown,1
tell,1
numerically,1
described,1
explained,1
reveals,1
elephant,1
professor,1
since,1
paradigm,1
integral,1
revisted,1
wish,1
course,1
moment,1
dz,1
powerful,1
hard,1
cf,1
retired,1
tacitly,1
strange,1
him,1
states,1
integration,1
variance,1
biometrika,1
philosophy,1
tweedledum,1
remains,1
presidential,1
ignorance,1
small,1
shannon,1
few,1
enough,1
nyerere,1
nicely,1
relation,1
research,1
sensible,1
marxist,1
usual,1
effect,1
da,1
find,1
extravagance,1
comfortably,1
obscure,1
looks,1
adhockeries,1
ingredient,1
iyand,1
results,1
using,1
strong,1
apparently,1
wiley,1
behaves,1
raiffa,1
general,1
savage,1
adhockery,1
decision,1
society,1
baseball,1
