WORDCOUNTS,WEIGHT
the,243
of,162
and,136
group,110
to,102
in,100
feedback,68
that,61
treatment,60
patients,59
a,56
for,45
dies,43
outcome,42
from,41
psychotherapy,38
sessions,32
r,31
is,30
by,30
most,29
successful,28
groups,27
therapeutic,27
as,27
who,26
members,25
tschuschke,25
was,24
were,24
are,23
on,23
change,22
these,21
interpersonal,21
with,19
clinical,19
patient,19
it,18
their,18
s,18
process,16
e,16
factors,16
more,16
table,16
therapists,15
important,15
research,15
or,14
each,14
role,14
our,14
those,14
less,13
both,13
fb,13
behavior,12
we,12
they,11
within,11
measures,11
relationship,10
contribution,10
mackenzie,10
cohesion,10
benefit,10
findings,10
this,10
after,10
independent,9
improvement,9
j,9
p,9
treatments,9
behavioral,9
therapy,9
through,9
variables,9
have,9
an,9
be,9
at,8
model,8
critical,8
one,8
not,8
months,8
bloch,8
other,8
inpatient,8
different,8
literature,8
therapist,8
such,8
least,8
d,8
k,8
journal,8
york,7
positive,7
analysis,7
about,7
into,7
i,7
present,7
them,7
behaviors,7
new,7
individual,7
ratings,7
than,7
may,6
mechanisms,6
crouch,6
m,6
symlog,6
across,6
pp,6
practice,6
but,6
four,6
two,6
reports,6
work,6
others,6
whereas,6
see,6
eds,6
has,6
well,6
level,6
significant,6
results,6
factor,6
gain,6
g,6
between,6
also,6
target,5
cohesiveness,5
submissive,5
l,5
how,5
yalom,5
feel,5
segment,5
support,5
n,5
various,5
fellow,5
goals,5
relatedness,5
thus,5
regression,5
what,5
scale,5
method,5
eight,5
its,5
empirical,5
central,5
throughout,5
which,5
received,5
several,5
effect,5
early,5
will,4
handbook,4
press,4
he,4
five,4
plays,4
correlations,4
toward,4
active,4
b,4
led,4
study,4
h,4
luborsky,4
first,4
only,4
over,4
changes,4
many,4
greater,4
fuhriman,4
sizes,4
international,4
achieved,4
assessment,4
improved,4
perhaps,4
earlier,4
even,4
psychiatric,4
average,4
likely,4
little,4
example,4
categories,4
during,4
session,4
personal,4
used,4
quite,4
bergin,4
problems,4
composite,4
c,4
effective,4
much,4
using,4
attention,4
furnished,3
second,3
peers,3
frequent,3
f,3
overall,3
foster,3
clinician,3
form,3
derived,3
complex,3
studies,3
stepwise,3
relative,3
development,3
index,3
intensive,3
benefited,3
show,3
noted,3
consistent,3
t,3
social,3
leader,3
later,3
all,3
based,3
shows,3
six,3
found,3
report,3
analyses,3
clearly,3
relate,3
there,3
v,3
investigation,3
month,3
appears,3
terms,3
ed,3
time,3
books,3
complexity,3
while,3
aspects,3
involved,3
possible,3
mental,3
part,3
negative,3
goal,3
ultimately,3
quality,3
pretreatment,3
since,3
three,3
points,3
health,3
supportive,3
course,3
offer,3
although,3
typically,3
american,3
him,3
connected,3
global,3
comprised,3
learning,3
reported,3
actively,3
especially,3
specific,3
highly,3
coefficient,3
attainment,3
progress,3
wiley,3
value,3
general,3
provided,3
modifications,3
influence,3
scoring,2
vantage,2
difficult,2
suggest,2
integrating,2
battle,2
twelve,2
lieberman,2
residual,2
rating,2
derogatis,2
continued,2
anthony,2
variable,2
tillitski,2
basic,2
maladaptive,2
interventions,2
brief,2
ten,2
defined,2
male,2
primarily,2
mean,2
dimensions,2
community,2
still,2
manifest,2
standing,2
wilson,2
lipsey,2
anxious,2
conducted,2
often,2
identify,2
standard,2
frank,2
intensity,2
moreover,2
evaluated,2
types,2
eighteen,2
opportunities,2
represents,2
makes,2
perceptions,2
problematic,2
disclosure,2
psychoanalytic,2
university,2
favorable,2
seems,2
benefits,2
share,2
outpatient,2
evaluating,2
endicott,2
symptom,2
note,2
following,2
shifts,2
depressive,2
w,2
limit,2
ratio,2
evaluator,2
precise,2
followed,2
subjective,2
willingness,2
established,2
bales,2
rate,2
butler,2
braehler,2
checklist,2
reveal,2
methodology,2
constructive,2
experienced,2
presents,2
had,2
gm,2
efforts,2
averages,2
fact,2
comparatively,2
seem,2
available,2
sherman,2
higher,2
mintz,2
current,2
last,2
scaling,2
verbal,2
able,2
shared,2
generalizations,2
procedure,2
any,2
substantially,2
past,2
messages,2
nonverbal,2
evaluate,2
forms,2
evident,2
patterns,2
conclusions,2
further,2
suggests,2
robert,2
comorbid,2
consultants,2
clusters,2
where,2
context,2
shown,2
system,2
case,2
morran,2
conclusion,2
number,2
kazdin,2
janke,2
objectives,2
criteria,2
improve,2
design,2
published,2
demonstrated,2
gibbon,2
status,2
some,2
size,2
gains,2
clients,2
estimated,2
reduce,2
completed,2
insight,2
directive,2
careful,2
entire,2
member,2
garfield,2
very,2
facilitation,2
despite,2
training,2
previously,2
classifications,2
adaptive,2
test,2
undoubtedly,2
lambert,2
orlik,2
contribute,2
haaser,2
approximately,2
sequence,2
facilitating,2
questions,2
take,2
ein,2
continue,2
improvements,2
nash,2
devoted,2
described,2
score,2
immediate,2
week,2
calculated,2
challenging,2
spitzer,2
directed,2
manual,2
numerous,2
hierarchy,2
statistically,2
reibstein,2
outcomes,2
sense,2
period,2
high,2
imber,2
shortly,2
advances,2
modest,2
area,2
characterological,2
measured,2
symptomatology,2
increased,2
small,2
concrete,2
richter,2
educational,2
burlingame,2
amount,2
multiple,2
foulkes,2
qualities,2
assumed,2
practitioner,2
psychological,2
acts,2
oxford,2
recipients,2
themselves,2
minus,2
stone,2
cohen,2
kiresuk,2
helpful,2
views,2
substantial,2
fuer,2
beckmann,2
focus,2
assesses,2
und,2
among,2
florida,2
intervene,2
meaningful,2
should,2
versus,2
tampa,2
informative,1
admirationbased,1
ranging,1
pearson,1
periods,1
institut,1
timeconsuming,1
openness,1
assessed,1
operation,1
therefore,1
