WORDCOUNTS,WEIGHT
the,60
of,48
in,21
a,18
and,10
by,9
this,9
is,8
operating,8
for,7
which,7
sales,6
study,6
firms,6
total,6
to,5
bureau,5
that,5
per,5
with,5
stores,5
variety,4
net,4
price,4
number,4
business,4
each,4
on,4
year,4
chains,3
store,3
volume,3
expenses,3
limited,3
information,3
bulletin,3
systems,3
highest,3
its,3
profit,3
results,3
figures,3
than,3
was,3
chain,3
average,2
cent,2
three,2
has,2
it,2
firm,2
other,2
type,2
reporting,2
basis,2
presenting,2
association,2
slight,2
several,2
upon,2
between,2
reported,2
research,2
differences,2
report,2
be,2
types,2
census,2
those,2
during,2
discussion,2
university,2
b,2
harvard,2
rates,2
percentages,1
somewhat,1
chapter,1
set,1
may,1
series,1
devoted,1
explained,1
f,1
such,1
made,1
trade,1
trends,1
quality,1
enjoyed,1
discrepancy,1
high,1
since,1
form,1
most,1
median,1
rate,1
two,1
reports,1
done,1
graduate,1
particular,1
lower,1
xxiii,1
publication,1
practice,1
vi,1
costs,1
covers,1
new,1
continued,1
useful,1
influence,1
general,1
cost,1
distribution,1
amounting,1
preparing,1
more,1
d,1
relies,1
located,1
conducted,1
so,1
smaller,1
accordance,1
excess,1
states,1
establishments,1
larger,1
having,1
effects,1
obtained,1
another,1
offset,1
exception,1
estimates,1
classes,1
cooperation,1
considerably,1
data,1
approximately,1
size,1
began,1
classification,1
summary,1
burden,1
averages,1
tax,1
october,1
profits,1
boston,1
group,1
shows,1
concerning,1
their,1
american,1
concerns,1
limit,1
limitations,1
dollars,1
r,1
class,1
did,1
columbia,1
alexander,1
s,1
responsible,1
amounted,1
say,1
overhead,1
relationship,1
exercised,1
massachusetts,1
expense,1
decline,1
c,1
united,1
indicating,1
sixth,1
usual,1
been,1
current,1
item,1
dollar,1
teele,1
effect,1
system,1
respect,1
compares,1
time,1
selling,1
borne,1
preceding,1
annual,1
administration,1
as,1
probably,1
grouped,1
articles,1
studies,1
pp,1
procedure,1
margin,1
sold,1
dividing,1
retail,1
wages,1
city,1
cause,1
tendency,1
categories,1
contains,1
immediately,1
achieved,1
feature,1
should,1
statistical,1
gross,1
school,1
statistics,1
workmanship,1
maintains,1
engaged,1
aggregate,1
valuable,1
stanley,1
includes,1
were,1
reversing,1
present,1
salaries,1
previous,1
section,1
increase,1
rise,1
same,1
thirty,1
