WORDCOUNTS,WEIGHT
the,394
of,218
n,164
and,140
to,136
is,135
for,103
in,88
a,80
by,78
one,68
be,65
that,61
var,60
j,60
are,59
v,58
i,53
if,50
nij,48
optimal,46
may,44
given,43
e,42
s,41
it,39
sample,39
allocation,37
sampling,37
r,35
with,31
values,28
two,27
this,27
from,26
as,25
each,25
c,24
using,24
value,23
large,22
an,22
procedure,20
then,19
section,19
cost,19
p,18
problem,18
ni,17
some,17
rn,16
obtained,16
than,16
not,15
where,15
size,14
surveys,14
small,14
approximate,13
only,13
allocations,13
all,13
examples,13
thus,13
da,13
under,12
convex,12
factors,11
double,11
numerical,11
possible,11
example,11
subject,11
programming,11
assuming,10
table,10
on,10
sedransk,10
first,10
weights,10
factor,10
precision,10
such,10
when,10
l,9
select,9
american,9
comparisons,9
statistical,9
max,9
more,9
estimators,9
rule,9
simple,9
there,9
however,9
planning,9
minimize,9
elements,9
association,9
dt,9
note,8
comparative,8
h,8
but,8
these,8
ii,8
nh,8
approximation,8
let,8
which,8
interest,8
d,8
so,8
comparison,8
assumed,8
th,8
journal,8
rs,7
independent,7
main,7
ij,7
similar,7
monte,7
total,7
noted,7
carlo,7
choice,7
gij,7
population,7
larger,7
used,7
presented,7
determined,7
finally,7
solution,7
random,7
can,7
method,7
results,7
should,7
preliminary,7
aij,7
at,6
will,6
suggested,6
sets,6
was,6
any,6
following,6
contrasts,6
cell,6
selected,6
necessary,6
categories,6
both,6
x,6
use,6
corresponding,6
three,6
objective,6
t,6
type,6
several,6
june,6
between,6
computed,6
estimate,6
find,6
those,6
appropriate,6
estimated,5
overall,5
iowa,5
levels,5
determine,5
mean,5
above,5
complex,5
solutions,5
category,5
also,5
case,5
or,5
situations,5
must,5
might,5
pc,5
iii,5
ca,5
hospitals,5
term,5
form,5
bij,5
w,5
nj,5
desired,5
say,5
selecting,5
yates,5
obtain,5
described,5
approach,5
g,5
computer,5
general,5
satisfies,5
variance,5
estimates,5
choose,5
k,5
estimator,5
compare,5
element,5
wishes,4
o,4
replacing,4
no,4
reasonable,4
weighted,4
make,4
unbiased,4
unsatisfactory,4
study,4
analysis,4
identify,4
specified,4
useful,4
