WORDCOUNTS,WEIGHT
the,76
of,50
in,37
for,34
debits,29
deposits,27
to,26
and,25
a,22
total,21
estimate,17
centers,17
by,15
on,13
demand,11
are,11
which,11
reports,9
that,9
is,9
n,8
this,8
available,8
banks,8
than,8
from,7
ratios,7
method,7
cent,7
basis,7
each,7
per,7
were,7
states,6
deposit,6
all,6
these,6
group,6
united,6
was,6
accounts,5
c,5
both,5
made,5
s,5
district,5
figures,5
turnover,5
less,4
snyder,4
volume,4
individual,4
would,4
an,4
groups,4
reporting,4
country,4
estimates,4
one,4
city,4
error,4
entire,4
it,3
b,3
payments,3
estimated,3
not,3
billion,3
so,3
some,3
five,3
y,3
june,3
dollars,3
as,3
ratio,3
about,3
be,3
time,3
cities,3
there,3
included,3
small,3
employed,3
somewhat,2
districts,2
but,2
years,2
vary,2
two,2
york,2
have,2
plotted,2
outside,2
no,2
fairly,2
been,2
afford,2
money,2
d,2
amount,2
number,2
multiplied,2
represent,2
odd,2
curve,2
having,2
u,2
possible,2
data,2
added,2
make,2
increased,2
new,2
board,2
va,2
reserve,2
over,2
report,2
dak,2
federal,2
ten,2
probably,2
hundred,2
year,2
based,2
divided,2
notes,2
or,2
actual,2
into,2
table,2
accurately,2
same,2
complete,2
according,2
unlikely,1
ky,1
mich,1
shown,1
final,1
may,1
mont,1
showing,1
nev,1
fifty,1
received,1
week,1
now,1
receives,1
university,1
conn,1
representing,1
involve,1
apply,1
impossible,1
most,1
cashed,1
identical,1
effect,1
case,1
calif,1
being,1
speaking,1
national,1
appears,1
limits,1
only,1
described,1
points,1
follow,1
calculations,1
dr,1
satisfactory,1
statistical,1
amounts,1
center,1
double,1
if,1
heckscher,1
figure,1
neb,1
courtesy,1
extrapolating,1
every,1
many,1
known,1
copeland,1
wide,1
arising,1
short,1
ark,1
more,1
preceding,1
also,1
need,1
bases,1
briefly,1
sections,1
writer,1
business,1
fund,1
give,1
directory,1
kan,1
mmin,1
ala,1
obtained,1
ind,1
another,1
information,1
therefore,1
e,1
accurate,1
tenn,1
assistance,1
etc,1
me,1
sixty,1
r,1
w,1
cases,1
fortunately,1
bank,1
approximately,1
size,1
ariz,1
j,1
proportion,1
furnished,1
md,1
roughly,1
eight,1
mo,1
margin,1
different,1
del,1
sufficient,1
subtracted,1
large,1
eleven,1
ga,1
other,1
mex,1
carl,1
easily,1
ill,1
debit,1
direction,1
class,1
makes,1
assumed,1
kinds,1
four,1
cumulative,1
reported,1
differ,1
wyo,1
part,1
ohio,1
through,1
research,1
very,1
mtg,1
applying,1
mcnally,1
developed,1
second,1
wis,1
except,1
reached,1
modification,1
with,1
seven,1
h,1
out,1
larger,1
wash,1
okla,1
cash,1
ida,1
ia,1
whole,1
given,1
utah,1
association,1
journal,1
section,1
morris,1
financial,1
pa,1
colo,1
using,1
pp,1
rand,1
comparable,1
considerable,1
i,1
fashion,1
greater,1
tex,1
calculating,1
enormous,1
mass,1
vt,1
should,1
net,1
cheques,1
period,1
regarding,1
indebted,1
classifying,1
separate,1
la,1
ore,1
falls,1
unpublished,1
cornell,1
sum,1
classified,1
miss,1
transactions,1
fla,1
american,1
irregular,1
