WORDCOUNTS,WEIGHT
the,80
of,56
i,35
p,34
in,29
to,24
x,23
a,21
for,20
an,19
is,16
and,16
form,12
be,11
that,10
where,9
data,9
are,8
this,8
we,8
bayes,7
with,7
by,7
prior,7
on,7
o,6
hierarchical,6
from,6
m,6
r,6
assumption,6
such,6
stage,6
university,5
ai,5
posterior,5
as,5
model,4
f,4
it,4
second,4
rather,4
if,4
analysis,4
n,4
al,4
first,4
methodology,4
could,4
approximation,4
particular,4
e,4
empirical,4
have,4
authors,4
hierarchy,4
bayesian,4
no,3
b,3
one,3
or,3
smith,3
being,3
more,3
paper,3
which,3
there,3
forms,3
density,3
nottingham,3
example,3
aj,3
thus,3
models,3
adopted,3
would,3
kind,3
denotes,3
given,3
parameters,3
than,3
general,3
relationship,2
applications,2
estimated,2
way,2
conjugate,2
stages,2
certain,2
single,2
cr,2
sets,2
involved,2
statistical,2
section,2
contexts,2
situations,2
leads,2
two,2
inference,2
exchangeable,2
important,2
might,2
l,2
many,2
j,2
had,2
idea,2
other,2
any,2
take,2
specification,2
written,2
further,2
likelihood,2
context,2
less,2
see,2
however,2
adrian,2
linear,2
has,2
u,2
information,2
some,2
basis,2
extended,2
considering,2
respect,2
press,2
comment,2
outliers,2
convenience,2
representation,2
among,2
bellman,2
good,2
relatively,2
like,2
exchangeability,2
box,2
d,2
much,2
at,1
dealing,1
will,1
critical,1
modelling,1
yields,1
via,1
interesting,1
currently,1
me,1
fairly,1
dilemma,1
scientific,1
identified,1
obtained,1
how,1
tm,1
af,1
var,1
widespread,1
myself,1
process,1
implies,1
who,1
submission,1
detailed,1
above,1
introduction,1
brilliantly,1
make,1
earlier,1
comments,1
flexible,1
similar,1
importance,1
wind,1
complex,1
dc,1
summarizing,1
k,1
often,1
use,1
elaborated,1
biological,1
unknown,1
kcr,1
about,1
calculate,1
formed,1
lp,1
mao,1
means,1
probabilities,1
makes,1
specified,1
marginal,1
thought,1
park,1
consider,1
detail,1
subscript,1
history,1
into,1
uninformative,1
subsets,1
assent,1
overcomplication,1
then,1
scientist,1
clearly,1
just,1
outlier,1
performed,1
sharply,1
preface,1
ed,1
outlined,1
princeton,1
complexity,1
but,1
changing,1
incorporated,1
must,1
department,1
peaked,1
avoided,1
provide,1
also,1
tractable,1
thesis,1
morass,1
suggested,1
others,1
dimension,1
expectation,1
added,1
england,1
nature,1
valencia,1
incorporates,1
different,1
fact,1
s,1
path,1
sampling,1
seem,1
collapsing,1
leading,1
straightforward,1
ph,1
search,1
moreover,1
combinations,1
choice,1
analyses,1
remarked,1
centers,1
enable,1
ir,1
doubt,1
discussed,1
weights,1
pitfalls,1
observables,1
assessment,1
term,1
extracting,1
table,1
do,1
arisen,1
though,1
realize,1
derivative,1
let,1
manner,1
what,1
essentially,1
wholeheartedly,1
existing,1
references,1
case,1
evaluation,1
royal,1
pettit,1
congratulated,1
mathematics,1
problem,1
formulation,1
explicitly,1
possibility,1
discuss,1
irr,1
representations,1
outlyingness,1
explored,1
up,1
illustrate,1
discussion,1
piece,1
vq,1
background,1
made,1
presented,1
obvious,1
probing,1
lpi,1
clear,1
compared,1
robustness,1
parameter,1
despite,1
painfully,1
dynamic,1
related,1
et,1
combining,1
used,1
place,1
refined,1
noting,1
issues,1
corresponding,1
people,1
work,1
ideas,1
usage,1
actually,1
trr,1
think,1
statistics,1
central,1
relates,1
specifies,1
were,1
review,1
elegant,1
surely,1
couple,1
professor,1
since,1
approach,1
g,1
aware,1
mode,1
interest,1
wish,1
heterogeneity,1
typically,1
level,1
straight,1
extensively,1
effects,1
z,1
anyone,1
philosophy,1
provides,1
distinct,1
unobjectionable,1
bernardo,1
contingency,1
specific,1
random,1
amount,1
between,1
methods,1
ser,1
notation,1
third,1
allowing,1
narrow,1
choosing,1
commands,1
oversimplification,1
usual,1
succeeded,1
estimate,1
can,1
engages,1
lindley,1
maximum,1
substantial,1
stimulating,1
journal,1
pilgrim,1
results,1
using,1
cj,1
theorem,1
joint,1
programming,1
appropriate,1
provided,1
doing,1
dcr,1
subjectivist,1
society,1
