WORDCOUNTS,WEIGHT
the,102
of,79
in,26
to,23
and,22
foreign,19
bonds,19
that,15
united,14
states,14
on,12
a,11
investments,10
as,10
by,10
dollar,9
at,8
authors,8
been,7
their,7
about,7
were,7
this,7
value,7
it,6
end,6
our,6
have,6
per,5
american,5
is,5
with,5
book,5
cent,5
for,5
nominal,5
outstanding,5
commerce,5
defaults,5
be,5
than,5
economic,4
analysis,4
total,4
department,4
all,4
capital,4
has,4
because,4
which,4
portfolio,4
period,4
various,3
figure,3
currency,3
they,3
not,3
these,3
first,3
concerning,3
creditor,3
again,3
s,3
default,3
abroad,3
nation,3
interest,3
issued,3
securities,3
amount,3
rate,2
bring,2
refunding,2
return,2
inclusive,2
considerably,2
direct,2
calculate,2
policy,2
position,2
was,2
or,2
into,2
are,2
but,2
experience,2
payments,2
more,2
here,2
export,2
stating,2
greater,2
fact,2
other,2
half,2
new,2
there,2
lending,2
principal,2
less,2
however,2
problem,2
extent,2
america,2
trade,2
account,2
investment,2
sale,2
made,2
part,2
its,2
cash,2
whole,2
largely,2
issues,2
actual,2
such,2
held,2
uneconomic,2
general,2
effects,2
transfer,2
relation,2
c,2
consisted,2
corporations,2
paid,2
an,2
loans,2
admirably,1
phases,1
european,1
will,1
failed,1
interesting,1
madden,1
york,1
m,1
minor,1
issuers,1
no,1
clearness,1
estimated,1
employ,1
factual,1
groups,1
therefrom,1
indeed,1
practical,1
service,1
faults,1
stocks,1
secondly,1
market,1
foregoing,1
primarily,1
sauvain,1
lasting,1
object,1
excluding,1
harry,1
make,1
notably,1
germany,1
talk,1
certain,1
countries,1
floated,1
one,1
disclose,1
study,1
often,1
loaned,1
types,1
when,1
marcus,1
studies,1
pp,1
many,1
serve,1
financial,1
joseph,1
plus,1
favorable,1
statistical,1
benefits,1
publicly,1
neglected,1
fifteen,1
thinking,1
latin,1
takes,1
believed,1
air,1
conclusion,1
also,1
must,1
most,1
extensive,1
being,1
only,1
debtors,1
published,1
scrip,1
followed,1
inc,1
investors,1
modest,1
consequence,1
defaulted,1
instance,1
fund,1
flow,1
important,1
concentrated,1
might,1
attempt,1
view,1
deserves,1
billions,1
country,1
nature,1
result,1
worth,1
immense,1
reach,1
dollars,1
bondholders,1
uselessness,1
discount,1
domestic,1
relating,1
time,1
out,1
clear,1
research,1
john,1
justification,1
far,1
contemporary,1
debt,1
historical,1
clearing,1
confining,1
representative,1
overlooked,1
loose,1
consist,1
conclusions,1
date,1
precisely,1
beginning,1
those,1
xvi,1
opposite,1
according,1
reviews,1
them,1
appears,1
borids,1
proceed,1
material,1
calculations,1
perhaps,1
discloses,1
public,1
money,1
free,1
draw,1
failure,1
well,1
chapter,1
local,1
almost,1
accounting,1
data,1
activity,1
used,1
international,1
considering,1
restrictions,1
imports,1
upon,1
presented,1
values,1
careful,1
average,1
conclude,1
fared,1
through,1
simplify,1
example,1
content,1
representing,1
usurped,1
medium,1
subject,1
sufficient,1
year,1
literature,1
possessions,1
during,1
sinking,1
mention,1
actually,1
net,1
possesses,1
continue,1
chapters,1
includes,1
throughout,1
proceeds,1
full,1
difficulties,1
years,1
exports,1
own,1
calculated,1
since,1
demanded,1
analyzing,1
t,1
exaggerates,1
washington,1
accept,1
aware,1
logic,1
amounts,1
relatively,1
relations,1
d,1
field,1
fuzzy,1
so,1
course,1
funds,1
probable,1
stimulated,1
cases,1
association,1
comparison,1
offered,1
concerns,1
elaborate,1
depression,1
industry,1
computed,1
wholly,1
themselves,1
nadler,1
caused,1
effect,1
funding,1
can,1
find,1
annual,1
generally,1
inability,1
even,1
ownership,1
results,1
figures,1
computations,1
jones,1
restricting,1
readable,1
