WORDCOUNTS,WEIGHT
of,5
or,5
and,4
for,3
in,3
as,3
a,3
weights,2
with,2
statistical,2
nations,1
the,1
devoted,1
series,1
to,1
it,1
but,1
frequently,1
trade,1
this,1
transportation,1
san,1
selected,1
persons,1
york,1
comprehensive,1
material,1
no,1
agencies,1
concerned,1
volume,1
required,1
l,1
usually,1
officials,1
has,1
although,1
clemente,1
practical,1
also,1
warehousing,1
unit,1
convenient,1
aspects,1
m,1
provisional,1
primarily,1
information,1
treatises,1
cambist,1
measures,1
work,1
new,1
character,1
earlier,1
standards,1
handling,1
charles,1
richard,1
their,1
problems,1
presented,1
connection,1
other,1
values,1
stowage,1
supply,1
found,1
guide,1
united,1
quantity,1
is,1
appraisals,1
not,1
consular,1
reference,1
statisticians,1
international,1
pp,1
commodities,1
world,1
comparable,1
considerable,1
computations,1
value,1
cargo,1
presents,1
customs,1
logistics,1
section,1
office,1
edition,1
california,1
