WORDCOUNTS,WEIGHT
of,307
the,297
in,142
and,122
to,101
for,79
a,76
credit,48
that,46
equation,41
size,39
this,38
durable,35
is,35
purchase,35
goods,32
with,30
these,30
are,29
variables,28
as,27
equations,27
from,27
consumer,27
on,27
it,25
have,25
be,25
use,24
than,24
not,23
cash,23
had,22
purchasers,21
behavior,21
net,21
been,20
one,20
more,20
by,19
expenditures,19
those,19
installment,19
were,19
previous,19
their,18
was,18
ii,18
analysis,17
b,16
regressors,16
expected,16
results,16
we,16
used,15
independent,14
or,14
coefficients,14
survey,14
debt,14
do,14
iv,14
who,14
outlays,14
probability,14
buying,14
purchasing,14
also,13
v,13
has,13
such,13
years,13
at,12
total,12
but,12
other,12
income,12
consumers,12
surveys,12
which,12
estimates,12
standard,12
vi,12
variable,11
all,11
account,11
data,11
made,11
bought,11
buy,11
dummy,11
two,10
only,10
assets,10
plan,10
found,10
regression,10
problem,10
related,10
relationships,10
if,9
groups,9
each,9
paper,9
because,9
some,9
purchases,9
an,9
asset,8
units,8
group,8
statistical,8
no,8
intentions,8
important,8
different,8
i,8
number,8
reported,8
significant,8
savings,8
so,8
earlier,8
relation,8
using,8
ago,8
may,7
table,7
how,7
four,7
entered,7
past,7
further,7
questions,7
intermediate,7
function,7
between,7
liquid,7
estimate,7
much,7
finances,6
buyers,6
ten,6
eight,6
about,6
university,6
constant,6
included,6
set,6
cent,6
current,6
larger,6
new,6
initial,6
where,6
however,6
disposable,6
thousands,6
both,6
correlation,6
per,6
errors,6
variance,6
dollars,6
research,6
measured,5
will,5
now,5
currently,5
durables,5
proportion,5
study,5
yet,5
accounts,5
basis,5
reinterview,5
might,5
subsequent,5
planners,5
never,5
outlay,5
beginning,5
less,5
linear,5
spending,5
estimating,5
t,5
helpful,5
sample,5
better,5
small,5
effect,5
journal,5
error,5
major,5
given,4
squared,4
above,4
american,4
positive,4
respect,4
liabilities,4
bonds,4
checking,4
association,4
purchased,4
into,4
planned,4
same,4
age,4
additional,4
children,4
rather,4
here,4
again,4
over,4
expressed,4
result,4
could,4
together,4
half,4
time,4
reinterviews,4
within,4
making,4
while,4
information,4
when,4
possible,4
work,4
presented,4
most,4
household,4
representing,4
its,4
monetary,4
status,4
difference,4
september,4
certain,4
positively,4
stage,4
order,4
few,4
plans,4
can,4
partial,4
early,4
among,4
monthly,3
second,3
done,3
provide,3
his,3
economic,3
kind,3
becomes,3
still,3
introduction,3
make,3
after,3
they,3
relationship,3
quite,3
cars,3
federal,3
pp,3
various,3
payments,3
combination,3
holdings,3
seems,3
shows,3
s,3
available,3
higher,3
did,3
any,3
help,3
simple,3
somewhat,3
fisher,3
context,3
form,3
younger,3
aspects,3
multipurpose,3
economics,3
future,3
accounting,3
residuals,3
categories,3
limitations,3
r,3
point,3
part,3
case,3
year,3
volume,3
argument,3
author,3
finally,3
janet,3
held,3
individual,3
least,3
lansing,3
suggest,3
high,3
tested,3
you,3
contrast,3
decisions,3
problems,3
although,3
klein,3
replication,3
up,3
little,3
figures,3
marital,3
didn,3
evidence,3
likely,3
discriminating,2
ascertained,2
interesting,2
james,2
ranging,2
york,2
whose,2
ferber,2
bureau,2
difficult,2
collected,2
estimated,2
way,2
juster,2
five,2
ways,2
sizable,2
widespread,2
process,2
measures,2
associated,2
represented,2
likewise,2
center,2
large,2
owed,2
contributions,2
life,2
methods,2
responsible,2
surprising,2
factors,2
firmer,2
multivariate,2
sets,2
h,2
expenditure,2
studies,2
inference,2
former,2
acceptance,2
probit,2
position,2
improvement,2
neither,2
hadn,2
clearly,2
just,2
nor,2
something,2
without,2
already,2
wisconsin,2
show,2
ever,2
accumulation,2
first,2
consistent,2
separately,2
learned,2
aspect,2
know,2
toward,2
treatment,2
primarily,2
reestimation,2
board,2
atl,2
secondary,2
harder,2
previously,2
estimation,2
search,2
reasons,2
p,2
out,2
objectives,2
identical,2
zero,2
automobiles,2
base,2
type,2
question,2
hand,2
spenders,2
them,2
terms,2
ones,2
references,2
particular,2
record,2
classifying,2
perhaps,2
fully,2
value,2
well,2
yield,2
another,2
original,2
incomes,2
suggests,2
powers,2
infer,2
discriminant,2
addition,2
discrimination,2
multiple,2
significantly,2
illustrated,2
reestimates,2
including,2
example,2
reserve,2
press,2
along,2
techniques,2
findings,2
noted,2
statistics,2
actual,2
chosen,2
review,2
involves,2
cycle,2
editor,2
since,2
three,2
fulfillment,2
tobin,2
explanation,2
good,2
interviews,2
mortgage,2
indicate,2
correlated,2
consumption,2
need,2
statistically,2
asked,2
effects,2
clues,2
cases,2
extremely,2
latter,2
clark,2
underlying,2
showed,2
needs,2
potential,2
would,2
discriminator,2
through,2
entire,2
dependent,2
principal,2
focussed,2
ab,2
should,2
lincoln,2
dichotomizes,2
close,2
inventories,2
cited,2
increase,2
model,1
phases,1
periods,1
failed,1
f,1
go,1
does,1
analysing,1
suggestion,1
unfailing,1
replies,1
assigned,1
what,1
arrangement,1
owes,1
deviations,1
reduced,1
forces,1
belonged,1
oriented,1
investigated,1
matter,1
prefer,1
variety,1
punch,1
materials,1
carried,1
paribus,1
hasbeenpresented,1
trichotomous,1
l,1
argued,1
negatively,1
watts,1
impressive,1
drama,1
testing,1
either,1
rightly,1
labeled,1
comparative,1
alone,1
concern,1
repayment,1
play,1
weighted,1
intended,1
extreme,1
influencing,1
extend,1
brief,1
insufficiently,1
determine,1
substitution,1
intriguing,1
bulletin,1
therefore,1
e,1
referred,1
dimensions,1
foundation,1
etc,1
originally,1
reaction,1
relations,1
july,1
strongly,1
opportunity,1
examined,1
notedabove,1
manuscript,1
pointedly,1
lawrence,1
understand,1
comments,1
ex,1
similar,1
initially,1
heretofore,1
prediction,1
recently,1
complex,1
mueller,1
none,1
oredit,1
xpenditures,1
payment,1
changes,1
containing,1
satisfaction,1
strides,1
expectations,1
construction,1
designed,1
prime,1
omits,1
researcher,1
once,1
formed,1
imply,1
itself,1
interview,1
cannot,1
constitute,1
o,1
housing,1
mortgages,1
exists,1
thomas,1
approaches,1
ivw,1
union,1
represents,1
paying,1
obtain,1
continuity,1
excludes,1
considerations,1
under,1
measued,1
ref,1
greater,1
possibly,1
policy,1
us,1
perceived,1
description,1
improving,1
retained,1
robert,1
intensive,1
glib,1
home,1
mueler,1
then,1
intervals,1
before,1
specification,1
harold,1
growing,1
cowles,1
limits,1
sharply,1
series,1
conclusion,1
exploratory,1
several,1
shopping,1
version,1
incorporated,1
overlook,1
qualified,1
fluctuations,1
extensive,1
being,1
invoked,1
friend,1
member,1
anything,1
known,1
caeteris,1
precise,1
beyond,1
rental,1
social,1
longer,1
useful,1
sources,1
supported,1
zellner,1
long,1
lead,1
undoubtedly,1
support,1
aggregates,1
namely,1
amount,1
saving,1
yes,1
priori,1
comparison,1
concurs,1
taken,1
parenthetical,1
figure,1
suggested,1
others,1
enters,1
attempt,1
view,1
appear,1
familiar,1
similarly,1
usefulness,1
extant,1
thereafter,1
towards,1
capital,1
finance,1
analytical,1
handling,1
consideration,1
areas,1
believe,1
referees,1
head,1
best,1
occurrence,1
advantage,1
striking,1
suggesting,1
inherent,1
post,1
explanatory,1
differences,1
attack,1
report,1
xliv,1
accumulated,1
potentially,1
analyses,1
viii,1
tangible,1
iii,1
reasoning,1
referee,1
sector,1
recognize,1
respondents,1
generalize,1
substantive,1
speculation,1
john,1
resorve,1
far,1
relate,1
demographic,1
centrally,1
arthur,1
separating,1
take,1
seldom,1
discussed,1
xx,1
utilize,1
attained,1
encountered,1
enhanced,1
term,1
improved,1
forms,1
behind,1
following,1
highlights,1
staff,1
furthermore,1
classified,1
shall,1
increases,1
equal,1
cards,1
mail,1
third,1
rent,1
rapid,1
governors,1
numbers,1
declines,1
select,1
michigan,1
proceedings,1
purposes,1
rejected,1
validity,1
questionnaire,1
province,1
appears,1
relevant,1
population,1
selected,1
sentence,1
see,1
system,1
answer,1
achieving,1
applied,1
want,1
supports,1
irwin,1
necessary,1
yb,1
add,1
additive,1
maintain,1
attitudes,1
lest,1
statement,1
remove,1
vii,1
recency,1
availability,1
market,1
wide,1
formulation,1
supplemented,1
method,1
gives,1
content,1
propensity,1
explicitly,1
correlates,1
allocate,1
mentioned,1
institute,1
indebtedness,1
degree,1
explored,1
design,1
products,1
replacements,1
differ,1
development,1
emphasis,1
probing,1
logical,1
w,1
understanding,1
mean,1
cooperation,1
discussion,1
fourteen,1
xli,1
conference,1
socioeconomic,1
functions,1
upon,1
range,1
values,1
disparate,1
composition,1
reestimating,1
introduced,1
despite,1
census,1
owe,1
marketing,1
knowledge,1
behaviors,1
omitted,1
datum,1
became,1
role,1
permutations,1
test,1
samples,1
eva,1
facto,1
financed,1
expendltures,1
newly,1
parameters,1
frequent,1
dropped,1
unit,1
lights,1
intermittent,1
tabulating,1
expecting,1
sign,1
additions,1
hereinafter,1
puirchase,1
families,1
nonbuyers,1
sequence,1
relevance,1
placing,1
ofb,1
human,1
inhibit,1
phase,1
level,1
check,1
simplify,1
comparable,1
improvements,1
shown,1
until,1
described,1
reverse,1
contrasted,1
component,1
received,1
predictive,1
own,1
average,1
portfolio,1
intensified,1
there,1
variablesl,1
stress,1
national,1
renting,1
appropriate,1
analysed,1
points,1
avoidance,1
parabolic,1
amounts,1
august,1
solution,1
optimal,1
times,1
include,1
sense,1
jb,1
price,1
jones,1
application,1
conducted,1
period,1
discover,1
gross,1
unified,1
insoluble,1
deviated,1
smaller,1
february,1
persuasive,1
indicators,1
regular,1
obtained,1
warrant,1
financing,1
renters,1
imposed,1
turn,1
area,1
unity,1
last,1
owned,1
phrase,1
measure,1
iy,1
provides,1
decided,1
developments,1
glare,1
around,1
direction,1
feasible,1
dynamics,1
principals,1
specific,1
random,1
cogent,1
back,1
article,1
highly,1
finish,1
systems,1
coefficient,1
highest,1
components,1
imaginative,1
often,1
determination,1
editors,1
suitable,1
choosing,1
sensible,1
essentially,1
distinguished,1
strategic,1
twice,1
single,1
tended,1
excluded,1
find,1
always,1
annual,1
fairly,1
generally,1
substantial,1
probably,1
incur,1
even,1
ownership,1
interaction,1
present,1
coded,1
loci,1
lowest,1
nonpurchasers,1
regardless,1
seek,1
pennsylvania,1
deeply,1
recent,1
relative,1
goldberger,1
owners,1
cross,1
quarterly,1
substituted,1
arnold,1
provided,1
alternative,1
regressions,1
frontal,1
roles,1
moved,1
according,1
october,1
indicated,1
negative,1
widely,1
complicates,1
retention,1
decision,1
replenishment,1
hypothesis,1
