WORDCOUNTS,WEIGHT
the,791
of,411
and,335
in,232
to,196
population,195
a,184
for,163
that,104
is,104
we,79
on,75
mortality,68
fertility,64
iraqi,64
this,61
rural,61
projection,60
age,59
urban,56
uncertainty,52
by,51
from,50
be,50
kurdish,49
data,49
sex,49
s,48
census,47
are,44
as,43
with,42
projections,40
rates,38
areas,35
not,35
one,31
have,29
at,28
p,28
demographic,28
which,28
an,28
based,27
these,27
they,26
than,26
populations,26
or,26
our,26
base,25
ratios,25
u,24
model,24
would,24
iraq,24
kurds,24
because,23
future,23
year,23
bayesian,23
imr,22
approach,21
time,21
demographer,20
about,20
more,20
over,20
it,19
forecasting,19
migration,19
estimates,19
journal,19
their,19
statistical,19
demographers,19
life,19
united,19
assumptions,19
used,18
forecast,18
period,17
figure,17
each,17
distribution,17
infant,17
association,17
american,16
expected,16
was,16
nations,16
j,16
bureau,16
what,16
between,16
tables,15
estimate,15
probability,15
r,15
intervals,15
lee,15
distributions,15
project,15
were,15
analysis,15
using,15
all,14
some,14
no,14
most,14
female,14
survey,14
high,14
daponte,14
male,14
years,14
rate,13
total,13
take,13
may,13
then,13
assumed,13
forecasts,13
males,13
both,13
groups,12
sources,12
other,12
those,12
international,12
vital,12
females,12
anfal,12
credible,12
many,12
do,12
number,12
low,12
wolfson,12
given,11
child,11
amf,11
first,11
i,11
x,11
had,11
its,11
also,11
generally,11
although,11
center,10
into,10
might,10
available,10
there,10
information,10
l,10
kadane,10
will,10
he,10
economic,10
projecting,10
adjusted,10
only,10
tfrs,10
series,10
different,10
ratio,10
has,10
middle,10
should,10
d,10
area,10
among,10
if,9
western,9
asia,9
normal,9
east,9
demography,9
differential,9
adjust,9
his,9
levels,9
consider,9
four,9
projected,9
opinion,9
during,9
research,9
results,9
but,9
e,9
social,9
end,9
ages,9
made,9
use,9
can,9
reasonable,9
who,9
commission,9
level,9
stochastic,8
government,8
date,8
case,8
unpublished,8
pdf,8
watch,8
mean,8
b,8
university,8
war,8
statistics,8
t,8
separately,8
two,8
shows,8
health,8
times,8
function,8
standard,8
methods,8
countries,8
report,8
table,8
group,7
confidence,7
women,7
tfr,7
thus,7
error,7
rather,7
proportion,7
article,7
arabs,7
density,7
however,7
start,7
when,7
world,7
arriaga,7
makes,7
others,7
patterns,7
alho,7
developing,7
considering,7
so,7
yields,7
deaths,7
here,7
set,7
country,7
current,7
n,7
techniques,7
instead,7
represent,6
presents,6
occurred,6
stochastically,6
somewhat,6
evaluation,6
october,6
uncertain,6
development,6
g,6
deviation,6
how,6
study,6
method,6
user,6
several,6
likely,6
midyear,6
various,6
imrs,6
under,6
subjective,6
associates,6
where,6
less,6
explicitly,6
assume,6
three,6
enumerated,6
often,6
any,6
excess,6
december,6
traditional,6
tuljapurkar,6
accept,6
summary,6
showed,6
does,5
later,5
kurdistan,5
source,5
lower,5
logistic,5
military,5
advantage,5
account,5
vol,5
west,5
except,5
very,5
since,5
compared,5
general,5
jones,5
growth,5
process,5
similar,5
certain,5
form,5
exponential,5
too,5
uses,5
could,5
hoem,5
people,5
presented,5
next,5
bank,5
choose,5
components,5
absence,5
keyfitz,5
us,5
children,5
decreases,5
pattern,5
see,5
range,5
undercount,5
procedure,5
medium,5
obtained,5
been,5
un,5
known,5
past,5
living,5
making,5
particular,5
interval,5
her,5
yield,5
scenarios,5
reported,5
gulf,5
obtain,5
pflaumer,5
difference,5
include,5
land,5
campaign,5
c,5
estimated,4
per,4
live,4
specified,4
before,4
taken,4
seems,4
carter,4
differences,4
resulting,4
linear,4
persian,4
possible,4
births,4
calculated,4
point,4
apply,4
correlation,4
goal,4
such,4
against,4
assumes,4
governorates,4
arab,4
york,4
without,4
after,4
factors,4
numbers,4
m,4
whereas,4
raw,4
result,4
problem,4
further,4
shall,4
applied,4
perform,4
work,4
older,4
reflect,4
change,4
family,4
villages,4
jordan,4
provided,4
south,4
therefore,4
situation,4
july,4
decisions,4
violence,4
smith,4
k,4
department,4
noted,4
useful,4
starting,4
limit,4
new,4
variation,4
present,4
necessary,4
another,4
oil,4
discussion,4
region,4
net,4
actual,4
previous,4
office,4
like,4
stages,4
figures,4
decision,4
imrj,4
relationship,4
provide,4
expert,4
considered,4
baseline,4
constant,4
following,4
elicited,4
regime,4
conducted,4
them,4
whether,4
densities,4
categories,4
allows,4
finally,4
states,4
arabization,4
effects,4
chicago,4
create,4
recent,4
draft,4
way,3
arrive,3
considerably,3
distributed,3
amnesty,3
conducting,3
unadjusted,3
second,3
ways,3
reasonably,3
practices,3
experience,3
being,3
hence,3
give,3
spencer,3
estimation,3
origin,3
carnegie,3
integrate,3
state,3
right,3
quantities,3
prior,3
implies,3
taking,3
measurement,3
review,3
component,3
quality,3
due,3
september,3
software,3
kohli,3
type,3
even,3
misreporting,3
bogue,3
elicitation,3
receiving,3
upper,3
requires,3
conditional,3
important,3
fig,3
methodology,3
greater,3
allow,3
found,3
rup,3
out,3
users,3
late,3
persons,3
younger,3
underenumeration,3
stoto,3
hypothetical,3
package,3
well,3
basis,3
part,3
example,3
knowledge,3
whole,3
il,3
computer,3
correct,3
quite,3
small,3
mortpak,3
annual,3
purpose,3
cycle,3
appropriate,3
moved,3
seemed,3
scientific,3
wrote,3
overall,3
make,3
housing,3
pp,3
same,3
performed,3
multiplying,3
technique,3
projects,3
imrurban,3
beliefs,3
took,3
perhaps,3
eds,3
remained,3
disease,3
birth,3
finland,3
affects,3
authors,3
earlier,3
men,3
effect,3
mellon,3
northern,3
joint,3
brown,3
infants,3
iran,3
unicef,3
program,3
begin,3
primarily,3
becomes,3
length,3
resool,3
tfrt,3
respect,3
fields,3
months,3
complexes,3
precise,3
control,3
did,3
scenario,3
selected,3
weights,3
views,3
phenomena,3
surveys,3
asfrt,3
press,3
divided,3
national,3
modeling,3
aru,3
themselves,3
vary,3
entire,3
censuses,3
much,3
arithmetic,3
o,2
done,2
prefer,2
destroying,2
pittsburgh,2
f,2
lesotho,2
expect,2
large,2
instructions,2
sets,2
h,2
variants,2
princeton,2
either,2
fragmentary,2
official,2
parties,2
forecasters,2
display,2
reasons,2
thank,2
follows,2
inherent,2
subsequent,2
migrated,2
political,2
proportionally,2
dearth,2
beth,2
determined,2
occurring,2
reflecting,2
quantity,2
exposed,2
central,2
lara,2
decree,2
estimating,2
patient,2
quantiles,2
relatively,2
regarded,2
imrf,2
century,2
forced,2
detention,2
cases,2
adjustment,2
nor,2
perspective,2
sincich,2
amount,2
disproportionately,2
young,2
left,2
third,2
subjectively,2
find,2
died,2
communication,2
savage,2
smoothed,2
higher,2
steps,2
operation,2
reflects,2
developed,2
explicit,2
adjustments,2
means,2
reason,2
probabilities,2
changes,2
clearly,2
specify,2
guesses,2
differs,2
w,2
solid,2
additional,2
readings,2
beyond,2
carlo,2
view,2
dependency,2
dc,2
incomplete,2
aftermath,2
centers,2
shryock,2
issue,2
events,2
deserter,2
indirect,2
cannot,2
analogous,2
extrapolation,2
osborne,2
public,2
near,2
al,2
imrm,2
reader,2
aged,2
pyramids,2
gave,2
fit,2
pyramid,2
coale,2
et,2
personal,2
regional,2
status,2
trends,2
mcknown,2
errors,2
physician,2
indicator,2
suggest,2
reliable,2
davis,2
involved,2
long,2
around,2
concerns,2
observe,2
implausible,2
division,2
fully,2
up,2
proper,2
value,2
newly,2
aggregate,2
input,2
survived,2
republic,2
materials,2
nearly,2
specifying,2
still,2
distribute,2
southern,2
hold,2
adapted,2
calculate,2
represents,2
marginal,2
serve,2
neither,2
professor,2
dickey,2
simulation,2
power,2
toward,2
again,2
stating,2
put,2
performs,2
longer,2
valid,2
tally,2
casualties,2
educated,2
readers,2
relevant,2
asymptote,2
belief,2
tunkelo,2
gives,2
forecasted,2
remove,2
interpreted,2
tfrr,2
values,2
including,2
monte,2
assumption,2
mismeasurement,2
processes,2
zou,2
sees,2
straddle,2
described,2
percentiles,2
express,2
bi,2
collected,2
accurate,2
anyone,2
expressing,2
especially,2
problems,2
internal,2
become,2
narrow,2
