WORDCOUNTS,WEIGHT
the,38
macsyma,18
to,16
and,15
of,15
a,15
in,14
is,14
book,13
for,11
manual,8
as,7
statistical,7
program,6
be,6
computer,5
use,5
not,5
proceedings,4
than,4
that,4
some,4
on,4
different,4
problems,4
pp,4
chaloner,3
are,3
from,3
by,3
this,3
algebraic,3
manipulation,3
heller,3
features,3
drinkard,3
examples,3
s,3
statisticians,3
using,3
rand,3
i,3
mathematics,3
sulinski,3
or,3
statistics,3
which,3
it,2
cover,2
experimental,2
steele,2
however,2
wolfram,2
science,2
optimal,2
plotting,2
more,2
hard,2
american,2
london,2
association,2
parts,2
computing,2
design,2
interface,2
all,2
used,2
j,2
symposium,2
supplement,2
elementary,2
k,2
r,2
tutorial,2
mathematica,2
commands,2
example,2
solved,2
amsterdam,2
new,2
statistician,2
gong,2
excellent,2
an,2
other,2
algebra,2
exercises,2
valuable,2
section,2
n,1
letting,1
reading,1
barbara,1
symbolic,1
ed,1
difficult,1
naval,1
awkward,1
but,1
such,1
syntax,1
therefore,1
poisson,1
university,1
certainly,1
situations,1
must,1
clear,1
system,1
done,1
notes,1
york,1
applied,1
have,1
underwater,1
shortcomings,1
material,1
anything,1
author,1
described,1
definitely,1
covers,1
follow,1
she,1
xiv,1
explaining,1
disappointed,1
logic,1
rather,1
good,1
if,1
sometimes,1
pedagogically,1
pitman,1
has,1
indeed,1
d,1
chapter,1
would,1
also,1
need,1
illustration,1
solve,1
general,1
technical,1
require,1
kathryn,1
frequently,1
lines,1
mysterious,1
important,1
know,1
motivations,1
when,1
contrast,1
e,1
replacement,1
appear,1
wiley,1
suggests,1
anywhere,1
quite,1
worked,1
systems,1
matrix,1
illustrate,1
discussion,1
wishing,1
gentle,1
document,1
background,1
similar,1
initially,1
b,1
its,1
tool,1
center,1
specific,1
needed,1
one,1
implementations,1
reader,1
very,1
assumed,1
apart,1
could,1
often,1
engineering,1
minnesota,1
consulted,1
found,1
through,1
research,1
understanding,1
desire,1
most,1
despite,1
harder,1
ma,1
misleading,1
demonstrations,1
potentially,1
along,1
then,1
with,1
find,1
classroom,1
analysis,1
concepts,1
intended,1
reference,1
job,1
references,1
itself,1
identifies,1
solutions,1
introduction,1
john,1
articles,1
h,1
read,1
advanced,1
ct,1
distributions,1
spirit,1
jr,1
help,1
contains,1
people,1
binomial,1
should,1
was,1
doing,1
m,1
textbook,1
title,1
behind,1
mathematical,1
do,1
equations,1
were,1
focuses,1
those,1
differential,1
normal,1
same,1
g,1
