WORDCOUNTS,WEIGHT
the,321
of,293
and,225
to,107
prestige,101
a,93
that,67
in,65
occupational,59
as,48
for,47
sales,46
life,42
social,42
was,41
titles,41
s,39
by,38
were,38
occupations,31
or,30
on,30
is,29
professional,29
insurance,27
be,27
recognition,25
selling,23
study,23
with,23
are,23
altruism,23
competence,20
job,20
ref,20
marketing,20
an,20
journal,19
truthfulness,18
status,18
traits,18
p,17
agent,17
occupation,17
table,16
pp,15
management,15
from,15
salespeople,15
this,15
have,15
title,14
would,14
who,13
stratification,13
may,12
ns,12
their,12
public,12
chartered,12
million,12
it,11
test,11
each,11
all,11
three,11
professionalization,11
between,11
research,11
conventional,10
professionalized,10
two,10
round,10
underwriter,10
john,10
d,10
c,10
than,10
h,9
american,9
studies,9
earned,9
awarded,9
dollar,9
which,9
new,9
major,9
at,8
rankings,8
correlation,8
l,8
been,8
united,8
reference,8
university,8
mean,8
member,8
t,8
power,8
different,8
robert,8
questionnaire,8
u,8
business,8
personal,8
significance,8
states,8
incumbents,8
hypothesis,8
higher,7
how,7
adkins,7
determinants,7
example,7
descriptions,7
those,7
population,7
selected,7
has,7
its,7
people,7
review,7
sample,7
respondents,7
level,7
ratings,7
among,7
society,7
e,6
tests,6
they,6
b,6
not,6
acceptance,6
believed,6
these,6
predicted,6
other,6
census,6
see,6
ed,6
degree,6
concept,6
m,6
hypotheses,6
subhypotheses,6
results,6
order,6
increased,6
computed,6
common,5
performance,5
correlations,5
toward,5
levels,5
standing,5
one,5
units,5
rewards,5
twenty,5
norc,5
included,5
more,5
theory,5
swan,5
j,5
advantage,5
subhypothesis,5
such,5
accepted,5
ibid,5
levitt,5
psychology,5
reported,5
low,5
september,5
tested,5
educational,5
k,5
compared,5
general,5
roles,5
will,4
customers,4
he,4
york,4
science,4
program,4
college,4
model,4
process,4
similar,4
birmingham,4
existed,4
fall,4
means,4
perceptions,4
position,4
benefits,4
sociological,4
associated,4
same,4
wright,4
but,4
industrial,4
also,4
time,4
accompanied,4
eisenstadt,4
greater,4
scores,4
weitz,4
stability,4
sociology,4
attitudes,4
rossi,4
perform,4
professionals,4
free,4
salesmen,4
siegel,4
underwriters,4
some,4
ses,4
october,4
richard,4
significantly,4
through,4
knowledge,4
related,4
concern,4
description,4
feldman,4
winter,4
relationships,4
years,4
professor,4
donald,4
national,4
peter,4
rank,4
class,4
characteristics,4
paul,4
influence,4
ranging,3
therefore,3
r,3
second,3
without,3
ethics,3
indicated,3
developed,3
determine,3
group,3
stein,3
rate,3
education,3
true,3
when,3
statistical,3
established,3
index,3
school,3
subsets,3
fifteen,3
before,3
comparison,3
tumin,3
supported,3
salesperson,3
members,3
principles,3
alternative,3
colorado,3
figure,3
others,3
rated,3
bates,3
printing,3
many,3
rotter,3
closely,3
fact,3
professions,3
found,3
garbin,3
great,3
britain,3
forces,3
associates,3
mason,3
salesmanship,3
utilized,3
office,3
forms,3
ranking,3
theodore,3
whether,3
form,3
applied,3
can,3
hodge,3
salesman,3
criteria,3
trustworthiness,3
require,3
mmdrt,3
government,3
designation,3
basis,3
w,3
data,3
used,3
discussion,3
drawn,3
both,3
pederson,3
code,3
competent,3
except,3
part,3
truthful,3
over,3
press,3
november,3
significant,3
smsa,3
profession,3
employed,3
differentiation,3
washington,3
own,3
nj,3
reward,3
thompson,3
least,3
indicate,3
smith,3
zealand,3
thielbar,3
ability,3
area,3
industry,3
attainment,3
hi,3
generally,3
including,3
hatt,3
should,3
increase,3
nations,2
alabama,2
critical,2
rieser,2
tasks,2
implications,2
no,2
melvin,2
economic,2
groups,2
basic,2
validity,2
irwin,2
resulted,2
prove,2
adopted,2
expectation,2
goldthorpe,2
germany,2
passing,2
importance,2
percent,2
southern,2
enhance,2
designed,2
hope,2
respect,2
types,2
housing,2
pineo,2
determination,2
articles,2
dean,2
affect,2
character,2
organized,2
then,2
attract,2
just,2
workers,2
salespersons,2
englewood,2
result,2
series,2
princeton,2
gainful,2
orzack,2
agents,2
being,2
first,2
broom,2
long,2
rather,2
approximately,2
alba,2
interests,2
dissertation,2
sections,2
perceived,2
opinion,2
sampling,2
dimension,2
saul,2
appear,2
coefficient,2
similarly,2
methodology,2
standards,2
lack,2
innovations,2
available,2
fundamental,2
buyers,2
six,2
method,2
plan,2
unpublished,2
reasons,2
careers,2
differences,2
treatments,2
gerald,2
very,2
requirements,2
i,2
subsequent,2
barnard,2
