WORDCOUNTS,WEIGHT
and,123
the,102
of,99
in,65
to,49
a,37
on,35
community,32
arthropod,28
p,27
was,24
for,23
schowalter,22
forest,20
structure,20
by,19
d,19
at,18
s,18
were,18
patterns,17
this,17
t,16
snowbrush,16
during,15
oregon,14
spatial,14
analysis,13
arthropods,13
or,13
j,13
aphids,13
plants,13
al,12
that,12
season,12
crossley,12
ecology,12
r,12
et,12
g,12
may,11
with,11
communities,10
w,10
taxa,10
new,10
psyllids,10
patch,10
species,10
ants,9
from,9
temporal,9
disturbance,9
ecosystem,9
sp,9
e,8
is,8
pp,8
york,8
foliage,8
university,8
western,8
sampling,8
as,8
arboreal,8
significant,8
our,8
plant,8
distinct,8
insects,7
similar,7
study,7
are,7
faunal,7
pattern,7
c,7
these,7
samples,7
host,7
dynamics,7
an,7
lawton,7
early,7
we,7
ant,6
mean,6
interactions,6
h,6
but,6
four,6
larvae,6
date,6
coniferous,6
homoptera,6
watershed,6
data,6
used,6
julian,6
correlation,6
andrews,6
have,6
conditions,6
successional,6
between,6
df,6
strong,6
pages,5
tilman,5
white,5
patches,5
pseudotsuga,5
n,5
menziesii,5
state,5
pickett,5
eds,5
press,5
trends,5
dominated,5
responses,5
individual,5
jr,5
intensities,5
woolly,5
sas,5
adelges,4
f,4
no,4
l,4
environmental,4
canopy,4
designed,4
total,4
experimental,4
natural,4
production,4
m,4
cicadellids,4
each,4
dixon,4
could,4
time,4
thompson,4
aphid,4
foraging,4
vol,4
ceanothus,4
diversity,4
ecosystems,4
reflect,4
thrips,4
fauna,4
cooleyi,4
academic,4
fig,4
among,4
cluster,4
influence,4
ws,4
douglasfir,3
aphis,3
various,3
rather,3
science,3
within,3
represent,3
gelechiid,3
spp,3
july,3
their,3
studies,3
adults,3
changes,3
stepwise,3
forests,3
small,3
complexity,3
sem,3
most,3
two,3
constituted,3
inc,3
not,3
tortricid,3
identifying,3
other,3
seasonality,3
found,3
basin,3
great,3
functionally,3
vegetation,3
clusters,3
institute,3
phytophagous,3
coweeta,3
population,3
intensity,3
distribution,3
number,3
percent,3
randomly,3
kg,3
discriminant,3
fritz,3
naturalist,3
november,3
velutinus,3
level,3
such,3
similarity,3
relatively,3
seastedt,3
heterogeneity,3
price,3
sample,3
integration,3
rank,3
response,3
young,3
respectively,3
development,3
effect,3
be,3
explore,3
results,3
principal,3
fall,3
architecture,2
seasons,2
i,2
ann,2
milliken,2
supporting,2
indicated,2
rev,2
across,2
functional,2
logan,2
mirb,2
taxonomically,2
camponotus,2
distributed,2
ex,2
rose,2
derived,2
one,2
life,2
selection,2
positive,2
reice,2
rs,2
table,2
hook,2
grier,2
position,2
statistical,2
organized,2
occurred,2
trophic,2
aleyrodids,2
variance,2
experiment,2
schultz,2
summer,2
santos,2
steel,2
common,2
only,2
torrie,2
slope,2
organization,2
supported,2
terrestrial,2
spearmans,2
ceanothi,2
suggested,2
ecological,2
collected,2
addy,2
three,2
laboratory,2
plot,2
mispagel,2
thank,2
centers,2
habitat,2
stream,2
procedure,2
reflected,2
clearcut,2
nutrient,2
taxon,2
caterpillars,2
growing,2
component,2
intertidal,2
vs,2
pseudotaxifoliae,2
dougl,2
system,2
phytophages,2
particular,2
scale,2
franco,2
entomology,2
entomol,2
sousa,2
because,2
design,2
suggests,2
some,2
analyzed,2
both,2
reported,2
reflecting,2
x,2
cecidomyiids,2
modoc,2
litter,2
due,2
faunas,2
largely,2
station,2
chrysomelid,2
adelgids,2
statistics,2
transect,2
mattson,2
herbivory,2
spring,2
subsequent,2
quality,2
sampled,2
predators,2
contributed,2
craspedolepta,2
indicate,2
statistically,2
expected,2
effects,2
dry,2
wiley,2
abundant,2
spearman,2
random,2
components,2
baldwin,2
insect,2
research,2
corvallis,2
patchiness,2
johnson,2
bag,2
annual,2
richness,2
anova,2
robusta,2
dominance,2
equivalent,2
much,2
using,2
than,2
observed,2
adult,2
mirid,2
cinara,2
showed,2
symbiotic,2
hypothesis,2
nonmyrmecophilous,1
increasing,1
redcedar,1
miller,1
higher,1
factors,1
failed,1
blackie,1
site,1
messy,1
hosts,1
evergreen,1
likely,1
sons,1
dominating,1
successioni,1
fly,1
reduced,1
perry,1
reflects,1
southwood,1
note,1
velutinas,1
absence,1
forested,1
materials,1
foliar,1
processed,1
taken,1
midges,1
ibp,1
if,1
later,1
populations,1
growth,1
been,1
groups,1
arising,1
mechanisms,1
although,1
nectar,1
correlations,1
overall,1
collection,1
