WORDCOUNTS,WEIGHT
the,9
of,9
and,8
for,8
data,6
areas,4
statistical,4
population,3
counties,3
in,3
volume,3
information,3
city,3
other,3
cities,3
a,3
or,3
by,2
this,2
tables,2
metropolitan,2
to,2
an,2
book,2
standard,2
each,2
all,2
available,2
county,2
as,2
is,2
table,2
government,2
statistics,2
presents,2
present,2
cards,2
at,1
series,1
reviews,1
source,1
f,1
nominal,1
contain,1
such,1
status,1
income,1
costs,1
second,1
two,1
shipping,1
being,1
xxxvi,1
washington,1
charge,1
punch,1
without,1
bureau,1
climatological,1
useful,1
bulk,1
individual,1
approximately,1
every,1
more,1
d,1
maps,1
stations,1
agriculture,1
set,1
insofar,1
business,1
local,1
area,1
printing,1
rank,1
cost,1
urban,1
presidential,1
items,1
force,1
official,1
demographic,1
small,1
supplement,1
computer,1
are,1
these,1
appendices,1
on,1
similar,1
refer,1
their,1
state,1
covering,1
vote,1
subjects,1
one,1
innovation,1
r,1
governments,1
part,1
invaluable,1
census,1
sixth,1
define,1
with,1
availability,1
activity,1
vital,1
entire,1
pp,1
very,1
urbanized,1
plus,1
corresponding,1
contains,1
c,1
labor,1
classify,1
housing,1
places,1
manufacturing,1
unincorporated,1
geographical,1
abstract,1
office,1
weather,1
tapes,1
