WORDCOUNTS,WEIGHT
the,229
of,131
and,129
n,114
to,93
i,81
in,79
a,71
that,71
is,69
for,59
t,48
e,41
s,40
x,38
are,36
xi,34
yi,34
be,30
b,28
io,27
by,25
distribution,25
it,24
y,24
j,23
ho,21
lemma,20
then,20
w,20
on,20
some,19
which,19
this,19
l,18
as,18
test,18
d,18
bi,17
k,17
with,16
p,16
where,15
may,14
proof,14
when,14
from,13
c,13
cn,12
let,12
statistics,12
model,11
max,11
null,11
quantiles,11
change,11
define,11
will,10
o,10
sx,10
mean,10
hence,10
such,10
defined,10
random,10
statistic,9
statistical,9
ui,9
bn,9
unknown,9
asymptotic,9
proved,9
journal,9
sequence,9
against,9
have,9
op,9
tests,8
table,8
american,8
same,8
under,8
based,8
case,8
implies,8
systematic,8
obtained,8
association,8
hypothesis,8
prove,7
one,7
hawkins,7
section,7
show,7
two,7
log,7
alternative,7
wn,7
constant,7
normal,7
oo,7
lrt,7
so,7
iid,7
also,7
results,7
f,6
vectors,6
sequences,6
not,6
h,6
result,6
first,6
simulation,6
straightforward,6
xj,6
were,6
pr,6
since,6
theorem,6
independent,5
now,5
sn,5
their,5
all,5
yohai,5
following,5
but,5
observations,5
law,5
m,5
rejects,5
location,5
follows,5
lim,5
zn,5
u,5
variables,5
than,5
g,5
yj,5
vi,5
assumed,5
maronna,5
parameters,5
an,5
does,4
rin,4
note,4
exact,4
or,4
any,4
these,4
set,4
linear,4
ii,4
each,4
problem,4
shows,4
time,4
sln,4
likelihood,4
regression,4
numbers,4
mle,4
ch,4
however,4
fi,4
both,4
easy,4
brownian,4
probability,4
plim,4
bivariate,4
co,4
rn,4
general,4
depend,4
inf,4
respectively,4
given,4
we,4
detection,4
according,4
at,3
second,3
situation,3
no,3
if,3
qo,3
testing,3
onward,3
levels,3
associate,3
large,3
derived,3
assuming,3
consistency,3
changes,3
win,3
ratio,3
consider,3
into,3
ci,3
consistent,3
sxsy,3
known,3
conditional,3
article,3
sup,3
remark,3
reasoning,3
larger,3
slippage,3
term,3
density,3
written,3
v,3
those,3
treat,3
depends,3
particular,3
xn,3
theory,3
has,3
annals,3
sxy,3
proves,3
part,3
see,3
its,3
expression,3
obtain,3
billingsley,3
editor,3
significance,3
andrews,3
sy,3
september,3
either,3
bayesian,3
would,3
reliable,3
variance,3
after,3
last,3
between,3
computed,3
maximum,3
unconditional,3
equivalent,3
using,3
regimes,3
rln,3
difficult,2
ay,2
convergence,2
zin,2
stuart,2
darling,2
quandt,2
ai,2
srivastava,2
calculation,2
un,2
evans,2
distributed,2
obtains,2
they,2
similar,2
extremely,2
positive,2
hi,2
about,2
cxi,2
victor,2
suffice,2
di,2
ij,2
treated,2
logarithm,2
ti,2
fixed,2
was,2
zacks,2
proposed,2
performed,2
taken,2
princeton,2
finite,2
al,2
upper,2
contains,2
being,2
satisfying,2
only,2
useful,2
generality,2
carlo,2
limit,2
ni,2
view,2
appear,2
numerical,2
monte,2
appendix,2
aires,2
nt,2
identically,2
called,2
chernoff,2
up,2
motion,2
process,2
john,2
procedure,2
end,2
ibm,2
there,2
buenos,2
system,2
references,2
suffered,2
kendall,2
calculations,2
method,2
while,2
number,2
percent,2
r,2
used,2
made,2
inserting,2
breiman,2
ax,2
desired,2
point,2
uniform,2
parameter,2
et,2
loss,2
measurement,2
fit,2
wnn,2
behavior,2
qli,2
cixi,2
ricardo,2
processes,2
thus,2
call,2
mathematical,2
bio,2
corollary,2
shown,2
durbin,2
suffices,2
due,2
argentina,2
errors,2
