WORDCOUNTS,WEIGHT
the,155
of,86
a,68
in,49
to,48
that,41
and,41
is,36
as,20
phone,18
at,17
this,17
for,16
one,15
an,15
risk,13
study,13
by,13
be,13
flight,12
would,12
they,11
had,10
during,10
using,9
or,9
from,9
all,9
are,9
s,9
time,9
both,9
year,9
such,9
you,9
than,9
chance,8
not,8
with,8
t,8
other,8
cell,8
r,8
have,8
area,8
on,8
collision,7
accident,7
we,7
two,7
many,7
what,7
driving,7
meteorites,7
it,6
accidents,6
teaching,6
probability,6
airplane,6
factors,6
was,6
before,6
control,6
each,6
interval,6
mathematics,6
celebrities,6
use,6
call,6
when,6
phones,5
rate,5
how,5
program,5
above,5
about,5
total,5
then,5
any,5
same,5
skiing,5
meteorite,5
also,5
fact,5
number,5
there,5
day,5
but,5
some,5
average,5
people,5
which,5
were,5
commercial,5
so,5
cellular,5
estimate,5
given,5
relative,5
will,4
states,4
no,4
if,4
been,4
math,4
telephone,4
their,4
united,4
dartmouth,4
these,4
only,4
hit,4
could,4
out,4
users,4
do,4
population,4
cause,4
however,4
while,4
alcohol,4
data,4
per,4
years,4
ski,4
after,4
occur,4
distribution,3
may,3
horizons,3
he,3
done,3
car,3
traffic,3
get,3
april,3
large,3
often,3
analysis,3
fellows,3
university,3
seems,3
seriously,3
surface,3
death,3
drivers,3
greater,3
found,3
new,3
take,3
purchase,3
whether,3
has,3
made,3
driver,3
x,3
cassidy,3
its,3
hazard,3
actually,3
million,3
students,3
week,3
professor,3
national,3
earth,3
period,3
especially,3
houses,3
much,3
need,3
twa,3
difficult,2
ers,2
situation,2
strike,2
way,2
impacts,2
die,2
crash,2
redelmeier,2
rather,2
who,2
explosion,2
meteoric,2
assuming,2
why,2
tree,2
likely,2
means,2
former,2
mobile,2
history,2
into,2
occurred,2
planes,2
helfand,2
just,2
algebra,2
result,2
most,2
reports,2
lower,2
first,2
every,2
more,2
yes,2
interests,2
motor,2
might,2
attempt,2
tibshirani,2
amazing,2
hours,2
different,2
typical,2
analyses,2
past,2
last,2
those,2
political,2
let,2
within,2
investigation,2
them,2
recently,2
case,2
issue,2
dr,2
your,2
theory,2
frequency,2
public,2
u,2
vehicle,2
topology,2
well,2
plane,2
information,2
account,2
having,2
possible,2
considering,2
suggests,2
hailey,2
skiers,2
significantly,2
drunk,2
very,2
ten,2
make,2
world,2
being,2
statistics,2
winter,2
individuals,2
exams,2
own,2
roof,2
ability,2
course,2
times,2
century,2
expected,2
involving,2
next,2
accurate,2
estimates,2
wish,2
event,2
around,2
amount,2
potential,2
news,2
between,2
response,2
industry,2
tragic,2
phd,2
exactly,2
can,2
find,2
died,2
up,2
tend,2
even,2
among,2
general,2
influence,2
coincidences,2
rates,2
widely,2
avoid,2
weredriving,1
increasing,1
model,1
hood,1
critical,1
teach,1
postulate,1
led,1
fa,1
york,1
whose,1
chances,1
raise,1
note,1
flrtok,1
higher,1
estimated,1
regular,1
provide,1
his,1
bring,1
unusual,1
l,1
constantly,1
destroy,1
tion,1
nh,1
lev,1
across,1
pittsburgh,1
types,1
designated,1
remain,1
aviation,1
sort,1
reasonable,1
pe,1
play,1
requisite,1
unit,1
cells,1
deaths,1
mathematicians,1
brief,1
dangers,1
college,1
nearly,1
revenues,1
determine,1
exception,1
microsoft,1
calculation,1
investigators,1
alone,1
killing,1
july,1
strongly,1
bias,1
realizing,1
commissioned,1
proposition,1
legal,1
threaten,1
required,1
expect,1
subscribers,1
similar,1
group,1
direct,1
suppose,1
almanac,1
life,1
makes,1
selection,1
star,1
perhaps,1
lacking,1
danger,1
identify,1
superb,1
percentage,1
blood,1
entries,1
limivdoes,1
michael,1
once,1
calculate,1
system,1
risks,1
lowers,1
ing,1
lar,1
fields,1
mous,1
analy,1
reason,1
tling,1
vs,1
lives,1
guess,1
canada,1
injury,1
consid,1
represents,1
studies,1
specified,1
consuming,1
requiring,1
applied,1
modern,1
country,1
financial,1
seat,1
under,1
decade,1
exposure,1
consider,1
statistical,1
magnitude,1
minutes,1
professors,1
adjusted,1
thinking,1
elected,1
days,1
orite,1
watch,1
air,1
impact,1
riod,1
hitting,1
societal,1
usually,1
careful,1
finessed,1
age,1
four,1
show,1
department,1
simply,1
struck,1
toronto,1
planets,1
increasingly,1
consistent,1
additional,1
sit,1
known,1
wondering,1
consis,1
published,1
driv,1
evaluation,1
timed,1
sis,1
few,1
requires,1
prob,1
astounding,1
bly,1
flights,1
billing,1
begin,1
willing,1
here,1
human,1
set,1
biasing,1
give,1
apathy,1
david,1
taken,1
important,1
tar,1
mark,1
trunk,1
secretary,1
over,1
supports,1
tainment,1
flexibly,1
pencil,1
friends,1
experienced,1
england,1
j,1
