WORDCOUNTS,WEIGHT
the,418
of,272
to,138
in,137
and,107
a,94
new,51
that,44
issues,42
investment,41
for,40
as,38
have,33
banking,31
bonds,30
this,30
securities,30
security,29
by,28
been,26
was,26
has,25
on,25
is,24
capital,24
individual,24
large,23
investors,23
were,23
be,23
period,22
with,20
from,20
during,20
underwriting,19
business,19
which,19
an,19
or,18
more,18
other,18
houses,18
it,17
act,17
such,17
will,15
market,15
bond,15
per,15
number,15
cent,15
would,15
at,14
they,14
organizations,14
distribution,14
far,14
marketing,14
their,13
many,13
who,12
grade,12
not,12
issue,12
very,12
machinery,12
than,12
american,11
these,11
past,11
public,11
twenties,11
conditions,11
may,10
war,10
institutions,9
about,9
changes,9
but,9
first,9
had,9
commission,9
size,9
private,9
since,9
yields,8
now,8
limited,8
offerings,8
selling,8
under,8
statistical,8
only,8
larger,8
years,8
average,8
so,8
flotations,8
much,8
high,7
issuers,7
factors,7
important,7
available,7
financial,7
are,7
company,7
government,7
those,7
purchase,7
them,7
offering,7
however,7
sale,7
civil,7
after,7
few,7
era,7
among,7
underwriters,6
demand,6
no,6
result,6
federal,6
before,6
also,6
fact,6
railroad,6
time,6
changed,6
there,6
stock,6
case,6
statement,6
while,6
numerous,6
low,6
quality,6
institutional,6
price,6
function,6
exchange,6
decline,6
supply,6
when,6
we,6
major,6
issuer,6
raise,5
foreign,5
contraction,5
above,5
utility,5
one,5
days,5
volume,5
turn,5
s,5
could,5
great,5
banks,5
enactment,5
particularly,5
less,5
expenses,5
yield,5
some,5
both,5
made,5
chiefly,5
upon,5
investing,5
place,5
evolution,5
change,5
least,5
easy,4
common,4
process,4
group,4
liabilities,4
morgan,4
into,4
sales,4
registration,4
underwriter,4
hence,4
long,4
if,4
again,4
finance,4
offered,4
acceptable,4
because,4
well,4
true,4
brought,4
part,4
buy,4
must,4
year,4
sold,4
largely,4
surplus,4
thus,4
bankers,4
higher,4
severe,4
contract,4
states,4
expected,4
financing,4
funds,4
sharp,4
doubtless,4
influences,4
up,4
probably,4
resources,4
incentive,4
portion,3
poor,3
amount,3
competition,3
adequate,3
whose,3
reduced,3
obligations,3
estate,3
relative,3
buyers,3
syndicates,3
remain,3
ready,3
expansion,3
aggressive,3
corporation,3
return,3
risk,3
standing,3
similar,3
direct,3
floated,3
why,3
retail,3
once,3
reason,3
bank,3
country,3
restricted,3
occurred,3
generally,3
origination,3
character,3
file,3
being,3
additional,3
railroads,3
investor,3
inc,3
investments,3
readily,3
specialized,3
depression,3
longer,3
corporate,3
leading,3
down,3
flotation,3
domestic,3
real,3
help,3
regulations,3
discount,3
existing,3
companies,3
can,3
decade,3
existence,3
explain,3
money,3
fully,3
adverse,3
sought,3
day,3
information,3
credit,3
marked,3
vast,3
averaged,3
middle,3
boston,3
carry,3
through,3
obtain,3
formerly,3
associations,3
debt,3
popular,3
come,3
until,3
facts,3
inflation,3
absorb,3
prices,3
field,3
rank,3
insurance,3
often,3
assumed,3
stanley,3
become,3
greatly,3
effect,3
find,3
early,3
strong,3
half,2
does,2
therefore,2
what,2
second,2
york,2
discourage,2
without,2
taken,2
attributable,2
bringing,2
rather,2
his,2
bring,2
performance,2
contrast,2
groups,2
prospectus,2
naturally,2
expand,2
reflect,2
stocks,2
present,2
widespread,2
advertisements,2
narrowing,2
seen,2
began,2
expanded,2
lasted,2
freely,2
importance,2
responsible,2
effective,2
britain,2
fall,2
united,2
mortality,2
formed,2
utilities,2
respect,2
risks,2
circulars,2
liability,2
instances,2
itself,2
devoted,2
inauguration,2
serve,2
soon,2
signed,2
organization,2
fixed,2
rated,2
organized,2
imposed,2
holding,2
then,2
attract,2
handful,2
municipal,2
house,2
chief,2
comparison,2
largest,2
costs,2
two,2
experience,2
syndicate,2
profits,2
enterprises,2
permit,2
every,2
sums,2
affiliates,2
concerned,2
might,2
usually,2
each,2
all,2
added,2
active,2
nature,2
consideration,2
accustomed,2
nevertheless,2
together,2
conservative,2
p,2
forces,2
merely,2
facilitate,2
procedure,2
end,2
take,2
pertinent,2
comparable,2
discussed,2
greater,2
utilized,2
suits,2
better,2
turned,2
state,2
say,2
hand,2
banker,2
difficult,2
causes,2
where,2
litigation,2
affected,2
smaller,2
tended,2
suffered,2
saleable,2
purchased,2
cause,2
compelled,2
sell,2
technical,2
almost,2
basis,2
emphasis,2
prevailing,2
data,2
activity,2
deflation,2
backbone,2
indefinitely,2
presented,2
desired,2
except,2
panic,2
increase,2
sufficiently,2
reduction,2
due,2
role,2
enter,2
its,2
entirely,2
use,2
make,2
broad,2
constitute,2
funded,2
work,2
thereafter,2
phase,2
buying,2
newspaper,2
statute,2
development,2
initial,2
retailer,2
restrictions,2
amounts,2
good,2
ability,2
statutory,2
participations,2
below,2
spread,2
extended,2
little,2
type,2
wished,2
played,2
effects,2
order,2
epoch,2
quite,2
cases,2
association,2
involved,2
increased,2
small,2
dealers,2
burdensome,2
although,2
highly,2
between,2
spreads,2
relation,2
consisted,2
do,2
always,2
substantial,2
paid,2
world,2
maintained,2
whenever,2
losses,2
recent,2
provided,2
preferred,2
close,2
invest,2
subsequently,1
industries,1
appeal,1
fails,1
periods,1
compilation,1
go,1
separation,1
operation,1
depressed,1
negotiations,1
currently,1
mostly,1
republic,1
regardless,1
increasing,1
today,1
century,1
hesitant,1
readjustment,1
summarize,1
way,1
movements,1
subjected,1
tne,1
mediation,1
drive,1
patriotic,1
economic,1
traffic,1
drafting,1
effected,1
restored,1
psychology,1
developed,1
stood,1
refunding,1
consists,1
prosperity,1
basic,1
vague,1
category,1
excess,1
roads,1
stating,1
exists,1
nearly,1
booms,1
connection,1
feel,1
becomes,1
means,1
abnormal,1
intensively,1
alone,1
community,1
combine,1
poorer,1
eliminated,1
deposit,1
suffer,1
considerably,1
spurred,1
embarking,1
probability,1
several,1
layman,1
earlier,1
flexible,1
eight,1
expect,1
unsuccessful,1
certain,1
hazardous,1
distribute,1
mortgage,1
retailing,1
led,1
brokerage,1
abrupt,1
cultivate,1
put,1
pertinence,1
innovation,1
whole,1
special,1
enacted,1
elaborate,1
methods,1
crave,1
confidence,1
specific,1
form,1
tend,1
functioning,1
lay,1
medium,1
existed,1
managements,1
informative,1
likely,1
pacific,1
yet,1
types,1
suffice,1
reference,1
associationpurchase,1
simplified,1
examine,1
addition,1
unattractive,1
leave,1
transportation,1
greenback,1
poorly,1
discounts,1
resemble,1
bad,1
facilitated,1
vastly,1
diversion,1
ultimate,1
earnings,1
intermediate,1
halt,1
affect,1
prestige,1
policy,1
favorable,1
sky,1
history,1
severity,1
publicly,1
jay,1
administration,1
total,1
recently,1
any,1
proved,1
sum,1
mainly,1
quoted,1
protracted,1
material,1
guise,1
numbers,1
considered,1
receiving,1
record,1
gradually,1
jersey,1
eager,1
weak,1
unfavorable,1
cooke,1
too,1
industrial,1
bonded,1
circumstances,1
four,1
most,1
show,1
unusually,1
tends,1
extensive,1
begins,1
quotations,1
circular,1
lower,1
rise,1
aside,1
passed,1
indicate,1
beyond,1
exceed,1
withdrawn,1
exact,1
declining,1
us,1
sources,1
modest,1
cost,1
wage,1
provide,1
corporations,1
members,1
gain,1
commissions,1
successfully,1
willing,1
left,1
shifted,1
law,1
