WORDCOUNTS,WEIGHT
the,2394
of,1763
and,814
to,743
in,651
or,515
immigration,375
for,359
a,335
united,318
states,316
from,244
that,241
by,239
as,239
at,226
no,223
were,223
aliens,213
passengers,212
statistics,209
immigrants,199
arrivals,194
on,193
was,186
not,160
year,155
be,154
pp,142
it,138
number,137
is,133
total,129
alien,129
shall,128
bureau,127
included,123
reported,123
with,122
such,120
any,117
years,117
port,110
are,101
report,98
vessel,95
an,94
s,92
who,92
said,91
fiscal,91
reports,90
series,88
passenger,86
u,86
this,85
ports,83
which,80
been,78
p,77
whether,74
country,73
but,72
other,71
his,71
list,71
have,69
canada,65
state,64
information,64
cabin,63
act,63
canadian,63
before,62
all,62
immigrant,60
see,60
arrival,59
annual,58
foreign,56
each,56
if,55
section,55
officer,55
master,55
inclusive,55
department,54
land,54
statistical,53
during,53
has,52
residence,51
new,51
class,51
admitted,50
they,47
data,47
manifest,47
american,46
their,46
these,46
time,46
born,46
permanent,45
lists,45
there,44
official,44
more,44
quarter,44
last,43
border,43
only,43
summary,43
arriving,42
part,41
place,41
notes,41
following,41
given,40
ii,40
made,40
basis,39
he,39
citizens,39
board,39
whom,38
mexico,38
ended,38
among,38
per,37
i,37
so,37
december,37
york,36
according,36
sea,36
customs,36
first,35
some,35
arrived,35
quarterly,35
returning,35
later,34
seaports,34
also,34
remain,33
same,33
totals,33
those,32
may,32
association,32
cent,31
british,31
intending,31
period,31
debarred,31
journal,30
commanding,30
reporting,30
steerage,30
after,30
continued,30
manifests,30
estimates,29
than,29
countries,29
chief,28
b,28
reside,28
voyage,28
stated,27
north,27
one,26
gave,26
transit,26
below,25
insular,25
surgeon,25
nationality,25
monthly,25
returns,25
preceding,24
secretary,24
borders,24
estimate,24
age,24
further,24
name,24
entry,24
collector,24
provided,24
came,23
government,23
june,23
temporary,23
every,22
taken,22
follows,22
required,22
officers,22
sex,22
deliver,22
deaths,22
when,22
mexican,21
numbers,21
full,21
sec,21
coming,21
until,21
sources,20
inland,20
concerning,20
general,20
person,20
d,20
america,19
into,19
stations,19
about,19
added,19
intend,19
appendix,19
places,19
through,19
duty,19
via,18
additional,18
had,18
occupation,18
visitors,18
present,18
ibid,18
sailing,18
between,18
way,17
cargo,17
vol,17
september,17
relative,17
inspection,17
above,17
congress,17
alaska,17
continental,17
stat,17
what,17
date,16
classified,16
except,16
admission,16
thereof,16
persons,16
its,16
commerce,16
counted,16
detailed,16
vessels,16
bromwell,16
illegal,15
attorney,15
march,15
document,15
calendar,15
however,15
published,15
months,15
naturalization,15
puerto,15
rico,15
physical,15
intended,15
now,14
decade,14
belong,14
presumably,14
census,14
population,14
admissions,14
make,14
where,14
including,14
aforesaid,14
contained,14
refused,14
names,13
give,13
nonimmigrant,13
departure,13
case,13
citizen,13
contiguous,13
change,13
single,13
under,13
destination,13
two,13
noted,13
examination,13
excluded,13
sept,13
known,13
did,13
making,13
oath,13
possessions,13
national,13
c,13
definition,12
within,12
mental,12
labor,12
natives,12
possession,12
having,12
ten,12
officials,12
landed,12
volume,12
law,12
upon,12
collectors,12
statement,12
contain,12
intention,12
territory,12
treasury,12
neglect,12
estimated,11
e,11
therein,11
recorded,11
since,11
hawaii,11
died,11
district,11
landing,11
out,11
own,11
calling,11
few,11
emigrants,11
addition,11
treatment,11
practice,11
gives,11
three,11
would,11
dollars,11
become,11
began,11
ever,11
best,11
washington,11
nativity,11
much,11
entries,10
able,10
aircraft,10
october,10
laws,10
issued,10
statements,10
how,10
international,10
requirements,10
used,10
correct,10
several,10
acts,10
therefore,10
embarkation,10
complete,10
water,10
steamer,10
birth,10
true,10
office,10
classed,10
counting,10
travel,10
reentry,10
classification,10
little,10
final,9
europeans,9
navigation,9
source,9
davis,9
refusal,9
somewhat,9
condition,9
rubin,9
agent,9
canadians,9
identification,9
continent,9
read,9
changes,9
record,9
house,9
tucker,9
chinese,9
war,9
thereafter,9
ship,9
second,9
service,9
considerable,9
belief,9
agreement,9
accurate,9
latter,9
especially,9
text,9
research,9
beginning,9
commissioner,9
named,9
early,9
seybert,8
group,8
cit,8
could,8
great,8
etc,8
thus,8
married,8
tables,8
ticket,8
whose,8
granted,8
quarters,8
four,8
show,8
found,8
appears,8
example,8
knowledge,8
clearance,8
least,8
paid,8
economic,8
onward,8
islands,8
documents,8
manner,8
less,8
another,8
authorized,8
therewith,8
op,8
migrants,8
can,8
probably,8
we,8
honolulu,8
dec,8
executive,8
comparison,8
sum,8
migrations,8
boston,8
come,8
write,8
include,8
affirmation,8
either,7
large,7
provisions,7
specified,7
migration,7
permanently,7
account,7
omissions,7
taking,7
owners,7
collection,7
includes,7
six,7
young,7
publications,7
resident,7
comply,7
proportion,7
earlier,7
enacted,7
university,7
destined,7
failure,7
residents,7
next,7
comment,7
july,7
indicates,7
reentries,7
omission,7
printing,7
personal,7
nonimmigrants,7
do,7
original,7
like,7
charge,7
relation,7
separate,7
table,7
figure,7
respect,7
then,7
material,7
implied,7
polygamist,7
passage,7
believed,7
regulations,7
form,7
cause,7
thirty,7
whence,7
question,7
shown,7
prescribe,7
although,7
assumed,7
verified,7
race,7
periods,6
ending,6
indicated,6
being,6
address,6
together,6
origin,6
composition,6
departures,6
emigrant,6
fine,6
explained,6
emigration,6
nor,6
approval,6
y,6
even,6
departed,6
delivered,6
growth,6
mean,6
category,6
plus,6
air,6
n,6
followed,6
greater,6
cannot,6
wealth,6
perform,6
future,6
abroad,6
contains,6
pursuant,6
friend,6
count,6
order,6
seaport,6
originally,6
willcox,6
return,6
steamship,6
head,6
philippine,6
insane,6
covered,6
going,6
remained,6
classes,6
session,6
sworn,6
described,6
express,6
effect,6
returned,6
blodget,6
considered,6
sections,6
here,6
particulars,6
authorities,6
deposited,6
printed,6
february,6
senate,6
far,6
ohio,6
press,6
subject,6
prepared,6
foreigners,6
evidence,6
ships,6
immediately,6
recent,6
declared,5
kapp,5
compilation,5
file,5
lower,5
might,5
j,5
groups,5
consular,5
atlantic,5
hundred,5
citizenship,5
ernest,5
prior,5
anarchist,5
west,5
letter,5
regarding,5
estimating,5
author,5
ins,5
pay,5
tabulation,5
quebec,5
consignee,5
jarvis,5
without,5
edward,5
listed,5
most,5
based,5
route,5
entering,5
called,5
changed,5
promise,5
well,5
received,5
mexicans,5
believes,5
debow,5
owner,5
phrase,5
family,5
separately,5
up,5
bringing,5
nearly,5
southern,5
many,5
domicile,5
compiled,5
industrial,5
inspected,5
again,5
available,5
guam,5
fact,5
exclusion,5
necessary,5
native,5
convenient,5
previously,5
questions,5
trip,5
health,5
him,5
correction,5
figures,5
attention,5
oswego,5
purposes,5
furnish,5
indicate,5
naturalized,5
different,5
cc,5
historical,5
extent,5
average,5
chicago,5
oswegatchie,4
unlawful,4
certificates,4
join,4
likely,4
summaries,4
history,4
revision,4
almshouse,4
charity,4
experience,4
long,4
words,4
containing,4
subsequent,4
papers,4
advocates,4
discrepancies,4
delivers,4
enforcement,4
births,4
cited,4
along,4
sign,4
penalty,4
merchants,4
accuracy,4
facts,4
due,4
uncounted,4
adjustment,4
amended,4
refer,4
inclusion,4
designating,4
critique,4
cuyahoga,4
failed,4
rather,4
outward,4
legal,4
reason,4
determination,4
director,4
quoted,4
days,4
verifications,4
care,4
important,4
opinion,4
incomplete,4
allow,4
entered,4
though,4
companies,4
outside,4
expedient,4
distinguish,4
qualifications,4
competent,4
purpose,4
whole,4
records,4
transported,4
employed,4
showing,4
status,4
delivery,4
massachusetts,4
redefinition,4
regular,4
generally,4
progress,4
