WORDCOUNTS,WEIGHT
the,360
and,220
funds,203
of,179
in,148
green,131
a,119
sri,117
to,113
conventional,91
we,86
is,84
performance,83
fund,81
mutual,78
on,67
portfolio,60
that,58
from,54
are,52
as,50
returns,49
for,47
this,47
environmental,41
investment,40
return,38
by,37
be,37
results,36
or,35
index,34
market,33
us,31
portfolios,29
not,28
significant,28
period,27
than,27
at,26
financial,26
statistically,26
between,26
an,26
sample,25
with,25
our,25
responsible,24
difference,24
more,23
have,22
it,21
different,21
s,21
table,21
socially,21
journal,21
social,20
al,19
other,19
et,19
t,18
level,18
coefficient,18
using,18
will,17
therefore,17
their,17
analysis,17
factor,17
j,16
r,16
standard,16
model,15
finance,15
however,15
proxy,14
matched,14
could,14
size,14
average,14
good,14
these,13
also,13
might,13
all,13
differences,13
empirical,13
environmentally,13
factors,12
studies,12
crsp,12
would,12
kld,11
risk,11
only,11
investors,11
business,11
do,11
data,11
both,11
ethical,11
expected,11
climent,10
there,10
where,10
particular,10
pilar,10
age,10
stock,10
during,10
which,10
should,10
use,9
no,9
if,9
hml,9
one,9
exposure,9
into,9
constructed,9
ß,9
friendly,9
criteria,9
mom,9
through,9
investing,9
measure,9
soriano,9
previous,9
francisco,9
equity,9
find,9
higher,8
they,8
was,8
management,8
most,8
two,8
reports,8
either,8
fact,8
out,8
equally,8
see,8
while,8
eq,8
some,8
significantly,8
literature,8
database,8
statistics,8
value,8
regressions,8
order,8
momentum,8
climate,8
compared,8
compare,8
analyze,8
may,7
second,7
measures,7
lower,7
consistent,7
investments,7
global,7
those,7
subtracting,7
case,7
years,7
finally,7
small,7
characteristics,7
article,7
can,7
when,7
focus,7
alpha,6
estimated,6
stocks,6
weighted,6
similar,6
derived,6
white,6
autocorrelation,6
heteroskedasticity,6
but,6
first,6
derwall,6
assets,6
brackets,6
c,6
regression,6
has,6
number,6
local,6
cap,6
jensen,6
question,6
such,6
multifactor,6
errors,6
smb,6
obtained,6
adj,6
m,6
research,6
respectively,6
responsibility,6
doing,6
pay,5
peers,5
ethics,5
ftse,5
tend,5
about,5
imply,5
formally,5
rf,5
adjusted,5
instance,5
impact,5
indexes,5
similarly,5
whereas,5
underperform,5
had,5
prior,5
p,5
full,5
considered,5
time,5
well,5
increase,5
its,5
carhart,5
were,5
review,5
models,5
change,5
general,5
industry,5
estimate,5
statman,5
recent,5
relative,5
does,4
related,4
managers,4
growth,4
corporate,4
benson,4
e,4
poor,4
vii,4
why,4
study,4
opportunities,4
bloomberg,4
total,4
comparison,4
according,4
show,4
investor,4
alternative,4
set,4
over,4
annualized,4
each,4
based,4
found,4
four,4
new,4
denotes,4
composition,4
fernandez,4
n,4
section,4
evaluate,4
last,4
better,4
classified,4
matallin,4
them,4
whether,4
style,4
galerna,4
after,4
remains,4
account,4
accounting,4
used,4
screens,4
three,4
benchmark,4
corresponding,4
exposed,4
interest,4
crisis,4
panel,4
defined,4
increased,4
domini,4
effect,4
universe,4
rest,4
invest,4
hypothesis,4
industries,3
smaller,3
periods,3
seems,3
now,3
i,3
caps,3
common,3
rt,3
been,3
overall,3
dimensions,3
controlling,3
b,3
selection,3
positive,3
investigate,3
growing,3
included,3
vi,3
comparing,3
firms,3
ii,3
methodology,3
matching,3
paper,3
seem,3
dollars,3
able,3
far,3
differed,3
achieved,3
academic,3
v,3
bauer,3
existing,3
companies,3
probably,3
forum,3
theory,3
debate,3
counterpart,3
really,3
because,3
w,3
presented,3
heavily,3
point,3
alternatives,3
koedijk,3
samples,3
obtain,3
formerly,3
includes,3
analysts,3
evidence,3
explained,3
initial,3
against,3
analyzing,3
prices,3
large,3
indicate,3
sense,3
d,3
spread,3
suggest,3
premium,3
effects,3
estimates,3
classification,3
class,3
summary,3
k,3
third,3
spain,3
much,3
versus,3
insignificant,3
influence,3
negative,3
kempf,2
final,2
pertaining,2
sharpe,2
formulated,2
interesting,2
moreover,2
recognized,2
demand,2
reduced,2
german,2
give,2
month,2
valência,2
osthoff,2
provide,2
indicated,2
negatively,2
groups,2
f,2
examine,2
furthermore,2
corroborates,2
levels,2
winslow,2
reduce,2
deposit,2
still,2
above,2
vs,2
stands,2
utility,2
make,2
heinkel,2
importance,2
idiosyncratic,2
betas,2
screening,2
es,2
elton,2
efficiency,2
retail,2
list,2
united,2
european,2
types,2
h,2
support,2
exists,2
canada,2
happened,2
chen,2
sif,2
under,2
biased,2
knez,2
uv,2
differentiate,2
environment,2
earned,2
evaluating,2
before,2
economics,2
renneboog,2
economic,2
consider,2
fees,2
busse,2
kreander,2
explaining,2
specific,2
cost,2
proxied,2
established,2
explain,2
taken,2
important,2
behavior,2
screened,2
know,2
excess,2
ran,2
available,2
subject,2
l,2
fama,2
control,2
monthly,2
country,2
sustainable,2
gregory,2
diltz,2
alphas,2
company,2
future,2
restrictive,2
thank,2
choice,2
loser,2
iii,2
behavioral,2
treynor,2
businesses,2
underperformed,2
substantially,2
products,2
take,2
free,2
so,2
past,2
iv,2
type,2
persistence,2
lead,2
conclusions,2
following,2
fourth,2
equal,2
focused,2
what,2
select,2
relevant,2
less,2
answer,2
ones,2
want,2
energy,2
schadt,2
bollen,2
focusing,2
year,2
project,2
hamilton,2
sacrifice,2
kosowski,2
constraint,2
basis,2
insight,2
possible,2
likely,2
part,2
very,2
end,2
renewable,2
concern,2
broad,2
net,2
comments,2
due,2
objective,2
tables,2
institutional,2
de,2
points,2
characteristic,2
individual,2
relations,2
include,2
function,2
extended,2
active,2
states,2
winner,2
ferson,2
consensus,2
measuring,2
earlier,2
exclude,2
measured,2
perspective,2
several,2
relation,2
compute,2
banking,2
helpful,2
exclusively,2
news,2
traditional,2
parameters,2
french,2
positioning,2
appropriate,2
evaluated,2
professional,2
billion,2
fee,2
inferior,2
strategy,2
widely,2
subsequently,1
guenster,1
différence,1
did,1
implicitly,1
rights,1
consists,1
yields,1
deviation,1
trends,1
explanations,1
applications,1
role,1
ч,1
triple,1
marginally,1
constrained,1
date,1
insufficiently,1
various,1
fell,1
unit,1
ecological,1
answered,1
usually,1
main,1
otten,1
suggested,1
separately,1
outperform,1
how,1
underweighted,1
techniques,1
ciencia,1
limited,1
basic,1
defining,1
extend,1
acknowledged,1
regard,1
profitability,1
moreno,1
dimension,1
reference,1
longest,1
primarily,1
predict,1
bond,1
comparable,1
success,1
etc,1
gain,1
fifth,1
natural,1
miguel,1
community,1
seen,1
extends,1
approaching,1
introduction,1
determining,1
compensated,1
determined,1
calculated,1
managerial,1
germany,1
comparability,1
contribution,1
expect,1
gli,1
certain,1
group,1
try,1
least,1
conducted,1
balanced,1
loadings,1
induce,1
ministerio,1
religious,1
innovation,1
rtmom,1
whole,1
improper,1
enhance,1
approaches,1
awareness,1
survivorbias,1
once,1
diversification,1
tarongers,1
utilities,1
aspects,1
alive,1
respect,1
арм,1
risks,1
composed,1
launched,1
addressing,1
yet,1
ways,1
thomas,1
means,1
etfs,1
mh,1
references,1
examined,1
reason,1
solutions,1
represents,1
javier,1
mallin,1
applied,1
impacted,1
acknowledgments,1
serve,1
mkt,1
counterparts,1
countries,1
technology,1
spirit,1
issue,1
decade,1
restricted,1
university,1
forget,1
capm,1
mitigate,1
recently,1
quantitative,1
nonethical,1
statistical,1
simultaneously,1
explanatory,1
classify,1
definition,1
organized,1
variable,1
sensitive,1
holding,1
then,1
any,1
positively,1
pursuing,1
complete,1
driven,1
proposed,1
maybe,1
cátedra,1
promotes,1
interfering,1
result,1
conclusion,1
source,1
zechner,1
mentioned,1
version,1
changing,1
anonymous,1
too,1
fare,1
nowadays,1
largest,1
worse,1
already,1
orientation,1
leads,1
containing,1
department,1
superior,1
summarize,1
being,1
jel,1
rate,1
came,1
confounding,1
subsample,1
implied,1
discrepancy,1
stars,1
priced,1
policy,1
rtm,1
combination,1
happening,1
regardless,1
chose,1
sources,1
hence,1
specifically,1
every,1
rather,1
kraus,1
doi,1
repeatedly,1
creation,1
admit,1
en,1
useful,1
production,1
principles,1
valid,1
equities,1
technique,1
stronger,1
stated,1
required,1
military,1
concentrated,1
necessarily,1
branches,1
view,1
appear,1
expectation,1
promoting,1
