WORDCOUNTS,WEIGHT
the,1782
of,1081
to,868
and,773
in,532
that,519
i,507
a,496
is,351
it,336
be,306
we,273
mr,267
as,233
have,225
was,221
at,215
this,200
which,199
not,182
for,174
on,160
with,150
would,144
he,138
but,135
by,130
meeting,128
silver,122
has,121
are,119
will,117
gold,117
if,110
our,109
very,106
been,105
should,96
an,94
there,93
or,92
association,92
do,88
from,87
all,83
any,83
question,81
england,80
who,79
m,78
standard,75
you,75
s,73
one,72
had,72
so,72
what,72
were,71
now,70
think,69
india,68
upon,67
some,66
my,65
more,60
may,59
no,59
first,58
then,57
great,56
value,56
they,51
those,51
second,51
present,51
chairman,50
p,49
only,49
can,49
am,49
sir,48
say,48
his,47
us,47
gentlemen,47
other,47
could,44
bank,44
up,44
much,43
council,42
me,42
resolution,41
these,41
time,41
world,40
grenfell,39
before,38
such,37
most,37
must,37
country,37
might,36
take,36
than,36
out,36
made,36
international,35
know,35
them,35
its,34
league,33
far,32
large,31
conference,31
monetary,31
make,31
when,31
shall,30
opinion,30
manchester,30
therefore,29
member,28
currency,28
two,28
money,27
important,27
object,27
spoke,27
state,26
their,26
london,26
come,26
france,26
views,26
committee,25
prices,25
matter,25
here,25
ratio,25
germany,24
being,24
part,24
states,24
way,23
said,23
long,23
give,23
tidman,23
public,23
gibbs,23
united,23
best,23
williamson,23
subject,23
view,22
r,22
secretary,22
doubt,22
elected,22
chapman,22
form,22
years,22
c,22
done,21
liverpool,21
well,21
whole,21
tupp,21
about,21
also,21
many,21
general,21
h,20
government,20
case,20
thing,20
work,20
put,20
j,20
perhaps,20
practical,20
last,19
found,19
because,19
same,19
fall,19
cotterell,19
did,19
possible,18
since,18
find,18
how,18
cannot,18
short,18
see,18
trade,18
co,18
held,18
him,18
countries,18
samuel,18
into,17
taken,17
de,17
kind,17
journal,17
glad,17
circulation,17
metals,17
basis,17
mallet,17
both,17
fact,17
paris,17
hucks,17
paper,17
just,17
go,16
help,16
applause,16
metallic,16
place,16
quite,16
under,16
cazalet,16
others,16
hear,16
louis,16
believe,16
proceedings,16
whether,16
remarks,16
wish,16
anything,15
every,15
interested,15
henry,15
third,15
rather,15
myself,15
people,15
own,15
good,15
sufficient,15
f,15
still,15
movement,15
meetings,15
after,15
she,15
get,15
better,15
course,15
rate,14
point,14
b,14
coke,14
reason,14
too,14
commerce,14
power,14
read,14
smith,14
took,14
another,14
office,14
propose,14
her,14
millions,14
e,13
title,13
papers,13
america,13
interest,13
danger,13
expressed,13
further,13
died,13
having,13
idea,13
agree,13
new,13
favour,13
executive,13
hope,13
known,13
sure,13
information,13
between,13
themselves,13
difficult,12
barclay,12
seems,12
together,12
mind,12
robert,12
right,12
proposed,12
late,12
your,12
either,12
small,12
already,12
street,12
number,12
day,12
use,12
laveleye,12
different,12
does,11
able,11
desirable,11
difficulty,11
men,11
even,11
act,11
bring,11
esq,11
however,11
carry,11
year,11
president,11
few,11
nations,11
wrote,11
published,11
agreement,11
ago,11
things,11
over,11
regard,11
iu,11
among,11
position,10
account,10
withdrawal,10
old,10
without,10
support,10
greater,10
result,10
loss,10
call,10
newspaper,10
change,10
impossible,10
suppose,10
hold,10
once,10
thought,10
members,10
answer,10
discussion,10
nothing,10
effect,10
principle,10
cause,10
while,10
city,10
commodities,10
appointed,10
crisis,10
little,10
concerned,9
formed,9
english,9
ourselves,9
words,9
g,9
lancashire,9
influence,9
word,9
interesting,9
certain,9
w,9
always,9
union,9
fiist,9
came,9
deal,9
meet,9
join,9
purpose,9
notice,9
lord,9
indian,9
name,9
business,9
financial,9
man,9
existing,9
necessary,9
enormous,9
montagu,9
three,9
become,9
balfour,9
each,9
seconded,9
making,9
want,9
almost,9
agreed,9
until,9
establishment,9
sassoon,8
till,8
alone,8
something,8
t,8
certainly,8
room,8
existence,8
move,8
against,8
amount,8
body,8
ment,8
let,8
active,8
means,8
house,8
based,8
viz,8
events,8
enough,8
future,8
unless,8
civil,8
during,8
caused,8
next,8
mi,8
langley,8
arrangement,8
action,8
happy,8
yet,8
lloyd,8
friend,8
ought,8
considerable,8
never,8
v,8
chair,8
entirely,8
messrs,8
serious,8
like,8
probably,8
italy,8
foreign,8
seen,8
proposition,8
why,8
duty,8
reserves,8
tender,8
offer,8
need,8
opinions,8
strong,8
permanent,8
metal,7
market,7
expect,7
true,7
evarts,7
continue,7
desire,7
gwyther,7
issue,7
con,7
europe,7
except,7
july,7
throughout,7
used,7
bi,7
decided,7
arc,7
remain,7
edward,7
affairs,7
appreciation,7
legal,7
importance,7
feel,7
consider,7
show,7
ask,7
cotton,7
willing,7
called,7
stock,7
persons,7
received,7
leisure,7
crump,7
following,7
fully,7
portion,7
service,7
really,7
pamphlet,7
banks,7
goschen,7
values,7
contribution,7
august,7
heilgers,7
saw,7
attended,7
five,7
fear,7
satisfactory,7
causes,7
finance,7
sampson,7
share,7
merely,7
extent,7
given,7
november,7
step,7
bimetallic,7
unable,7
accept,7
d,7
tion,6
metallism,6
letter,6
thud,6
continent,6
fixed,6
acquainted,6
interests,6
raised,6
goods,6
quantity,6
review,6
adopted,6
left,6
occasion,6
l,6
leave,6
objects,6
mean,6
four,6
back,6
supporters,6
coin,6
competent,6
reserve,6
ten,6
got,6
vice,6
progress,6
led,6
letters,6
indeed,6
single,6
aud,6
rise,6
again,6
regret,6
afraid,6
beg,6
hand,6
ground,6
less,6
going,6
remained,6
pleasure,6
pamphlets,6
times,6
kisch,6
governor,6
separate,6
carried,6
hon,6
try,6
often,6
chamber,6
itself,6
dana,6
enquiry,6
spring,6
membei,6
report,6
speech,6
particularly,6
perfectly,6
westgarth,6
require,6
annual,6
through,6
arguments,6
manufacturing,6
mention,6
prepared,6
obliged,6
although,6
extremely,6
asked,6
greenbacks,5
dangers,5
measures,5
adoption,5
told,5
expression,5
horton,5
personally,5
experience,5
bengal,5
paterson,5
address,5
advantage,5
reasons,5
system,5
motion,5
facts,5
saying,5
felt,5
obvious,5
sent,5
thus,5
difficulties,5
september,5
moment,5
price,5
dis,5
communication,5
look,5
practically,5
suffer,5
induce,5
k,5
send,5
possibly,5
proved,5
foi,5
appear,5
discount,5
cornhill,5
assistance,5
representative,5
appears,5
journals,5
writers,5
favourable,5
useful,5
economist,5
widely,5
generally,5
st,5
results,5
preliminary,5
demand,5
scientific,5
averted,5
reference,5
seeing,5
gentleman,5
starting,5
french,5
paul,5
fell,5
towards,5
pressure,5
proposal,5
pretty,5
arthur,5
sort,5
accepted,5
credit,5
ideas,5
low,5
publication,5
express,5
anxious,5
least,5
ignorance,5
especially,5
relation,5
wise,5
attention,5
george,5
stocks,5
strongly,5
began,5
earliest,5
matters,5
stephen,5
proof,5
gladstone,5
capital,5
down,5
current,5
post,5
terms,5
met,5
became,5
giving,5
went,5
coming,5
joined,5
speak,5
seconding,5
arrange,5
supply,5
death,5
re,5
society,5
care,4
page,4
adopt,4
eliminated,4
distributed,4
everybody,4
wo,4
american,4
kinds,4
birmingham,4
tend,4
locked,4
cernuschi,4
hoarding,4
former,4
policy,4
supposing,4
occurred,4
holding,4
chief,4
else,4
feeling,4
disturbance,4
attempt,4
studied,4
loose,4
somewhat,4
theoretical,4
condition,4
sale,4
prevails,4
taking,4
regards,4
utmost,4
royal,4
merchants,4
severe,4
campbell,4
connected,4
past,4
maintenance,4
forced,4
publications,4
weight,4
industries,4
whose,4
unanimously,4
heard,4
eight,4
circulated,4
prevent,4
objection,4
requested,4
instance,4
founding,4
suggested,4
promote,4
friends,4
bo,4
standards,4
whom,4
home,4
hands,4
though,4
produced,4
possibility,4
impression,4
publish,4
fraser,4
brought,4
example,4
gave,4
discussions,4
speaking,4
order,4
calling,4
tunbridge,4
june,4
governments,4
necessity,4
paid,4
rest,4
behalf,4
advocate,4
various,4
slagg,4
demonetised,4
secondly,4
return,4
forward,4
says,4
bankers,4
hitherto,4
direction,4
spoken,4
lbs,4
palmer,4
professor,4
payments,4
attacks,4
efforts,4
twenty,4
head,4
abstract,4
enable,4
end,4
remarkable,4
advising,4
where,4
pressed,4
imagine,4
mills,4
private,4
monetaiy,4
looking,4
lately,4
worse,4
points,4
evils,4
started,4
anyone,4
expressing,4
exchange,4
honorary,4
banking,4
leaflets,4
contracts,4
stability,4
attitude,4
becomes,4
antagonism,4
centres,4
duncanson,4
articles,4
sound,4
considered,4
presidency,4
throw,4
simply,4
ever,4
set,4
disturb,4
continental,4
worth,4
december,4
connection,4
printed,4
works,4
particular,4
add,4
maintain,4
delegate,4
passed,4
mere,4
problem,4
getting,4
produce,4
sympathise,4
remember,4
circumstances,4
altogether,4
press,4
convinced,4
maintained,4
devoted,4
commercial,4
confeience,4
detain,4
finally,4
actively,4
effects,4
increased,4
bart,4
commodity,4
doing,4
increase,4
ments,3
donations,3
deference,3
doubts,3
prefer,3
created,3
ready,3
per,3
ways,3
sudden,3
satisfied,3
notwithstanding,3
considerations,3
induced,3
amongst,3
subscription,3
cordially,3
parliamentary,3
fund,3
freely,3
official,3
nature,3
principles,3
available,3
leading,3
hoards,3
origin,3
status,3
heartily,3
decreased,3
side,3
proceed,3
alfred,3
owing,3
