WORDCOUNTS,WEIGHT
the,399
of,288
to,224
and,162
a,136
hopkins,103
in,99
he,97
his,84
de,69
was,62
paraguay,57
for,49
with,48
american,38
had,37
united,36
from,36
states,36
as,33
that,31
i,29
la,27
new,26
on,26
pp,25
letters,25
at,24
buenos,24
by,23
aires,23
buchanan,22
it,21
washington,21
navy,20
which,20
would,20
argentine,19
be,19
company,18
s,18
america,18
this,18
south,18
but,18
department,18
p,17
no,17
edward,17
state,17
were,16
review,16
special,16
more,16
marcy,15
its,15
june,15
rio,15
an,15
years,15
all,14
march,14
than,14
los,14
plata,14
between,14
secretary,13
diplomatic,13
york,13
president,13
del,13
these,13
asuncion,13
is,13
first,12
y,12
your,12
brazil,12
argentina,12
paraguayan,11
one,11
consular,11
september,11
pioneer,11
promoter,11
under,11
rivers,11
congress,11
not,11
commission,11
memorial,10
historical,10
ibid,10
agents,10
lopez,9
navigation,9
other,9
rosas,9
convention,9
commodore,9
august,9
him,9
country,9
december,9
republic,9
you,9
now,8
cit,8
before,8
general,8
miscellaneous,8
river,8
hispanic,8
during,8
when,8
notes,8
society,8
soon,8
two,8
been,8
consul,8
through,8
november,8
commercial,8
into,7
official,7
el,7
brent,7
such,7
agent,7
despatches,7
next,7
april,7
or,7
only,7
made,7
upon,7
squadron,7
william,7
our,7
have,7
national,7
page,6
expedition,6
january,6
history,6
government,6
xiii,6
last,6
que,6
daniel,6
alvear,6
affairs,6
james,6
own,6
enterprises,6
v,6
see,6
minister,6
so,6
five,6
who,6
any,6
are,6
far,6
if,5
later,5
career,5
ii,5
some,5
powers,5
sent,5
otro,5
rights,5
their,5
could,5
international,5
archivo,5
brought,5
people,5
weekly,5
regions,5
least,5
up,5
geographical,5
nations,5
july,5
sobre,5
year,5
loc,5
about,5
j,5
many,5
appointment,5
wise,5
foreign,5
months,5
countries,5
dictator,5
intelligencer,5
las,5
february,5
information,5
enclosure,5
charles,5
much,5
immediately,5
archives,4
treaties,4
e,4
instructions,4
every,4
great,4
henry,4
papers,4
u,4
vol,4
politics,4
himself,4
merchants,4
against,4
assured,4
century,4
six,4
even,4
may,4
b,4
moreover,4
statistical,4
latin,4
proposed,4
too,4
most,4
found,4
seven,4
out,4
third,4
public,4
nation,4
though,4
gave,4
records,4
personal,4
missions,4
several,4
world,4
will,4
f,4
various,4
wrote,4
ed,4
never,4
where,4
perhaps,4
free,4
nacion,4
francia,4
sic,4
xv,4
three,4
like,4
arana,4
those,4
negotiations,4
class,4
share,4
then,4
post,4
parana,4
webster,4
vessels,4
until,4
charge,4
d,4
profits,4
thousand,4
early,4
janeiro,4
should,4
way,3
they,3
needed,3
second,3
despatch,3
said,3
came,3
seems,3
atlantic,3
providence,3
survey,3
con,3
has,3
sought,3
october,3
magazine,3
x,3
turn,3
twice,3
commanding,3
without,3
en,3
m,3
character,3
confederation,3
