WORDCOUNTS,WEIGHT
of,49
the,32
in,31
and,20
a,14
university,12
his,12
he,11
from,9
professor,8
issue,8
has,8
article,7
appeared,7
an,6
s,6
is,6
as,6
statistics,6
at,5
since,5
department,5
published,5
on,5
that,4
been,4
d,4
associate,4
for,4
ph,4
with,4
administration,4
biographical,4
industrial,3
have,3
m,3
economics,3
psychology,3
earlier,3
engineering,3
articles,3
journal,3
notes,3
school,3
mathematical,3
michigan,2
annals,2
received,2
appears,2
page,2
washington,2
author,2
forecasting,2
note,2
problems,2
wrote,2
period,2
linear,2
march,2
business,2
degrees,2
journals,2
b,2
book,2
completing,2
research,2
p,2
system,2
bechhofer,2
two,2
carnegie,2
parameters,2
c,2
statistical,2
assistant,2
state,2
which,2
division,2
previous,2
robert,2
become,1
ammunition,1
preventive,1
may,1
employment,1
derivation,1
estimating,1
stanford,1
emeric,1
iowa,1
located,1
trade,1
exports,1
this,1
wisconsin,1
median,1
arms,1
inflation,1
experience,1
governiors,1
degree,1
graduate,1
authors,1
well,1
errors,1
publications,1
franco,1
member,1
liousebuilding,1
december,1
miathematical,1
entitled,1
t,1
interest,1
manufactures,1
science,1
time,1
lee,1
measurement,1
biometrika,1
l,1
books,1
mathematics,1
richard,1
distribution,1
to,1
hays,1
arising,1
denton,1
princeton,1
service,1
statisties,1
modigliani,1
poissoni,1
production,1
jr,1
u,1
paul,1
both,1
interests,1
aberdeen,1
institute,1
hogg,1
obeying,1
quandt,1
variance,1
college,1
theory,1
berkeley,1
management,1
having,1
vol,1
maisel,1
stephen,1
muth,1
allen,1
worked,1
reese,1
biometrics,1
growth,1
econiomics,1
introduction,1
long,1
clifford,1
international,1
sherman,1
spent,1
small,1
jasa,1
test,1
are,1
decision,1
several,1
craig,1
special,1
joiined,1
fraser,1
written,1
board,1
northwestern,1
sibley,1
columbia,1
june,1
mental,1
holds,1
primary,1
stems,1
medicine,1
construction,1
rule,1
served,1
manchester,1
estimation,1
about,1
texas,1
reserve,1
collaborated,1
holt,1
visiting,1
became,1
along,1
samples,1
mechanical,1
federal,1
louis,1
housing,1
transition,1
fluctuations,1
where,1
modified,1
vs,1
regression,1
new,1
st,1
vincent,1
john,1
field,1
year,1
rider,1
proving,1
joseph,1
number,1
world,1
ground,1
technology,1
numerous,1
north,1
director,1
there,1
tech,1
harvard,1
econometric,1
thorp,1
mather,1
w,1
was,1
regimes,1
spiegelglas,1
academic,1
includes,1
cohen,1
consulting,1
eric,1
cornell,1
present,1
economic,1
william,1
mcgrawhill,1
separate,1
frederic,1
sinice,1
ipopulations,1
same,1
lord,1
california,1
