WORDCOUNTS,WEIGHT
the,595
of,350
and,278
in,221
h,175
hordeum,155
a,111
species,111
to,108
from,80
for,70
et,69
with,68
al,67
new,65
data,62
its,59
south,59
as,56
american,54
were,53
taxa,50
is,48
this,47
america,43
by,43
two,42
blattner,41
was,38
sequences,37
phytologist,37
north,37
on,36
analysis,34
phylogenetic,33
distribution,33
or,32
fig,29
tree,29
central,28
world,28
patagonicum,27
i,26
dispersal,26
clade,26
diploid,25
these,25
are,25
bothmer,24
southern,24
evolution,24
an,24
trees,24
group,23
all,23
nuclear,23
marinum,22
my,21
analyses,21
secalinum,21
sequence,21
not,21
genus,21
within,20
von,20
northern,20
phylogeny,19
petersen,19
ofthe,19
seberg,19
combined,19
between,19
c,19
dna,18
areas,18
s,17
molecular,17
journal,17
age,17
loci,17
taxon,17
western,16
chloroplast,16
capense,16
resulted,15
one,15
ssp,15
most,15
rdna,15
poaceae,15
www,14
asia,14
origin,14
basal,14
research,14
vulgare,14
which,14
three,14
authors,14
be,14
migration,13
their,13
based,13
r,13
intercontinental,13
genome,13
muticum,13
ages,13
matrix,13
colonization,13
brachyantherum,13
both,13
triticeae,12
compilation,12
other,12
newphytologist,12
thus,12
support,12
only,12
org,12
argentina,12
at,11
either,11
baum,11
however,11
intercedens,11
also,11
komatsuda,11
ancient,11
asian,11
plant,11
psathyrostachys,11
usa,11
tetraploid,10
into,10
that,10
j,10
europe,10
together,10
paralogs,10
eurasia,10
possible,10
no,10
numbers,10
t,10
regions,10
gene,10
habitats,10
jubatum,10
nishikawa,10
diva,10
relationship,10
close,10
sets,9
vicariance,9
patagonia,9
mrp,9
resulting,9
clades,9
split,9
old,9
l,9
chilense,9
positions,9
systematic,9
f,9
pp,9
pusillum,9
progenitors,9
separate,9
xa,9
supertree,9
table,9
here,9
parental,9
although,9
it,8
groups,8
nodes,8
some,8
million,8
calculated,8
sister,8
bs,8
derived,8
four,8
parsimony,8
sanderson,8
used,8
andes,8
approach,8
analysed,8
using,8
node,8
parsimonious,8
mya,8
occurrence,8
ofsciences,8
kadereit,8
africa,8
been,8
scenario,8
cordobense,8
proceedings,8
botany,8
shown,8
years,8
guatemalense,7
murinum,7
erectifolium,7
along,7
relationships,7
comosum,7
de,7
b,7
k,7
biogeographic,7
climatic,7
bootstrap,7
hemisphere,7
several,7
geographical,7
therefore,7
calibration,7
single,7
included,7
pattern,7
patterns,7
see,7
number,7
california,7
low,7
independent,7
ronquist,7
biology,7
branches,7
beringia,7
have,7
area,7
roshevitzii,7
johnson,7
occur,7
o,6
e,6
brevisubulatum,6
position,6
asteraceae,6
divergence,6
after,6
similar,6
changes,6
character,6
closely,6
biogeographical,6
types,6
information,6
even,6
locus,6
related,6
consensus,6
resolution,6
barley,6
pubiflorum,6
about,6
speciation,6
inference,6
time,6
ecology,6
dispersals,6
birds,6
raven,6
earlier,6
latter,6
study,6
can,6
relative,6
covas,6
nationalacademy,6
set,6
different,6
etal,6
reached,6
mp,6
among,6
mostly,5
rate,5
estimated,5
way,5
distributed,5
stenostachys,5
before,5
differences,5
pl,5
haumann,5
pairs,5
g,5
relatively,5
estimates,5
than,5
progenitor,5
doebley,5
statistical,5
proposed,5
floras,5
additional,5
found,5
outgroup,5
genomes,5
genes,5
further,5
revealed,5
allopolyploid,5
example,5
loss,5
during,5
grass,5
mediterranean,5
involved,5
homogenization,5
californian,5
east,5
under,5
continents,5
but,5
bidirectional,5
taketa,5
likelihood,5
present,5
where,5
range,5
region,5
combining,5
use,5
mj,5
provides,5
internal,5
parent,5
when,5
continental,5
euclaston,5
biogeography,5
unlikely,5
plants,5
allotetraploid,5
gaut,5
chile,5
models,5
evidence,5
given,5
jw,5
major,5
does,4
m,4
hagen,4
nicora,4
date,4
point,4
supermatrix,4
occurs,4
probabilities,4
posterior,4
refer,4
flexuosum,4
young,4
lineage,4
twice,4
ofh,4
high,4
tiffney,4
interlocus,4
plus,4
possibly,4
n,4
peru,4
topologies,4
p,4
events,4
cytological,4
reviews,4
because,4
inferred,4
gondwana,4
del,4
subspecies,4
below,4
results,4
absence,4
penalized,4
separation,4
expansion,4
phylogenetics,4
temperate,4
more,4
available,4
missing,4
monophyletic,4
v,4
systematics,4
including,4
nors,4
clear,4
bayesian,4
mainly,4
probably,4
bulbosum,4
today,4
methods,4
lineages,4
version,4
respective,4
nevski,4
extant,4
roman,4
supports,4
while,4
xu,4
nj,4
bogdanii,4
representation,4
conditions,4
states,4
supported,4
maximum,4
recent,4
chromosome,3
ribosomal,3
steud,3
multiple,3
names,3
determine,3
mar,3
conducted,3
transcribed,3
approaches,3
fixed,3
had,3
history,3
annals,3
long,3
ii,3
disjunctively,3
seems,3
could,3
secondary,3
parodi,3
graham,3
last,3
vijverberg,3
case,3
botanical,3
u,3
figs,3
account,3
combination,3
x,3
very,3
indicating,3
colonized,3
gentianaceae,3
microseris,3
such,3
br,3
grouped,3
eurasian,3
back,3
baldwin,3
six,3
salomon,3
continuous,3
estimate,3
spread,3
liston,3
general,3
influence,3
ma,3
via,3
across,3
coastal,3
mus,3
parts,3
ix,3
polyploid,3
important,3
result,3
route,3
missouri,3
paralog,3
orp,3
initial,3
province,3
hsiao,3
produced,3
hawaiian,3
embl,3
topology,3
directly,3
received,3
part,3
axelrod,3
place,3
interpreted,3
least,3
strict,3
caused,3
small,3
highly,3
migrating,3
climate,3
annual,3
second,3
populations,3
might,3
coleman,3
garden,3
indicates,3
vs,3
inconsistencies,3
paup,3
already,3
tetraploids,3
routes,3
lack,3
hoyo,3
halenia,3
accession,3
clusters,3
material,3
eds,3
crown,3
discussion,3
explanation,3
desert,3
assumption,3
identical,3
bi,3
points,3
times,3
allowed,3
genetics,3
would,3
nucleotide,3
cape,3
bachmann,3
matrices,3
provide,3
five,3
widespread,3
strongly,3
remaining,3
length,3
physical,3
spacer,3
morrell,3
ancestor,3
unknown,3
wolfe,3
