WORDCOUNTS,WEIGHT
usa,32
the,25
of,22
tobacco,19
and,15
control,14
uk,12
for,11
international,11
in,9
health,9
to,8
smoking,7
or,7
by,7
australia,7
michael,7
be,7
e,6
editor,6
on,6
c,6
use,5
london,5
david,5
tel,4
american,4
canada,4
a,4
m,4
cancer,4
p,4
any,4
michigan,4
journal,4
may,3
square,3
with,3
orders,3
house,3
subscription,3
organisation,3
union,3
bma,3
john,3
china,3
tavistock,3
public,3
r,3
subscriptions,3
disease,3
prevention,3
medical,3
de,3
an,3
world,3
costa,2
european,2
o,2
no,2
without,2
bureau,2
card,2
kenneth,2
l,2
westmead,2
federation,2
subscribers,2
their,2
pacific,2
university,2
latin,2
n,2
from,2
fax,2
department,2
addressed,2
only,2
t,2
published,2
inc,2
also,2
action,2
all,2
j,2
individuals,2
malaysia,2
lung,2
japan,2
chair,2
america,2
pr,2
nj,2
richard,2
must,2
coordinating,2
sent,2
personal,2
alan,2
against,2
should,2
d,2
manager,2
france,2
box,2
thomas,2
association,2
editors,2
emmanuel,2
advertisement,2
provided,2
rates,2
society,2
addiction,1
at,1
south,1
pay,1
f,1
godfrey,1
press,1
poland,1
applications,1
second,1
sylvia,1
uruguay,1
publishing,1
africa,1
reviewer,1
adriaanse,1
cardiology,1
cessation,1
everett,1
h,1
how,1
hill,1
vateesatokit,1
postmaster,1
inside,1
logan,1
retrieval,1
teoh,1
pierce,1
institutions,1
warner,1
permission,1
community,1
nsw,1
associate,1
collishaw,1
publisher,1
maribo,1
group,1
luiza,1
thailand,1
tan,1
payment,1
changes,1
k,1
agency,1
deputy,1
hi,1
analysis,1
nigeria,1
united,1
is,1
nutbeam,1
space,1
education,1
philippe,1
monteverde,1
denmark,1
francine,1
support,1
vera,1
eriksen,1
pedersen,1
means,1
send,1
jonathan,1
laugesen,1
albert,1
susan,1
vrgnjaj,1
england,1
ash,1
watanade,1
rushan,1
austria,1
stephen,1
western,1
statistical,1
assistant,1
shaw,1
india,1
director,1
po,1
chief,1
lighter,1
contre,1
these,1
hirayama,1
jacobson,1
slade,1
townsend,1
stefani,1
gloucester,1
regional,1
tracy,1
peru,1
wilhelmsen,1
davis,1
boucher,1
bmj,1
jackson,1
sums,1
sweden,1
lu,1
answers,1
committee,1
taiwan,1
houston,1
care,1
quoting,1
providers,1
conley,1
know,1
postage,1
norway,1
address,1
tirvci,1
rubio,1
marina,1
expiry,1
joossens,1
epidemology,1
many,1
neil,1
trinidad,1
raw,1
chapman,1
switzerland,1
asia,1
gregory,1
are,1
mercury,1
tuberculosis,1
hong,1
gritz,1
rights,1
s,1
allan,1
luis,1
board,1
europe,1
avenue,1
leading,1
horacio,1
alexander,1
medicine,1
together,1
accompanied,1
mahood,1
cummings,1
joy,1
erickson,1
access,1
regulation,1
dennis,1
bjartveit,1
hospital,1
economics,1
ernster,1
warning,1
new,1
brazil,1
gray,1
translations,1
printed,1
rica,1
glantz,1
number,1
bobbie,1
associations,1
koop,1
takeshi,1
i,1
ashton,1
zealand,1
cheque,1
zatonski,1
bookseller,1
readers,1
unions,1
date,1
murray,1
surgeon,1
do,1
mackay,1
robert,1
soong,1
technical,1
luk,1
amanda,1
sue,1
rahway,1
daniel,1
transmitted,1
worldwide,1
burns,1
them,1
iny,1
form,1
yen,1
system,1
british,1
council,1
orleans,1
judith,1
side,1
gupta,1
otherwise,1
russell,1
placed,1
however,1
robles,1
ltd,1
nigel,1
mechanical,1
recording,1
shopland,1
tobago,1
eastern,1
courtesy,1
east,1
woodward,1
claire,1
comit,1
wood,1
mass,1
advisory,1
randolph,1
henningfield,1
institute,1
bandele,1
jim,1
seth,1
jack,1
sir,1
account,1
vol,1
simon,1
eduardo,1
don,1
credit,1
virginia,1
politics,1
pinillos,1
electronic,1
kauffmann,1
amos,1
prior,1
abstracts,1
worden,1
itisydotrtcblvie,1
preferred,1
samet,1
heart,1
tolsma,1
sherif,1
garfield,1
part,1
beckles,1
belgium,1
role,1
sydney,1
blum,1
smokeless,1
asian,1
lars,1
silva,1
kunze,1
kee,1
longstaff,1
convenience,1
place,1
kjell,1
editorial,1
robinson,1
causes,1
doll,1
li,1
pan,1
winter,1
novotny,1
thuesen,1
advertisers,1
omar,1
peto,1
ronald,1
legislation,1
express,1
netherlands,1
youth,1
kong,1
notes,1
this,1
cambridge,1
margaret,1
donald,1
pamela,1
officer,1
peop,1
national,1
publication,1
g,1
charge,1
agent,1
peter,1
daube,1
reproduced,1
issn,1
nostbakken,1
general,1
consumers,1
caribbean,1
jr,1
winn,1
vita,1
media,1
stanton,1
states,1
mexico,1
visa,1
tabagisme,1
you,1
effects,1
kennebunkport,1
administrative,1
order,1
le,1
deborah,1
prakit,1
mediterranean,1
nelson,1
martin,1
faxl,1
kyle,1
stored,1
class,1
simpson,1
witold,1
news,1
photocopying,1
ortiz,1
emont,1
pharmacology,1
research,1
russia,1
egypt,1
avenel,1
prokhorov,1
can,1
fowler,1
maine,1
died,1
annual,1
st,1
vincent,1
gloria,1
prakash,1
airfreight,1
copyright,1
vice,1
connolly,1
reserved,1
paid,1
ellen,1
notice,1
taylor,1
inquiries,1
north,1
philippines,1
appropriate,1
quarterly,1
lansing,1
pertschuk,1
passive,1
hans,1
division,1
