WORDCOUNTS,WEIGHT
the,90
of,51
a,28
in,28
is,26
and,25
to,17
fertility,14
by,13
as,10
that,10
for,10
be,10
this,9
population,8
per,7
or,7
rate,7
births,7
we,7
with,6
if,6
r,6
change,6
small,6
on,6
kuczynski,6
age,5
europe,5
are,5
increase,5
which,5
have,5
error,5
at,4
cent,4
not,4
these,4
natural,4
s,4
present,4
dr,4
number,4
must,4
relatively,4
will,3
it,3
an,3
large,3
mortality,3
females,3
ro,3
from,3
but,3
two,3
excess,3
registration,3
principles,3
er,3
very,3
there,3
lotka,3
out,3
dk,3
made,3
so,3
study,3
computed,3
results,3
generation,3
indication,2
therefore,2
he,2
no,2
generations,2
deaths,2
nearly,2
female,2
prevailing,2
they,2
countries,2
tends,2
true,2
western,2
was,2
any,2
remedy,2
following,2
four,2
first,2
ratio,2
volume,2
statistical,2
readjustment,2
numerical,2
all,2
j,2
seems,2
based,2
head,2
p,2
particularly,2
composition,2
ir,2
reproduction,2
man,2
where,2
distribution,2
chapter,2
prior,2
reader,2
due,2
its,2
whole,2
year,2
factor,2
contains,2
net,2
thus,2
low,2
author,2
would,2
sight,2
find,2
when,2
journal,2
northern,2
successive,2
set,1
south,1
dealing,1
european,1
carried,1
now,1
interesting,1
produces,1
zero,1
situation,1
york,1
reduced,1
biometric,1
limits,1
africa,1
without,1
estimated,1
popula,1
trick,1
tion,1
swell,1
affected,1
others,1
counted,1
process,1
brings,1
reckoning,1
italics,1
whatever,1
still,1
goes,1
pointed,1
differentiating,1
make,1
proportion,1
germany,1
contribution,1
originated,1
b,1
inadequate,1
their,1
southern,1
american,1
balanced,1
one,1
losing,1
life,1
k,1
danger,1
biological,1
maternity,1
about,1
once,1
namely,1
table,1
mother,1
constants,1
denmark,1
reference,1
reason,1
itself,1
pp,1
considered,1
policy,1
thesis,1
magnitude,1
sexes,1
total,1
nat,1
wins,1
section,1
same,1
numbers,1
acquainted,1
conclusion,1
chief,1
mentioned,1
xi,1
women,1
most,1
lower,1
fact,1
beyond,1
company,1
australia,1
followed,1
hence,1
certainly,1
preceding,1
sweden,1
discovers,1
restriction,1
book,1
omission,1
ii,1
give,1
taken,1
important,1
know,1
over,1
inequality,1
contrives,1
each,1
england,1
nature,1
asia,1
faulty,1
incomplete,1
regrettable,1
other,1
available,1
fundamental,1
bearing,1
brookings,1
unreasoning,1
carrying,1
inherent,1
report,1
iii,1
time,1
found,1
new,1
procedure,1
countertrick,1
identical,1
i,1
ages,1
conclusions,1
state,1
left,1
kro,1
do,1
cautions,1
robert,1
investigations,1
game,1
wales,1
war,1
automatically,1
reviews,1
existing,1
them,1
terms,1
persons,1
computes,1
case,1
forth,1
necessary,1
wealth,1
material,1
however,1
alfred,1
required,1
eastern,1
frequency,1
extent,1
construing,1
elastic,1
near,1
defect,1
feinales,1
iv,1
america,1
impression,1
because,1
outstanding,1
civilized,1
produce,1
balance,1
account,1
backbone,1
becomes,1
some,1
basis,1
apt,1
restrain,1
mean,1
literature,1
schedule,1
birth,1
both,1
move,1
obvious,1
tricks,1
determined,1
headed,1
say,1
part,1
x,1
through,1
decisive,1
despite,1
example,1
multiplied,1
giving,1
finland,1
lies,1
entirely,1
childbearing,1
convenience,1
causes,1
families,1
dublin,1
people,1
prominently,1
welcomed,1
questions,1
trend,1
statistics,1
chapters,1
throughout,1
were,1
propagate,1
than,1
stationary,1
survival,1
argument,1
facts,1
years,1
own,1
clear,1
discovered,1
since,1
markedly,1
against,1
peril,1
september,1
publication,1
numerically,1
mode,1
length,1
bythe,1
denote,1
shaping,1
smaller,1
disconcerting,1
france,1
order,1
unity,1
instinct,1
ural,1
association,1
old,1
footnotes,1
characteristics,1
thousand,1
especially,1
marriage,1
depression,1
peculiarity,1
second,1
themselves,1
decline,1
essentially,1
latest,1
correction,1
effect,1
misleading,1
regards,1
fully,1
probably,1
even,1
given,1
much,1
figures,1
macmillan,1
institution,1
computations,1
north,1
recent,1
observed,1
value,1
caution,1
should,1
general,1
daughter,1
influence,1
valuable,1
rates,1
incidental,1
