WORDCOUNTS,WEIGHT
the,192
of,119
and,88
in,50
to,40
with,32
a,32
is,31
for,31
data,23
age,22
by,20
be,18
are,17
population,16
tables,16
from,14
an,14
as,12
mortality,12
that,12
p,12
populations,11
countries,11
on,11
this,11
states,11
it,10
not,10
table,9
fertility,9
only,9
vital,9
pages,9
rates,9
they,8
united,8
stable,8
their,7
these,7
j,7
book,7
some,7
three,7
have,7
authors,7
would,7
between,7
at,6
will,6
been,6
keyfitz,6
per,6
two,6
more,6
distributions,6
birth,6
use,6
which,6
were,6
flieger,6
can,6
if,5
e,5
analysis,5
females,5
or,5
any,5
demographic,5
estimation,5
less,5
distribution,5
its,5
given,5
rate,4
page,4
sets,4
mean,4
adjustments,4
one,4
life,4
all,4
compilation,4
underdeveloped,4
index,4
into,4
ussr,4
but,4
most,4
t,4
definition,4
japan,4
has,4
when,4
r,4
work,4
both,4
through,4
ten,4
childbearing,4
statistics,4
actual,4
coale,4
observed,4
comparison,4
thousand,4
also,4
than,4
provided,4
bulk,3
program,3
levels,3
male,3
still,3
introduction,3
b,3
cohorts,3
do,3
university,3
total,3
then,3
same,3
cumulants,3
n,3
four,3
experience,3
fact,3
first,3
implied,3
main,3
togo,3
each,3
s,3
columns,3
further,3
because,3
developing,3
varying,3
hypothetical,3
while,3
possible,3
infant,3
used,3
made,3
births,3
presented,3
values,3
reported,3
part,3
stationary,3
such,3
years,3
due,3
chicago,3
those,3
parameters,3
world,3
european,3
though,3
model,2
consists,2
high,2
variety,2
absence,2
way,2
l,2
five,2
models,2
purposes,2
demeny,2
dissimilarity,2
wilhelm,2
k,2
unusual,2
about,2
space,2
h,2
reference,2
means,2
pp,2
under,2
comparisons,2
statistical,2
removed,2
seriously,2
elsewhere,2
experimental,2
source,2
several,2
w,2
without,2
women,2
moments,2
said,2
detective,2
volume,2
sciences,2
sweden,2
paul,2
other,2
dominant,2
projected,2
others,2
death,2
over,2
appear,2
dependency,2
country,2
england,2
missing,2
registration,2
different,2
ratio,2
europe,2
did,2
could,2
nathan,2
effort,2
time,2
seven,2
out,2
presumably,2
obviously,2
owen,2
take,2
i,2
help,2
panama,2
unhelpful,2
wales,2
thirties,2
form,2
cannot,2
case,2
finland,2
spite,2
males,2
however,2
u,2
referred,2
incidence,2
examples,2
treated,2
explanation,2
must,2
likely,2
point,2
example,2
press,2
along,2
aged,2
