WORDCOUNTS,WEIGHT
the,36
of,28
and,24
in,9
are,8
models,7
to,7
s,7
model,6
on,6
for,6
klein,6
by,4
data,4
papers,4
be,4
a,4
forecasting,4
both,3
income,3
this,3
most,3
volume,3
that,3
contributions,3
research,3
is,3
not,3
an,3
brown,3
economy,2
princeton,2
eisner,2
variables,2
two,2
being,2
first,2
national,2
bureau,2
sector,2
interest,2
economic,2
indicative,2
more,2
jones,2
evidence,2
because,2
m,2
future,2
they,2
three,2
lack,2
as,2
larger,2
with,2
determination,2
even,2
specified,2
friend,2
inventory,2
university,2
processing,2
consist,2
crockett,2
which,2
robert,2
intuited,1
jean,1
somewhat,1
variation,1
blug,1
potpourri,1
jersey,1
michigan,1
it,1
relationships,1
weak,1
purposes,1
however,1
years,1
press,1
tools,1
via,1
worry,1
must,1
currently,1
respective,1
show,1
second,1
predetermined,1
experience,1
making,1
promise,1
reliance,1
adequate,1
applied,1
whose,1
durables,1
excellent,1
page,1
endure,1
resource,1
wealth,1
oriented,1
patience,1
nonetheless,1
monetary,1
prices,1
exogenous,1
hoped,1
t,1
new,1
satisfactory,1
rather,1
heroic,1
dilemma,1
inc,1
linear,1
sources,1
griliches,1
been,1
worth,1
output,1
has,1
money,1
considerable,1
price,1
consumption,1
equipment,1
canadian,1
while,1
encouraging,1
need,1
jointly,1
reading,1
u,1
paul,1
function,1
information,1
represent,1
objectives,1
book,1
between,1
remainder,1
ingenuity,1
values,1
deal,1
next,1
primarily,1
lie,1
e,1
over,1
appear,1
weaknesses,1
delightfully,1
empirically,1
talent,1
review,1
quite,1
activity,1
pressing,1
econometrics,1
economist,1
lovell,1
greater,1
economists,1
unbiased,1
smith,1
exchange,1
forecastable,1
analytical,1
efforts,1
these,1
blank,1
expenditures,1
endogenous,1
influence,1
made,1
contents,1
little,1
adjusting,1
author,1
large,1
amount,1
other,1
nine,1
one,1
seem,1
treatment,1
copy,1
ix,1
capital,1
determined,1
best,1
areas,1
six,1
zvi,1
guess,1
argument,1
found,1
through,1
hand,1
designed,1
about,1
distinguished,1
increase,1
lewis,1
p,1
inasmuch,1
misleading,1
due,1
can,1
criticism,1
versa,1
convinced,1
federal,1
promises,1
its,1
all,1
subject,1
lagged,1
ten,1
generally,1
postwar,1
completely,1
substantial,1
opportunities,1
progress,1
solutions,1
investment,1
studies,1
pp,1
albert,1
absorbing,1
abundance,1
spite,1
consuming,1
include,1
much,1
objection,1
reviews,1
counts,1
real,1
consumers,1
extensive,1
ando,1
section,1
evolving,1
than,1
i,1
quality,1
jr,1
recent,1
achieves,1
c,1
cross,1
quarterly,1
irwin,1
satisfactorily,1
gross,1
was,1
vise,1
regarding,1
or,1
actual,1
into,1
better,1
am,1
title,1
state,1
discussion,1
exogenously,1
rates,1
forecasts,1
otherwise,1
dated,1
indices,1
equations,1
growth,1
present,1
search,1
explanitory,1
before,1
wilfred,1
use,1
same,1
