WORDCOUNTS,WEIGHT
of,151
the,118
in,96
and,83
university,61
at,42
statistics,37
a,34
he,24
as,24
his,23
research,21
s,18
mathematics,18
is,15
professor,15
from,14
was,13
appeared,13
to,13
has,13
on,13
journal,13
articles,12
earlier,12
d,12
statistical,11
ph,11
mathematical,11
b,11
served,11
with,10
assistant,10
for,10
state,10
michigan,10
institute,10
have,10
since,9
annals,8
economics,8
an,8
educational,7
department,7
california,7
chicago,7
by,6
m,6
paris,6
taught,6
article,6
notes,6
been,5
angeles,5
college,5
after,5
before,5
director,5
time,5
staff,5
los,5
national,5
science,4
economic,4
technometrics,4
iowa,4
associate,4
american,4
about,4
education,4
technology,4
biographical,4
also,4
worked,4
company,4
p,4
carolina,4
present,4
population,4
year,4
bureau,4
years,4
graduate,4
laboratories,4
hauser,4
hoeffding,4
holds,4
texas,4
north,4
society,4
page,3
she,3
telephone,3
aiyar,3
force,3
analysis,3
united,3
english,3
school,3
series,3
chief,3
member,3
biometrika,3
canada,3
ottawa,3
visiting,3
studied,3
government,3
census,3
there,3
academic,3
technical,3
issue,3
consultant,3
her,3
march,3
laurent,3
psychology,3
journals,3
work,3
received,3
instructor,3
taking,3
bell,3
press,3
statistician,3
appointed,3
laboratory,3
brinegar,3
joined,3
jasa,3
several,3
bennett,3
recent,3
it,2
san,2
sons,2
gnanadesikan,2
york,2
operations,2
scientific,2
testing,2
hill,2
twain,2
hannan,2
one,2
study,2
pp,2
duncan,2
air,2
but,2
most,2
inc,2
position,2
business,2
mark,2
trained,2
over,2
biometrics,2
december,2
mcgill,2
new,2
john,2
carleton,2
survey,2
past,2
urbanization,2
robert,2
corporation,2
receiving,2
lecturer,2
papers,2
dwyer,2
sociology,2
out,2
america,2
having,2
degrees,2
made,2
rao,2
addition,2
mathematician,2
through,2
previously,2
became,2
rand,2
issues,2
unesco,2
connecticut,2
which,2
previous,2
seshadri,2
used,2
stanford,2
such,2
this,2
authors,2
september,2
author,2
contributed,2
physics,2
canadian,2
states,2
france,2
scheuer,2
wiley,2
rutgers,2
ward,2
annamalai,2
association,2
addelman,2
purdue,2
completing,2
be,2
wilk,2
fellow,2
widely,2
division,2
martin,2
nations,1
sumner,1
using,1
lyon,1
may,1
higher,1
sidney,1
tokyo,1
programmer,1
belgium,1
undergraduate,1
high,1
currently,1
berlin,1
perspectives,1
adjunct,1
ebner,1
materials,1
various,1
etudes,1
rangaswami,1
l,1
five,1
annamalainagar,1
corporate,1
developed,1
f,1
service,1
proceedings,1
bound,1
edward,1
mathematik,1
others,1
lines,1
presses,1
leon,1
returned,1
probability,1
president,1
salaries,1
stout,1
grew,1
center,1
leave,1
madras,1
southern,1
thailand,1
undertaking,1
polymer,1
contributions,1
life,1
methods,1
dans,1
deputy,1
gilbert,1
fall,1
space,1
fields,1
housing,1
fascinating,1
methuen,1
madansky,1
union,1
studies,1
antioch,1
bank,1
applied,1
albert,1
emporiumcapwell,1
bad,1
consultation,1
east,1
conjoncture,1
couzon,1
calcutta,1
royal,1
gamble,1
history,1
india,1
acting,1
commonwealth,1
cornell,1
latin,1
section,1
biostatistics,1
following,1
teaching,1
senior,1
something,1
fellegi,1
jahrbuch,1
bruce,1
princeton,1
frequently,1
too,1
w,1
conjecture,1
appraisal,1
industrial,1
delaware,1
two,1
reports,1
joe,1
moments,1
first,1
mandalay,1
extension,1
t,1
published,1
australia,1
that,1
esther,1
connection,1
paul,1
guidance,1
sections,1
theory,1
triangle,1
der,1
philosophy,1
taken,1
important,1
detroit,1
military,1
diego,1
berkeley,1
pomona,1
secretary,1
put,1
control,1
radial,1
methode,1
monthly,1
advanced,1
had,1
paper,1
asia,1
editions,1
freeny,1
foreign,1
are,1
specialized,1
estimators,1
methodist,1
fact,1
commission,1
ceylon,1
book,1
sampling,1
et,1
minnesota,1
found,1
estimation,1
remark,1
marvin,1
current,1
bradbury,1
returns,1
teachers,1
foundation,1
really,1
classical,1
krishna,1
industrie,1
mississippi,1
far,1
written,1
sankhyd,1
chairman,1
analyst,1
pennsylvania,1
base,1
office,1
anne,1
representative,1
masters,1
last,1
jaffna,1
took,1
further,1
hand,1
dominion,1
graybill,1
henry,1
medical,1
investigations,1
durham,1
