WORDCOUNTS,WEIGHT
the,58
of,31
in,20
unions,18
credit,11
per,8
a,8
was,7
to,6
for,6
loans,6
cent,5
type,5
and,5
union,5
state,5
is,5
were,5
than,5
at,4
rate,4
york,4
new,4
total,4
on,3
by,3
author,3
membership,3
an,3
outstanding,3
finance,3
study,3
with,3
loan,3
which,3
same,3
but,2
years,2
open,2
average,2
less,2
ratio,2
that,2
shares,2
has,2
considerable,2
more,2
frequently,2
small,2
assets,2
as,2
charged,2
chicago,2
federal,2
maximum,2
banks,2
end,2
paid,2
university,2
basis,2
occupational,2
statistical,2
or,2
personal,2
i,1
ity,1
smaller,1
advance,1
within,1
provident,1
unpaid,1
competitors,1
such,1
combined,1
not,1
this,1
industrial,1
tended,1
four,1
most,1
companies,1
two,1
discounted,1
evaluation,1
annum,1
first,1
member,1
limits,1
charge,1
charters,1
operations,1
estimated,1
interest,1
social,1
harvard,1
his,1
act,1
held,1
l,1
usually,1
economic,1
members,1
consumer,1
commercial,1
located,1
american,1
number,1
widely,1
matured,1
law,1
limited,1
employment,1
because,1
unit,1
corporation,1
business,1
month,1
borrowers,1
balance,1
departments,1
amount,1
institutions,1
rapid,1
low,1
attempted,1
e,1
earlier,1
area,1
wilcox,1
community,1
competing,1
exceeded,1
snider,1
revealed,1
each,1
growth,1
association,1
force,1
latter,1
had,1
contribution,1
permitted,1
lenders,1
comparison,1
educational,1
importance,1
made,1
group,1
company,1
s,1
although,1
newly,1
available,1
ix,1
did,1
leading,1
enacted,1
amounted,1
analysis,1
become,1
individual,1
plan,1
desire,1
city,1
establishment,1
despite,1
essentially,1
dividends,1
household,1
press,1
system,1
predominated,1
types,1
particularly,1
government,1
pawnbroker,1
percentage,1
year,1
pp,1
statistician,1
residence,1
older,1
morris,1
joseph,1
licensed,1
francis,1
among,1
under,1
former,1
predominant,1
shareholding,1
restricted,1
recent,1
there,1
undertaken,1
passage,1
established,1
statistics,1
evaluate,1
varied,1
typically,1
showed,1
organized,1
valuable,1
close,1
laws,1
staff,1
what,1
just,1
society,1
investigations,1
following,1
noticeable,1
