WORDCOUNTS,WEIGHT
of,25
new,16
york,13
research,11
and,9
department,8
commerce,8
city,8
street,7
bureau,6
c,6
university,6
washington,5
dr,5
d,5
s,5
company,5
statistician,4
the,3
w,3
illinois,3
u,3
r,3
j,3
minnesota,3
chicago,3
room,3
yale,3
state,3
haven,3
statistics,3
connecticut,3
f,2
chief,2
o,2
riley,2
g,2
minneapolis,2
broadway,2
social,2
foreign,2
east,2
walter,2
a,2
agriculture,2
corporation,2
m,2
e,2
finance,2
wall,2
domestic,2
louis,2
st,2
census,2
william,2
labor,2
building,2
statistical,2
school,2
division,2
n,1
sociological,1
meredith,1
shichome,1
cairo,1
stock,1
bowden,1
fosbury,1
odate,1
librarian,1
calendar,1
committee,1
industrial,1
professor,1
since,1
japan,1
mohammed,1
ore,1
donald,1
tolg,1
helen,1
human,1
september,1
osaka,1
samuel,1
floor,1
nippon,1
yang,1
mead,1
thompson,1
munsingwear,1
george,1
fedak,1
science,1
inc,1
clarence,1
jaeger,1
l,1
davis,1
long,1
zellmer,1
hale,1
mauk,1
members,1
mildred,1
in,1
starke,1
pittsburgh,1
jackson,1
ministry,1
production,1
jr,1
hoag,1
witt,1
richard,1
plant,1
institute,1
market,1
states,1
regent,1
business,1
manager,1
college,1
heights,1
dillon,1
albany,1
easter,1
boulevard,1
municipal,1
simon,1
assurance,1
counsellor,1
blair,1
imabashi,1
relations,1
eastman,1
moussa,1
martin,1
economic,1
investment,1
added,1
association,1
island,1
financial,1
reform,1
smith,1
treasurer,1
drive,1
kodak,1
mrs,1
pike,1
mitchell,1
egypt,1
stiles,1
for,1
commission,1
acting,1
american,1
brokerage,1
one,1
pathology,1
kraus,1
avenue,1
life,1
chieh,1
machines,1
columbia,1
engineering,1
medicine,1
analysis,1
marion,1
oystein,1
waldron,1
glenwood,1
actuary,1
johnson,1
chamber,1
lindell,1
gifford,1
blind,1
education,1
missouri,1
egyptian,1
wen,1
international,1
tower,1
john,1
reverend,1
watch,1
rochester,1
baehne,1
instittite,1
joseph,1
lang,1
cities,1
cheese,1
pennsylvania,1
onody,1
beattie,1
north,1
yoshio,1
stephen,1
peiping,1
tsin,1
markets,1
parten,1
assistant,1
palmer,1
wacker,1
francis,1
pettet,1
robert,1
director,1
grogan,1
centre,1
analyst,1
china,1
