WORDCOUNTS,WEIGHT
the,103
of,49
for,39
table,21
a,20
test,18
values,17
distribution,16
n,15
is,15
with,15
in,14
and,14
are,14
from,13
sample,13
critical,11
when,11
d,10
that,9
statistic,9
x,9
estimated,8
carlo,8
standard,8
monte,8
were,8
exponential,8
to,7
mean,7
level,7
be,7
using,7
f,6
observations,6
significance,6
testing,6
on,6
one,6
as,6
value,6
it,5
by,5
an,5
obtained,5
association,5
american,5
use,5
h,5
specified,5
given,5
journal,5
parameters,5
results,5
statistical,5
this,4
population,4
tables,4
calculations,4
set,4
used,4
not,4
i,4
was,4
no,3
points,3
if,3
l,3
more,3
would,3
lilliefors,3
tabulated,3
over,3
some,3
sn,3
size,3
probability,3
whether,3
unknown,3
result,3
samples,3
must,3
completely,3
fit,3
goodness,3
than,3
or,3
thus,3
which,3
then,3
same,3
washington,2
at,2
will,2
but,2
w,2
case,2
log,2
note,2
integral,2
ratio,2
george,2
sizes,2
function,2
power,2
variance,2
normality,2
calculation,2
provides,2
each,2
small,2
underlying,2
transformation,2
certain,2
depend,2
longer,2
valid,2
cumulative,2
continuous,2
can,2
kolmogorov,2
constant,2
these,2
university,2
general,2
variables,2
any,2
normal,2
hypothesis,2
performed,1
massey,1
somewhat,1
where,1
shown,1
miller,1
interpolation,1
finite,1
mentioned,1
does,1
deviation,1
selected,1
form,1
see,1
two,1
commonly,1
nentiality,1
references,1
have,1
conditions,1
particular,1
lower,1
scale,1
either,1
max,1
appearance,1
t,1
exact,1
true,1
center,1
appears,1
submitted,1
chi,1
indicated,1
biometrika,1
exceeds,1
least,1
extrapolating,1
david,1
specialized,1
method,1
text,1
s,1
functional,1
so,1
fill,1
sml,1
siz,1
march,1
well,1
computing,1
expothe,1
nearly,1
z,1
hubert,1
original,1
too,1
appear,1
numerical,1
presented,1
rejects,1
determined,1
seen,1
transformed,1
extremely,1
construct,1
referees,1
greater,1
tabulation,1
rejecting,1
square,1
they,1
similar,1
estimators,1
maxx,1
fact,1
sapl,1
comparing,1
he,1
location,1
satisfy,1
birnbaum,1
between,1
conservative,1
percentage,1
kolmogorovsmirnov,1
parameter,1
about,1
smooth,1
compared,1
determines,1
quantity,1
johnson,1
alternatives,1
above,1
gives,1
sense,1
all,1
found,1
means,1
clearly,1
drawn,1
chosen,1
significant,1
very,1
procedure,1
ibm,1
because,1
much,1
obtain,1
distributions,1
differed,1
fo,1
powerful,1
joint,1
smoothly,1
should,1
fixed,1
provided,1
statistics,1
actual,1
presents,1
applying,1
rest,1
usual,1
numbers,1
applies,1
odd,1
those,1
associated,1
increases,1
equal,1
advantages,1
