WORDCOUNTS,WEIGHT
the,51
of,34
and,25
to,14
a,12
are,10
occupational,10
in,9
assumptions,8
estimates,7
these,6
age,6
working,6
on,6
mobility,6
from,5
force,5
is,5
under,5
farm,4
both,4
by,4
two,4
table,4
have,4
authors,4
workers,4
net,4
prosperity,4
projections,4
this,4
for,4
depression,4
which,4
with,4
data,4
new,4
major,4
final,3
decrease,3
interest,3
among,3
distribution,3
groups,3
an,3
cohort,3
each,3
different,3
group,3
their,3
at,3
increase,3
changes,3
thirties,2
component,2
armed,2
jobs,2
four,2
initial,2
forties,2
york,2
conditions,2
however,2
points,2
showing,2
provide,2
managers,2
relatively,2
that,2
been,2
kindred,2
more,2
s,2
projection,2
states,2
male,2
cases,2
size,2
had,2
million,2
foremen,2
they,2
similar,2
components,2
occupations,2
little,2
except,2
through,2
united,2
time,2
censuses,2
ten,2
census,2
assumption,2
than,2
laborers,2
into,2
men,2
ages,2
forces,2
those,2
occupation,2
service,1
performed,1
somewhat,1
operatives,1
no,1
aim,1
sales,1
does,1
extrapolations,1
not,1
interesting,1
he,1
methodological,1
persons,1
show,1
case,1
whose,1
being,1
common,1
material,1
doubtless,1
work,1
t,1
decidedly,1
estimated,1
xiv,1
social,1
palmer,1
change,1
science,1
volume,1
professional,1
officials,1
interoccupational,1
lead,1
constituting,1
rather,1
king,1
task,1
nonetheless,1
compare,1
useful,1
shifts,1
while,1
primary,1
exemplary,1
discussions,1
mine,1
transient,1
book,1
technical,1
corporation,1
insensitive,1
care,1
deaths,1
projected,1
taken,1
reduce,1
might,1
retirement,1
accurate,1
after,1
success,1
turn,1
basis,1
r,1
still,1
provides,1
over,1
minimum,1
association,1
secured,1
greater,1
gladys,1
j,1
be,1
paper,1
sets,1
herbert,1
crown,1
december,1
shows,1
concerning,1
specific,1
derived,1
american,1
summation,1
other,1
although,1
one,1
limitations,1
hold,1
assuming,1
percentage,1
would,1
study,1
six,1
as,1
part,1
research,1
utilizing,1
introduced,1
entries,1
pairs,1
simple,1
careers,1
justify,1
farmers,1
press,1
young,1
some,1
analyses,1
cohorts,1
qualified,1
its,1
particularly,1
out,1
range,1
civilian,1
maximum,1
incorporation,1
went,1
closer,1
reveal,1
year,1
pp,1
composition,1
carleton,1
end,1
journal,1
jaffe,1
craftsmen,1
many,1
older,1
goldhamer,1
number,1
themselves,1
council,1
reviews,1
reworked,1
virtually,1
proper,1
cities,1
rand,1
distributions,1
much,1
inspection,1
past,1
contains,1
trace,1
value,1
entry,1
classification,1
labor,1
lengthier,1
statistical,1
provided,1
was,1
successive,1
compared,1
character,1
necessarily,1
title,1
individuals,1
rates,1
then,1
beginning,1
distinquished,1
retirements,1
section,1
proprietors,1
classified,1
separate,1
considerable,1
