WORDCOUNTS,WEIGHT
the,118
of,118
in,91
and,67
at,46
university,44
a,38
statistics,32
he,25
as,22
his,18
is,18
research,18
mathematics,18
on,16
for,16
journal,16
was,15
statistical,15
by,14
s,14
professor,14
d,14
with,13
from,12
ph,12
p,12
to,12
b,11
m,11
appeared,11
earlier,11
notes,11
articles,10
year,10
has,9
institute,9
associate,8
biographical,8
department,8
economics,8
mathematical,8
have,8
bureau,7
after,7
statistician,7
since,7
school,6
annals,6
years,6
an,6
article,6
states,5
l,5
college,5
united,5
before,5
position,5
state,5
lecturer,5
joining,5
data,5
medical,5
graduate,5
chicago,5
division,5
gujarat,4
been,4
unit,4
one,4
karnatak,4
morgan,4
published,4
appear,4
nebraska,4
worked,4
served,4
survey,4
armitage,4
last,4
where,4
michigan,4
sociology,4
vol,4
r,4
work,4
received,4
wallace,4
previous,4
national,4
joined,4
spent,4
jasa,4
service,3
iowa,3
center,3
percentage,3
technology,3
calcutta,3
committee,3
assistant,3
processing,3
india,3
director,3
princeton,3
sonquist,3
anscombe,3
connection,3
banerjee,3
medicine,3
new,3
adler,3
took,3
present,3
taught,3
march,3
w,3
completed,3
two,3
harvard,3
mosteller,3
editor,3
social,3
david,3
association,3
written,3
coauthor,3
london,3
fellowship,3
f,2
york,2
frederick,2
kabe,2
science,2
denton,2
employment,2
tropical,2
probability,2
leave,2
american,2
about,2
edited,2
h,2
pp,2
manpower,2
baroda,2
cornell,2
section,2
air,2
monograph,2
chief,2
bengal,2
williams,2
t,2
volume,2
biometrika,2
that,2
more,2
other,2
business,2
trained,2
j,2
specialized,2
december,2
govindarajulu,2
revenue,2
found,2
report,2
ahmedabad,2
studied,2
government,2
john,2
census,2
woodruff,2
carnegie,2
econometrica,2
chairman,2
thompson,2
senate,2
academic,2
dominion,2
staff,2
william,2
teaching,2
council,2
agriculture,2
goodman,2
journals,2
instructor,2
economist,2
west,2
supply,2
training,2
head,2
went,2
wilber,2
appointed,2
hygiene,2
laboratory,2
were,2
this,2
cambridge,2
authors,2
g,2
jaiswal,2
relations,2
canadian,2
stimulated,2
indian,2
thomas,2
tanis,2
internal,2
june,2
completing,2
c,2
than,2
recent,2
stone,2
khatri,2
preventive,1
industries,1
model,1
problem,1
may,1
periods,1
will,1
go,1
programmer,1
now,1
undergraduate,1
inspection,1
related,1
currently,1
applications,1
second,1
o,1
shankar,1
continued,1
mervyn,1
scientific,1
economic,1
short,1
henri,1
thesis,1
ministry,1
groves,1
program,1
hill,1
limited,1
trials,1
elliot,1
brief,1
biagraphical,1
theil,1
bulletin,1
e,1
measures,1
july,1
yale,1
brien,1
force,1
presently,1
eight,1
newton,1
hodges,1
fort,1
volumes,1
k,1
methods,1
fall,1
frank,1
not,1
corty,1
canada,1
rider,1
applied,1
candidate,1
albert,1
joseph,1
under,1
or,1
springfield,1
dattatraya,1
reciprocal,1
acting,1
variable,1
freeman,1
fifteen,1
biostatistics,1
culture,1
historian,1
stochastic,1
welfare,1
orissa,1
sugarcane,1
sequential,1
bombay,1
industrial,1
also,1
wisconsin,1
delaware,1
negative,1
toronto,1
first,1
member,1
continues,1
n,1
bush,1
sankhya,1
retired,1
lee,1
ralph,1
brazer,1
fellow,1
george,1
madanlal,1
rotterdam,1
starting,1
problems,1
classroom,1
sciences,1
colton,1
alternative,1
ba,1
prenticehall,1
forty,1
detroit,1
continental,1
methodology,1
rejoined,1
biometrics,1
econometrics,1
bertrand,1
advanced,1
finance,1
royal,1
paper,1
standards,1
words,1
tax,1
chinubhai,1
including,1
commission,1
book,1
sampling,1
board,1
did,1
cochran,1
ottawa,1
current,1
visiting,1
treatments,1
foundation,1
behavioral,1
seven,1
sc,1
vijay,1
mississippi,1
carolina,1
contemporary,1
lewin,1
going,1
past,1
initial,1
base,1
rural,1
february,1
cohen,1
v,1
tv,1
robert,1
political,1
wales,1
theodore,1
economy,1
johns,1
corporation,1
investigation,1
accepted,1
income,1
adair,1
tukey,1
heavily,1
british,1
defense,1
case,1
issue,1
agricultural,1
alfred,1
consultant,1
theory,1
distribution,1
public,1
kali,1
draws,1
january,1
hopkins,1
while,1
wayne,1
u,1
rourke,1
advisory,1
hogg,1
another,1
psychology,1
virginia,1
leo,1
sutherland,1
solve,1
douglas,1
bonner,1
specializing,1
made,1
writers,1
reader,1
transport,1
reported,1
trevor,1
chimanlal,1
far,1
city,1
previously,1
reduction,1
press,1
became,1
role,1
tenure,1
encouraged,1
computers,1
administration,1
renew,1
letter,1
confidence,1
tabulating,1
station,1
francis,1
harold,1
world,1
labor,1
audit,1
faculty,1
ontario,1
central,1
reece,1
review,1
promoted,1
polytechnic,1
models,1
netherlands,1
stanford,1
alan,1
both,1
electronic,1
there,1
three,1
laboratories,1
econometric,1
september,1
author,1
peter,1
interest,1
recipient,1
aeronautical,1
govind,1
zakkula,1
august,1
course,1
contributed,1
illinois,1
computer,1
physics,1
bihar,1
started,1
land,1
claremont,1
length,1
jr,1
louisiana,1
sample,1
dictionary,1
serves,1
contributors,1
next,1
learning,1
bliss,1
aberystwyth,1
event,1
ghelabhai,1
sentence,1
intervals,1
majoring,1
economtics,1
omaha,1
charles,1
adjectives,1
study,1
six,1
klein,1
editors,1
become,1
postdoctoral,1
massachusetts,1
deputy,1
succeeded,1
be,1
medians,1
kinsey,1
james,1
norman,1
decapitated,1
vincent,1
nouns,1
northwestern,1
kruskal,1
results,1
wiley,1
principal,1
north,1
quarterly,1
binomial,1
electronics,1
philips,1
paul,1
moved,1
brown,1
society,1
grants,1
