WORDCOUNTS,WEIGHT
the,17
of,11
in,6
use,5
by,4
methods,4
that,3
and,3
for,3
is,3
a,3
series,2
described,2
to,2
author,2
time,2
speed,2
analysis,2
with,2
statistics,2
those,2
employed,2
believes,1
numbers,1
permits,1
savings,1
it,1
carefully,1
significance,1
these,1
since,1
donald,1
charts,1
commonly,1
york,1
have,1
essential,1
log,1
however,1
operations,1
explanation,1
permit,1
logarithmic,1
cost,1
mathematics,1
david,1
main,1
wide,1
successful,1
like,1
would,1
application,1
an,1
limited,1
multiplying,1
technique,1
business,1
suggested,1
calculation,1
e,1
appear,1
measures,1
some,1
possible,1
extremely,1
nature,1
are,1
church,1
company,1
schenker,1
unfamiliar,1
ix,1
study,1
efficiency,1
given,1
pittsburgh,1
great,1
simple,1
clerical,1
usual,1
press,1
be,1
correlation,1
rule,1
mechanical,1
means,1
new,1
very,1
dividing,1
slide,1
pp,1
university,1
training,1
achieved,1
detail,1
cycles,1
statistical,1
index,1
seasonals,1
or,1
graphs,1
device,1
ronald,1
